Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
makesense,yes,female,C2,9,Systran,The expression: Ветеринар,The sentence: Ветеринар признаёт%2C что ещё не определился.,NULL,3
gender,m,female,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,3
makesense,yes,female,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,3
match,yes,female,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,3
match,yes,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,3
gender,f,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,3
makesense,yes,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,3
gender,m,female,C2,62,Google,The expression: Монетчик-трансгендер,The sentence: Монетчик-трансгендер любит гулять с собакой.,NULL,4
makesense,no,female,C2,62,Google,The expression: Монетчик-трансгендер,The sentence: Монетчик-трансгендер любит гулять с собакой.,NULL,4
match,yes,female,C2,62,Google,The expression: Монетчик-трансгендер,The sentence: Монетчик-трансгендер любит гулять с собакой.,NULL,4
gender,m,female,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,4
