sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
5;39;Wirtschaftsingenieur;273;MASCULINE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Wirtschaftsingenieur liebt seinen Freund.
5;39;Wirtschaftsingenieur;273;MASCULINE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Wirtschaftsingenieur liebt seine Freundin.
5;39;Wirtschaftsingenieurin;273;FEMININE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Wirtschaftsingenieurin liebt ihren Freund.
5;39;Wirtschaftsingenieurin;273;FEMININE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Wirtschaftsingenieurin liebt ihre Freundin.
5;39;Wirtschaftsingenieur;273;MASCULINE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Wirtschaftsingenieur liebt seinen Liebhaber.
5;39;Wirtschaftsingenieur;273;MASCULINE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Wirtschaftsingenieur liebt seine Liebhaberin.
5;39;Wirtschaftsingenieurin;273;FEMININE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Wirtschaftsingenieurin liebt ihren Liebhaber.
5;39;Wirtschaftsingenieurin;273;FEMININE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Wirtschaftsingenieurin liebt ihre Liebhaberin.
6;46;Wirtschaftsingenieur;273;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Elias arbeitet als Wirtschaftsingenieur.
6;46;Wirtschaftsingenieur;273;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Wirtschaftsingenieur.
6;46;Wirtschaftsingenieurin;273;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Wirtschaftsingenieurin.
6;46;Wirtschaftsingenieurin;273;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Lina;FEMININE;Lina arbeitet als Wirtschaftsingenieurin.
1;9;Qualitätsprüfer;273;MASCULINE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Qualitätsprüfer final ist.
1;9;Qualitätsprüferin;273;FEMININE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Qualitätsprüferin final ist.
3;9;Qualitätsprüfer;273;MASCULINE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Qualitätsprüfer final ist.
3;9;Qualitätsprüferin;273;FEMININE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Qualitätsprüferin final ist.
2;9;Qualitätsprüfer;273;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Qualitätsprüfer betont, dass seine Entscheidung final ist.
2;9;Qualitätsprüferin;273;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Qualitätsprüferin betont, dass ihre Entscheidung final ist.
4;9;Qualitätsprüfer;273;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Qualitätsprüfer betont, dass seine Entscheidung final ist.
4;9;Qualitätsprüferin;273;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Qualitätsprüferin betont, dass ihre Entscheidung final ist.
5;40;Qualitätsprüfer;273;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Qualitätsprüfer schreibt seinem Partner einen Liebesbrief.
5;40;Qualitätsprüfer;273;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Qualitätsprüfer schreibt seiner Partnerin einen Liebesbrief.
5;40;Qualitätsprüferin;273;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Qualitätsprüferin schreibt ihrem Partner einen Liebesbrief.
5;40;Qualitätsprüferin;273;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Qualitätsprüferin schreibt ihrer Partnerin einen Liebesbrief.
6;48;Qualitätsprüfer;273;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;MASCULINE;Seit Jahren arbeitet Luca als Qualitätsprüfer.
6;48;Qualitätsprüfer;273;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Seit Jahren arbeitet Alexis als Qualitätsprüfer.
6;48;Qualitätsprüferin;273;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Seit Jahren arbeitet Alexis als Qualitätsprüferin.
6;48;Qualitätsprüferin;273;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;FEMININE;Seit Jahren arbeitet Emilia als Qualitätsprüferin.
1;30;Geräteprüfer;273;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Geräteprüfer nimmt an der Besprechung teil.
1;30;Geräteprüfer;273;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Geräteprüfer nimmt an der Besprechung teil.
1;30;Geräteprüferin;273;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Geräteprüferin nimmt an der Besprechung teil.
1;30;Geräteprüferin;273;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Geräteprüferin nimmt an der Besprechung teil.
3;30;Geräteprüfer;273;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Geräteprüfer nimmt an der Besprechung teil.
3;30;Geräteprüfer;273;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Geräteprüfer nimmt an der Besprechung teil.
3;30;Geräteprüferin;273;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Geräteprüferin nimmt an der Besprechung teil.
3;30;Geräteprüferin;273;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Geräteprüferin nimmt an der Besprechung teil.
2;30;Geräteprüfer;273;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Geräteprüfer nimmt an seiner Besprechung teil.
2;30;Geräteprüferin;273;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Geräteprüferin nimmt an ihrer Besprechung teil.
4;30;Geräteprüfer;273;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Geräteprüfer nimmt an seiner Besprechung teil.
4;30;Geräteprüferin;273;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Geräteprüferin nimmt an ihrer Besprechung teil.
5;38;Geräteprüfer;273;MASCULINE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Geräteprüfer küsst seinen Liebhaber.
5;38;Geräteprüfer;273;MASCULINE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Geräteprüfer küsst seine Liebhaberin.
5;38;Geräteprüferin;273;FEMININE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Geräteprüferin küsst ihren Liebhaber.
5;38;Geräteprüferin;273;FEMININE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Geräteprüferin küsst ihre Liebhaberin.
6;48;Geräteprüfer;273;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;MASCULINE;Seit Jahren arbeitet Noah als Geräteprüfer.
6;48;Geräteprüfer;273;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Seit Jahren arbeitet Lou als Geräteprüfer.
6;48;Geräteprüferin;273;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Seit Jahren arbeitet Lou als Geräteprüferin.
6;48;Geräteprüferin;273;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Seit Jahren arbeitet Mia als Geräteprüferin.
1;10;Materialplaner;273;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Materialplaner ist überfordert.
1;10;Materialplanerin;273;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Materialplanerin ist überfordert.
3;10;Materialplaner;273;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Materialplaner ist überfordert.
3;10;Materialplanerin;273;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Materialplanerin ist überfordert.
2;10;Materialplaner;273;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Materialplaner merkt, dass er überfordert ist.
2;10;Materialplanerin;273;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Materialplanerin merkt, dass sie überfordert ist.
4;10;Materialplaner;273;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Materialplaner merkt, dass er überfordert ist.
4;10;Materialplanerin;273;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Materialplanerin merkt, dass sie überfordert ist.
5;43;Materialplaner;273;MASCULINE;1;nan;Spezialisten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Materialplaner flüstert seinem Liebhaber ein Kompliment zu.
5;43;Materialplaner;273;MASCULINE;1;nan;Spezialisten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Materialplaner flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Materialplanerin;273;FEMININE;1;nan;Spezialisten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Materialplanerin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Materialplanerin;273;FEMININE;1;nan;Spezialisten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Materialplanerin flüstert ihrer Liebhaberin ein Kompliment zu.
6;46;Materialplaner;273;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Matteo arbeitet als Materialplaner.
6;46;Materialplaner;273;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Sascha arbeitet als Materialplaner.
6;46;Materialplanerin;273;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Sascha arbeitet als Materialplanerin.
6;46;Materialplanerin;273;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Mia;FEMININE;Mia arbeitet als Materialplanerin.
1;1;Stricker;281;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Stricker geht gerne zur Arbeit.
1;1;Strickerin;281;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Strickerin geht gerne zur Arbeit.
3;1;Stricker;281;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Stricker geht gerne zur Arbeit.
3;1;Strickerin;281;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Strickerin geht gerne zur Arbeit.
2;1;Stricker;281;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Stricker liebt seine Arbeit.
2;1;Strickerin;281;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Strickerin liebt ihre Arbeit.
4;1;Stricker;281;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Stricker liebt seine Arbeit.
4;1;Strickerin;281;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Strickerin liebt ihre Arbeit.
5;41;Stricker;281;MASCULINE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Stricker presst seinen Freund an sich.
5;41;Stricker;281;MASCULINE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Stricker presst seine Freundin an sich.
5;41;Strickerin;281;FEMININE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Strickerin presst ihren Freund an sich.
5;41;Strickerin;281;FEMININE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Strickerin presst ihre Freundin an sich.
6;47;Stricker;281;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Stricker.
6;47;Stricker;281;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Stricker.
6;47;Strickerin;281;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Strickerin.
6;47;Strickerin;281;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Zurzeit arbeitet Mia als Strickerin.
1;30;Schneider;282;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schneider nimmt an der Besprechung teil.
1;30;Schneiderin;282;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schneiderin nimmt an der Besprechung teil.
3;30;Schneider;282;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schneider nimmt an der Besprechung teil.
3;30;Schneiderin;282;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schneiderin nimmt an der Besprechung teil.
2;30;Schneider;282;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schneider nimmt an seiner Besprechung teil.
2;30;Schneiderin;282;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schneiderin nimmt an ihrer Besprechung teil.
4;30;Schneider;282;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schneider nimmt an seiner Besprechung teil.
4;30;Schneiderin;282;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schneiderin nimmt an ihrer Besprechung teil.
5;38;Schneider;282;MASCULINE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Schneider küsst sein Date.
5;38;Schneiderin;282;FEMININE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Schneiderin küsst ihr Date.
6;48;Schneider;282;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;MASCULINE;Seit Jahren arbeitet Elias als Schneider.
6;48;Schneider;282;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Seit Jahren arbeitet Alexis als Schneider.
6;48;Schneiderin;282;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Seit Jahren arbeitet Alexis als Schneiderin.
6;48;Schneiderin;282;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;FEMININE;Seit Jahren arbeitet Sophia als Schneiderin.
1;34;Hutmacher;282;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Hutmacher motiviert andere Mitarbeitende täglich.
1;34;Hutmacherin;282;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Hutmacherin motiviert andere Mitarbeitende täglich.
3;34;Hutmacher;282;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Hutmacher motiviert andere Mitarbeitende täglich.
3;34;Hutmacherin;282;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Hutmacherin motiviert andere Mitarbeitende täglich.
2;34;Hutmacher;282;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Hutmacher motiviert seine Mitarbeitenden täglich.
2;34;Hutmacherin;282;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Hutmacherin motiviert ihre Mitarbeitenden täglich.
4;34;Hutmacher;282;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Hutmacher motiviert seine Mitarbeitenden täglich.
4;34;Hutmacherin;282;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Hutmacherin motiviert ihre Mitarbeitenden täglich.
5;41;Hutmacher;282;MASCULINE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Hutmacher presst seinen Freund an sich.
5;41;Hutmacher;282;MASCULINE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Hutmacher presst seine Freundin an sich.
5;41;Hutmacherin;282;FEMININE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Hutmacherin presst ihren Freund an sich.
5;41;Hutmacherin;282;FEMININE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Hutmacherin presst ihre Freundin an sich.
6;47;Hutmacher;282;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Zurzeit arbeitet Matteo als Hutmacher.
6;47;Hutmacher;282;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Hutmacher.
6;47;Hutmacherin;282;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Hutmacherin.
6;47;Hutmacherin;282;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;FEMININE;Zurzeit arbeitet Emilia als Hutmacherin.
1;22;Schuhmacher;283;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schuhmacher plant den Urlaub mit Hingabe.
1;22;Schuhmacher;283;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schuhmacher plant den Urlaub mit Hingabe.
1;22;Schuhmacherin;283;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schuhmacherin plant den Urlaub mit Hingabe.
1;22;Schuhmacherin;283;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schuhmacherin plant den Urlaub mit Hingabe.
3;22;Schuhmacher;283;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schuhmacher plant den Urlaub mit Hingabe.
3;22;Schuhmacher;283;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schuhmacher plant den Urlaub mit Hingabe.
3;22;Schuhmacherin;283;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schuhmacherin plant den Urlaub mit Hingabe.
3;22;Schuhmacherin;283;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schuhmacherin plant den Urlaub mit Hingabe.
2;22;Schuhmacher;283;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schuhmacher plant seinen Urlaub mit Hingabe.
2;22;Schuhmacherin;283;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schuhmacherin plant ihren Urlaub mit Hingabe.
4;22;Schuhmacher;283;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schuhmacher plant seinen Urlaub mit Hingabe.
4;22;Schuhmacherin;283;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schuhmacherin plant ihren Urlaub mit Hingabe.
5;38;Schuhmacher;283;MASCULINE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Schuhmacher küsst seinen Freund.
5;38;Schuhmacher;283;MASCULINE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Schuhmacher küsst seine Freundin.
5;38;Schuhmacherin;283;FEMININE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Schuhmacherin küsst ihren Freund.
5;38;Schuhmacherin;283;FEMININE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Schuhmacherin küsst ihre Freundin.
6;48;Schuhmacher;283;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;MASCULINE;Seit Jahren arbeitet Noah als Schuhmacher.
6;48;Schuhmacher;283;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Seit Jahren arbeitet Nicola als Schuhmacher.
