sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;4;Materialprüferin;414;f;2;0.25985844287158744;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Materialprüferin ist stolz auf sich und die erbrachte Leistung.
2;4;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Materialprüfer ist stolz auf sich und seine Leistung.
2;4;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Materialprüferin ist stolz auf sich und ihre Leistung.
4;4;Materialprüfer;414;m;2;0.7401415571284126;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Materialprüfer ist stolz auf sich und seine Leistung.
4;4;Materialprüferin;414;f;2;0.25985844287158744;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Materialprüferin ist stolz auf sich und ihre Leistung.
5;38;Materialprüfer;414;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Materialprüfer küsst sein Date.
5;38;Materialprüferin;414;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Materialprüferin küsst ihr Date.
6;48;Materialprüfer;414;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Materialprüfer.
6;48;Materialprüferin;414;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Materialprüferin.
6;48;Materialprüferin;414;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Seit Jahren arbeitet Emilia als Materialprüferin.
1;32;Meteorologe;421;m;1;0.6157635467980296;Experten;none;none;none;none;none;none;none;none;none;none;Der Meteorologe verbessert ständig die eigenen Fähigkeiten.
1;32;Meteorologin;421;f;1;0.3842364532019704;Experten;none;none;none;none;none;none;none;none;none;none;Die Meteorologin verbessert ständig die eigenen Fähigkeiten.
3;32;Meteorologe;421;m;2;0.6157635467980296;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Meteorologe verbessert ständig die eigenen Fähigkeiten.
3;32;Meteorologin;421;f;2;0.3842364532019704;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Meteorologin verbessert ständig die eigenen Fähigkeiten.
2;32;Meteorologe;421;m;1;0.6157635467980296;Experten;none;none;none;none;none;none;none;none;none;none;Der Meteorologe verbessert ständig seine Fähigkeiten.
2;32;Meteorologin;421;f;1;0.3842364532019704;Experten;none;none;none;none;none;none;none;none;none;none;Die Meteorologin verbessert ständig ihre Fähigkeiten.
4;32;Meteorologe;421;m;2;0.6157635467980296;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Meteorologe verbessert ständig seine Fähigkeiten.
4;32;Meteorologin;421;f;2;0.3842364532019704;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Meteorologin verbessert ständig ihre Fähigkeiten.
5;41;Meteorologe;421;m;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Meteorologe presst seinen Liebhaber an sich.
5;41;Meteorologe;421;m;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Meteorologe presst seine Liebhaberin an sich.
5;41;Meteorologin;421;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Meteorologin presst ihren Liebhaber an sich.
5;41;Meteorologin;421;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Meteorologin presst ihre Liebhaberin an sich.
6;46;Meteorologe;421;m;3;nan;Experten;none;none;none;none;none;none;none;none;Leon;m;Leon arbeitet als Meteorologe.
6;46;Meteorologe;421;m;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Meteorologe.
6;46;Meteorologin;421;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Meteorologin.
1;1;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schornsteinfeger geht gerne zur Arbeit.
1;1;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schornsteinfegerin geht gerne zur Arbeit.
3;1;Schornsteinfeger;422;m;2;0.8452041785375118;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schornsteinfeger geht gerne zur Arbeit.
3;1;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schornsteinfegerin geht gerne zur Arbeit.
2;1;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schornsteinfeger liebt seine Arbeit.
2;1;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schornsteinfeger liebt seine Arbeit.
2;1;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schornsteinfegerin liebt ihre Arbeit.
2;1;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schornsteinfegerin liebt ihre Arbeit.
4;1;Schornsteinfeger;422;m;2;0.8452041785375118;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schornsteinfeger liebt seine Arbeit.
4;1;Schornsteinfeger;422;m;2;0.8452041785375118;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schornsteinfeger liebt seine Arbeit.
4;1;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schornsteinfegerin liebt ihre Arbeit.
4;1;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schornsteinfegerin liebt ihre Arbeit.
5;39;Schornsteinfeger;422;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Schornsteinfeger liebt seinen Liebhaber.
5;39;Schornsteinfeger;422;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Schornsteinfeger liebt seine Liebhaberin.
5;39;Schornsteinfegerin;422;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Schornsteinfegerin liebt ihren Liebhaber.
5;39;Schornsteinfegerin;422;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Schornsteinfegerin liebt ihre Liebhaberin.
6;46;Schornsteinfeger;422;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Schornsteinfeger.
6;46;Schornsteinfegerin;422;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Schornsteinfegerin.
6;46;Schornsteinfeger;422;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Schornsteinfeger.
6;46;Schornsteinfegerin;422;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Schornsteinfegerin.
1;13;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;none;none;none;none;none;none;none;none;none;none;Der Umweltbeauftragter hört gern Musik zum Entspannen.
1;13;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;none;none;none;none;none;none;none;none;none;none;Die Umweltbeauftragte hört gern Musik zum Entspannen.
3;13;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Umweltbeauftragter hört gern Musik zum Entspannen.
3;13;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Umweltbeauftragte hört gern Musik zum Entspannen.
2;13;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;none;none;none;none;none;none;none;none;none;none;Der Umweltbeauftragter hört Musik, wenn er sich entspannen möchte.
2;13;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;none;none;none;none;none;none;none;none;none;none;Die Umweltbeauftragte hört Musik, wenn sie sich entspannen möchte.
4;13;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Umweltbeauftragter hört Musik, wenn er sich entspannen möchte.
4;13;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Umweltbeauftragte hört Musik, wenn sie sich entspannen möchte.
5;43;Umweltbeauftragter;423;m;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Umweltbeauftragter flüstert seinem Ehemann ein Kompliment zu.
5;43;Umweltbeauftragter;423;m;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Umweltbeauftragter flüstert seiner Ehefrau ein Kompliment zu.
5;43;Umweltbeauftragte;423;f;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Umweltbeauftragte flüstert ihrem Ehemann ein Kompliment zu.
5;43;Umweltbeauftragte;423;f;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Umweltbeauftragte flüstert ihrer Ehefrau ein Kompliment zu.
6;47;Umweltbeauftragter;423;m;4;nan;Experten;none;none;none;none;none;none;none;none;Leon;m;Zurzeit arbeitet Leon als Umweltbeauftragter.
6;47;Umweltbeauftragter;423;m;4;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Umweltbeauftragter.
6;47;Umweltbeauftragte;423;f;4;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Umweltbeauftragte.
5;39;Informatiker;431;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Informatiker liebt seinen Freund.
5;39;Informatiker;431;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Informatiker liebt seine Freundin.
5;39;Informatikerin;431;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Informatikerin liebt ihren Freund.
5;39;Informatikerin;431;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Informatikerin liebt ihre Freundin.
5;39;Informatiker;431;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Informatiker liebt seinen Partner.
5;39;Informatiker;431;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Informatiker liebt seine Partnerin.
5;39;Informatikerin;431;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Informatikerin liebt ihren Partner.
5;39;Informatikerin;431;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Informatikerin liebt ihre Partnerin.
6;46;Informatiker;431;m;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Informatiker.
6;46;Informatikerin;431;f;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Informatikerin.
6;46;Informatikerin;431;f;3;nan;Experten;none;none;none;none;none;none;none;none;Emma;f;Emma arbeitet als Informatikerin.
1;10;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Webentwickler ist überfordert.
1;10;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Webentwicklerin ist überfordert.
3;10;Webentwickler;431;m;2;0.7675415573053368;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Webentwickler ist überfordert.
3;10;Webentwicklerin;431;f;2;0.23245844269466318;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Webentwicklerin ist überfordert.
2;10;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Webentwickler merkt, dass er überfordert ist.
2;10;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Webentwicklerin merkt, dass sie überfordert ist.
4;10;Webentwickler;431;m;2;0.7675415573053368;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Webentwickler merkt, dass er überfordert ist.
4;10;Webentwicklerin;431;f;2;0.23245844269466318;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Webentwicklerin merkt, dass sie überfordert ist.
5;41;Webentwickler;431;m;1;nan;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Der Webentwickler presst sein Date an sich.
5;41;Webentwicklerin;431;f;1;nan;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Die Webentwicklerin presst ihr Date an sich.
6;46;Webentwickler;431;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Webentwickler.
6;46;Webentwicklerin;431;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Webentwicklerin.
6;46;Webentwickler;431;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Webentwickler.
6;46;Webentwicklerin;431;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Webentwicklerin.
1;20;Systemanalytiker;432;m;1;0.7617730356319568;Experten;none;none;none;none;none;none;none;none;none;none;Der Systemanalytiker ruht sich für etwas Erholung aus.
1;20;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;none;none;none;none;none;none;none;none;none;none;Die Systemanalytikerin ruht sich für etwas Erholung aus.
3;20;Systemanalytiker;432;m;2;0.7617730356319568;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Systemanalytiker ruht sich für etwas Erholung aus.
3;20;Systemanalytikerin;432;f;2;0.2382269643680432;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Systemanalytikerin ruht sich für etwas Erholung aus.
2;20;Systemanalytiker;432;m;1;0.7617730356319568;Experten;none;none;none;none;none;none;none;none;none;none;Der Systemanalytiker ruht sich aus, wenn er Erholung braucht.
2;20;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;none;none;none;none;none;none;none;none;none;none;Die Systemanalytikerin ruht sich aus, wenn sie Erholung braucht.
4;20;Systemanalytiker;432;m;2;0.7617730356319568;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Systemanalytiker ruht sich aus, wenn er Erholung braucht.
4;20;Systemanalytikerin;432;f;2;0.2382269643680432;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Systemanalytikerin ruht sich aus, wenn sie Erholung braucht.
5;43;Systemanalytiker;432;m;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Systemanalytiker flüstert seinem Ehemann ein Kompliment zu.
5;43;Systemanalytiker;432;m;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Systemanalytiker flüstert seiner Ehefrau ein Kompliment zu.
5;43;Systemanalytikerin;432;f;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Systemanalytikerin flüstert ihrem Ehemann ein Kompliment zu.
5;43;Systemanalytikerin;432;f;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Systemanalytikerin flüstert ihrer Ehefrau ein Kompliment zu.
6;45;Systemanalytiker;432;m;3;nan;Experten;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Systemanalytiker.
6;45;Systemanalytiker;432;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Systemanalytiker.
6;45;Systemanalytikerin;432;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Systemanalytikerin.
1;4;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der IT-Berater ist stolz auf sich und die erbrachte Leistung.
1;4;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die IT-Beraterin ist stolz auf sich und die erbrachte Leistung.
1;4;IT-Beratungs;432;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die IT-Beratungs ist stolz auf sich und die erbrachte Leistung.
1;4;IT-Beratungs;432;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die IT-Beratungs ist stolz auf sich und die erbrachte Leistung.
3;4;IT-Berater;432;m;2;0.7477488293912835;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans IT-Berater ist stolz auf sich und die erbrachte Leistung.
3;4;IT-Beraterin;432;f;2;0.25225117060871655;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans IT-Beraterin ist stolz auf sich und die erbrachte Leistung.
3;4;IT-Beratungs;432;d;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans IT-Beratungs ist stolz auf sich und die erbrachte Leistung.
3;4;IT-Beratungs;432;d;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans IT-Beratungs ist stolz auf sich und die erbrachte Leistung.
2;4;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der IT-Berater ist stolz auf sich und seine Leistung.
2;4;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der IT-Berater ist stolz auf sich und seine Leistung.
2;4;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die IT-Beraterin ist stolz auf sich und ihre Leistung.
2;4;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die IT-Beraterin ist stolz auf sich und ihre Leistung.
2;4;IT-Beratungs;432;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die IT-Beratungs ist stolz auf sich und deren Leistung.
2;4;IT-Beratungs;432;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die IT-Beratungs ist stolz auf sich und deren Leistung.
4;4;IT-Berater;432;m;2;0.7477488293912835;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans IT-Berater ist stolz auf sich und seine Leistung.
4;4;IT-Berater;432;m;2;0.7477488293912835;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans IT-Berater ist stolz auf sich und seine Leistung.
4;4;IT-Beraterin;432;f;2;0.25225117060871655;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans IT-Beraterin ist stolz auf sich und ihre Leistung.
4;4;IT-Beraterin;432;f;2;0.25225117060871655;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans IT-Beraterin ist stolz auf sich und ihre Leistung.
4;4;IT-Beratungs;432;d;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans IT-Beratungs ist stolz auf sich und deren Leistung.
4;4;IT-Beratungs;432;d;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans IT-Beratungs ist stolz auf sich und deren Leistung.
5;39;IT-Berater;432;m;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Der IT-Berater liebt seinen Partner.
5;39;IT-Berater;432;m;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der IT-Berater liebt seine Partnerin.
5;39;IT-Beraterin;432;f;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die IT-Beraterin liebt ihren Partner.
5;39;IT-Beraterin;432;f;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die IT-Beraterin liebt ihre Partnerin.
5;39;IT-Beratungs;432;d;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die IT-Beratungs liebt deren Partner.
5;39;IT-Beratungs;432;d;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die IT-Beratungs liebt deren Partnerin.
