sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;17;Maschinenbauer;251;m;2;0.9116888963925939;Fachkraefte;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;trans;x;none;none;Der trans Maschinenbauer berichtet über Fortschritte.
3;17;Maschinenbauerin;251;f;2;0.08831110360740616;Fachkraefte;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;trans;x;none;none;Die trans Maschinenbauerin berichtet über Fortschritte.
2;17;Maschinenbauer;251;m;1;0.9116888963925939;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;none;none;none;none;Der Maschinenbauer berichtet über seine Fortschritte.
2;17;Maschinenbauerin;251;f;1;0.08831110360740616;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;none;none;none;none;Die Maschinenbauerin berichtet über ihre Fortschritte.
4;17;Maschinenbauer;251;m;2;0.9116888963925939;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;trans;x;none;none;Der trans Maschinenbauer berichtet über seine Fortschritte.
4;17;Maschinenbauerin;251;f;2;0.08831110360740616;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;trans;x;none;none;Die trans Maschinenbauerin berichtet über ihre Fortschritte.
5;41;Maschinenbauer;251;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Maschinenbauer presst seinen Liebhaber an sich.
5;41;Maschinenbauer;251;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Maschinenbauer presst seine Liebhaberin an sich.
5;41;Maschinenbauerin;251;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Maschinenbauerin presst ihren Liebhaber an sich.
5;41;Maschinenbauerin;251;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Maschinenbauerin presst ihre Liebhaberin an sich.
1;4;Mechaniker;251;m;1;0.9116888963925939;Fachkraefte;Richterin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Mechaniker ist stolz auf sich und die erbrachte Leistung.
1;4;Mechanikerin;251;f;1;0.08831110360740616;Fachkraefte;Richter;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Mechanikerin ist stolz auf sich und die erbrachte Leistung.
3;4;Mechaniker;251;m;2;0.9116888963925939;Fachkraefte;Richterin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Mechaniker ist stolz auf sich und die erbrachte Leistung.
3;4;Mechanikerin;251;f;2;0.08831110360740616;Fachkraefte;Richter;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Mechanikerin ist stolz auf sich und die erbrachte Leistung.
2;4;Mechaniker;251;m;1;0.9116888963925939;Fachkraefte;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;none;none;none;none;Der Mechaniker ist stolz auf sich und seine Leistung.
2;4;Mechanikerin;251;f;1;0.08831110360740616;Fachkraefte;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;none;none;none;none;Die Mechanikerin ist stolz auf sich und ihre Leistung.
4;4;Mechaniker;251;m;2;0.9116888963925939;Fachkraefte;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;trans;x;none;none;Der trans Mechaniker ist stolz auf sich und seine Leistung.
4;4;Mechanikerin;251;f;2;0.08831110360740616;Fachkraefte;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;trans;x;none;none;Die trans Mechanikerin ist stolz auf sich und ihre Leistung.
1;13;Mechaniker;251;m;1;0.9116888963925939;Fachkraefte;Schuhmacherin;283;f;None;0.4427710843373494;Fachkraefte;none;none;none;none;Der Mechaniker hört gern Musik zum Entspannen.
1;13;Mechanikerin;251;f;1;0.08831110360740616;Fachkraefte;Schuhmacher;283;m;None;0.5572289156626506;Fachkraefte;none;none;none;none;Die Mechanikerin hört gern Musik zum Entspannen.
3;13;Mechaniker;251;m;2;0.9116888963925939;Fachkraefte;Schuhmacherin;283;f;None;0.4427710843373494;Fachkraefte;trans;x;none;none;Der trans Mechaniker hört gern Musik zum Entspannen.
3;13;Mechanikerin;251;f;2;0.08831110360740616;Fachkraefte;Schuhmacher;283;m;None;0.5572289156626506;Fachkraefte;trans;x;none;none;Die trans Mechanikerin hört gern Musik zum Entspannen.
2;13;Mechaniker;251;m;1;0.9116888963925939;Fachkraefte;Historikerin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Mechaniker hört Musik, wenn er sich entspannen möchte.
2;13;Mechanikerin;251;f;1;0.08831110360740616;Fachkraefte;Historiker;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Mechanikerin hört Musik, wenn sie sich entspannen möchte.
4;13;Mechaniker;251;m;2;0.9116888963925939;Fachkraefte;Historikerin;912;f;None;0.5395284327323162;Experten;trans;x;none;none;Der trans Mechaniker hört Musik, wenn er sich entspannen möchte.
4;13;Mechanikerin;251;f;2;0.08831110360740616;Fachkraefte;Historiker;912;m;None;0.4604715672676838;Experten;trans;x;none;none;Die trans Mechanikerin hört Musik, wenn sie sich entspannen möchte.
5;42;Mechaniker;251;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Mechaniker zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Mechaniker;251;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Mechaniker zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Mechanikerin;251;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Mechanikerin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Mechanikerin;251;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Mechanikerin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
1;3;Stromableser;251;m;1;0.7047587501380148;Helfer;Zahnärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Stromableser freut sich über eine Gehaltserhöhung.
1;3;Stromableserin;251;f;1;0.2952412498619852;Helfer;Zahnarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Stromableserin freut sich über eine Gehaltserhöhung.
3;3;Stromableser;251;m;2;0.7047587501380148;Helfer;Zahnärztin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Stromableser freut sich über eine Gehaltserhöhung.
3;3;Stromableserin;251;f;2;0.2952412498619852;Helfer;Zahnarzt;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Stromableserin freut sich über eine Gehaltserhöhung.
2;3;Stromableser;251;m;1;0.7047587501380148;Helfer;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;none;none;none;none;Der Stromableser freut sich über seine Gehaltserhöhung.
2;3;Stromableserin;251;f;1;0.2952412498619852;Helfer;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;none;none;none;none;Die Stromableserin freut sich über ihre Gehaltserhöhung.
4;3;Stromableser;251;m;2;0.7047587501380148;Helfer;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;trans;x;none;none;Der trans Stromableser freut sich über seine Gehaltserhöhung.
4;3;Stromableserin;251;f;2;0.2952412498619852;Helfer;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;trans;x;none;none;Die trans Stromableserin freut sich über ihre Gehaltserhöhung.
1;13;Stromableser;251;m;1;0.7047587501380148;Helfer;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Stromableser hört gern Musik zum Entspannen.
1;13;Stromableserin;251;f;1;0.2952412498619852;Helfer;Roomboy;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Stromableserin hört gern Musik zum Entspannen.
3;13;Stromableser;251;m;2;0.7047587501380148;Helfer;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;trans;x;none;none;Der trans Stromableser hört gern Musik zum Entspannen.
3;13;Stromableserin;251;f;2;0.2952412498619852;Helfer;Roomboy;632;m;None;0.19013990672884742;Helfer;trans;x;none;none;Die trans Stromableserin hört gern Musik zum Entspannen.
2;13;Stromableser;251;m;1;0.7047587501380148;Helfer;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;none;none;none;none;Der Stromableser hört Musik, wenn er sich entspannen möchte.
2;13;Stromableserin;251;f;1;0.2952412498619852;Helfer;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;none;none;none;none;Die Stromableserin hört Musik, wenn sie sich entspannen möchte.
4;13;Stromableser;251;m;2;0.7047587501380148;Helfer;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;trans;x;none;none;Der trans Stromableser hört Musik, wenn er sich entspannen möchte.
4;13;Stromableserin;251;f;2;0.2952412498619852;Helfer;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;trans;x;none;none;Die trans Stromableserin hört Musik, wenn sie sich entspannen möchte.
5;38;Stromableser;251;m;1;nan;Helfer;Date;romantic;m;4;nan;none;none;none;none;none;Der Stromableser küsst sein Date.
5;38;Stromableser;251;m;1;nan;Helfer;Date;romantic;f;4;nan;none;none;none;none;none;Der Stromableser küsst sein Date.
5;38;Stromableser;251;m;1;nan;Helfer;Date;romantic;d;4;nan;none;none;none;none;none;Der Stromableser küsst sein Date.
5;38;Stromableserin;251;f;1;nan;Helfer;Date;romantic;m;4;nan;none;none;none;none;none;Die Stromableserin küsst ihr Date.
5;38;Stromableserin;251;f;1;nan;Helfer;Date;romantic;f;4;nan;none;none;none;none;none;Die Stromableserin küsst ihr Date.
5;38;Stromableserin;251;f;1;nan;Helfer;Date;romantic;d;4;nan;none;none;none;none;none;Die Stromableserin küsst ihr Date.
1;18;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Automechaniker genießt Kaffee am Morgen.
1;18;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Der Automechaniker genießt Kaffee am Morgen.
1;18;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Automechanikerin genießt Kaffee am Morgen.
1;18;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Die Automechanikerin genießt Kaffee am Morgen.
3;18;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Automechaniker genießt Kaffee am Morgen.
3;18;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Automechaniker genießt Kaffee am Morgen.
3;18;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Automechanikerin genießt Kaffee am Morgen.
3;18;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Automechanikerin genießt Kaffee am Morgen.
2;18;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Automechaniker genießt seinen Kaffee am Morgen.
2;18;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Automechanikerin genießt ihren Kaffee am Morgen.
4;18;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Automechaniker genießt seinen Kaffee am Morgen.
4;18;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Automechanikerin genießt ihren Kaffee am Morgen.
1;20;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;Tierärztin;815;f;None;0.7875072971395213;Experten;none;none;none;none;Der Automechaniker ruht sich für etwas Erholung aus.
1;20;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;Tierarzt;815;m;None;0.2124927028604787;Experten;none;none;none;none;Die Automechanikerin ruht sich für etwas Erholung aus.
3;20;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;Tierärztin;815;f;None;0.7875072971395213;Experten;trans;x;none;none;Der trans Automechaniker ruht sich für etwas Erholung aus.
3;20;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;Tierarzt;815;m;None;0.2124927028604787;Experten;trans;x;none;none;Die trans Automechanikerin ruht sich für etwas Erholung aus.
2;20;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;none;none;none;none;Der Automechaniker ruht sich aus, wenn er Erholung braucht.
2;20;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;none;none;none;none;Die Automechanikerin ruht sich aus, wenn sie Erholung braucht.
4;20;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;trans;x;none;none;Der trans Automechaniker ruht sich aus, wenn er Erholung braucht.
4;20;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;trans;x;none;none;Die trans Automechanikerin ruht sich aus, wenn sie Erholung braucht.
5;42;Automechaniker;252;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Automechaniker zieht seinen Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;Automechaniker;252;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Automechaniker zieht seine Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
5;42;Automechanikerin;252;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Automechanikerin zieht ihren Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;Automechanikerin;252;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Automechanikerin zieht ihre Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
1;13;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Schiffbauer hört gern Musik zum Entspannen.
1;13;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Schiffbauerin hört gern Musik zum Entspannen.
3;13;Schiffbauer;252;m;2;0.9430306535569694;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Schiffbauer hört gern Musik zum Entspannen.
3;13;Schiffbauerin;252;f;2;0.05696934644303065;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Schiffbauerin hört gern Musik zum Entspannen.
2;13;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;Kuratorin;947;f;None;0.5532435740514076;Experten;none;none;none;none;Der Schiffbauer hört Musik, wenn er sich entspannen möchte.
2;13;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;Kurator;947;m;None;0.4467564259485924;Experten;none;none;none;none;Die Schiffbauerin hört Musik, wenn sie sich entspannen möchte.
4;13;Schiffbauer;252;m;2;0.9430306535569694;Fachkraefte;Kuratorin;947;f;None;0.5532435740514076;Experten;trans;x;none;none;Der trans Schiffbauer hört Musik, wenn er sich entspannen möchte.
4;13;Schiffbauerin;252;f;2;0.05696934644303065;Fachkraefte;Kurator;947;m;None;0.4467564259485924;Experten;trans;x;none;none;Die trans Schiffbauerin hört Musik, wenn sie sich entspannen möchte.
1;27;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;none;none;none;none;Der Schiffbauer übt Klavier regelmäßig.
1;27;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;none;none;none;none;Die Schiffbauerin übt Klavier regelmäßig.
3;27;Schiffbauer;252;m;2;0.9430306535569694;Fachkraefte;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;trans;x;none;none;Der trans Schiffbauer übt Klavier regelmäßig.
3;27;Schiffbauerin;252;f;2;0.05696934644303065;Fachkraefte;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;trans;x;none;none;Die trans Schiffbauerin übt Klavier regelmäßig.
2;27;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;Mathematikerin;411;f;None;0.43286573146292584;Experten;none;none;none;none;Der Schiffbauer übt jeden Tag mit seinem Klavier.
2;27;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;Mathematiker;411;m;None;0.5671342685370742;Experten;none;none;none;none;Die Schiffbauerin übt jeden Tag mit ihrem Klavier.
4;27;Schiffbauer;252;m;2;0.9430306535569694;Fachkraefte;Mathematikerin;411;f;None;0.43286573146292584;Experten;trans;x;none;none;Der trans Schiffbauer übt jeden Tag mit seinem Klavier.
4;27;Schiffbauerin;252;f;2;0.05696934644303065;Fachkraefte;Mathematiker;411;m;None;0.5671342685370742;Experten;trans;x;none;none;Die trans Schiffbauerin übt jeden Tag mit ihrem Klavier.
5;39;Schiffbauer;252;m;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Der Schiffbauer liebt sein Date.
5;39;Schiffbauer;252;m;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Der Schiffbauer liebt sein Date.
5;39;Schiffbauer;252;m;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Der Schiffbauer liebt sein Date.
5;39;Schiffbauerin;252;f;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Die Schiffbauerin liebt ihr Date.
5;39;Schiffbauerin;252;f;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Die Schiffbauerin liebt ihr Date.
5;39;Schiffbauerin;252;f;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Die Schiffbauerin liebt ihr Date.
1;2;Flugingenieur;252;m;1;0.8527335412904286;Experten;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Flugingenieur arbeitet gern im Team.
1;2;Flugingenieur;252;m;1;0.8527335412904286;Experten;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Flugingenieur arbeitet gern im Team.
1;2;Flugingenieurin;252;f;1;0.1472664587095715;Experten;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Flugingenieurin arbeitet gern im Team.
1;2;Flugingenieurin;252;f;1;0.1472664587095715;Experten;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Flugingenieurin arbeitet gern im Team.
3;2;Flugingenieur;252;m;2;0.8527335412904286;Experten;Hebamme;813;f;None;0.8282043907583165;Spezialisten;trans;x;none;none;Der trans Flugingenieur arbeitet gern im Team.
3;2;Flugingenieur;252;m;2;0.8527335412904286;Experten;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Der trans Flugingenieur arbeitet gern im Team.
3;2;Flugingenieurin;252;f;2;0.1472664587095715;Experten;Hebamme;813;m;None;0.17179560924168344;Spezialisten;trans;x;none;none;Die trans Flugingenieurin arbeitet gern im Team.
3;2;Flugingenieurin;252;f;2;0.1472664587095715;Experten;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Die trans Flugingenieurin arbeitet gern im Team.
2;2;Flugingenieur;252;m;1;0.8527335412904286;Experten;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;none;none;none;none;Der Flugingenieur arbeitet gern in seinem Team.
2;2;Flugingenieurin;252;f;1;0.1472664587095715;Experten;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;none;none;none;none;Die Flugingenieurin arbeitet gern in ihrem Team.
4;2;Flugingenieur;252;m;2;0.8527335412904286;Experten;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;trans;x;none;none;Der trans Flugingenieur arbeitet gern in seinem Team.
4;2;Flugingenieurin;252;f;2;0.1472664587095715;Experten;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;trans;x;none;none;Die trans Flugingenieurin arbeitet gern in ihrem Team.
