sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Anlagentechnikerin;343;f;1;0.06037321624588365;Spezialisten;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Anlagentechnikerin isst Abendbrot um den Hunger zu stillen.
1;Mathematiker;411;m;1;0.5671342685370742;Experten;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Mathematiker isst Abendbrot, weil er Hunger hat.
1;Mathematikerin;411;f;1;0.43286573146292584;Experten;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Mathematikerin isst Abendbrot, weil sie Hunger hat.
1;Mathematiker;411;m;1;0.5671342685370742;Experten;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;none;none;none;none;Der Mathematiker ist stolz auf sich und seine Leistung.
1;Mathematikerin;411;f;1;0.43286573146292584;Experten;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;none;none;none;none;Die Mathematikerin ist stolz auf sich und ihre Leistung.
1;Statistiker;411;m;1;0.5671342685370742;Experten;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;none;none;none;none;Der Statistiker ärgert sich über einen gemachten Fehler.
1;Statistikerin;411;f;1;0.43286573146292584;Experten;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;none;none;none;none;Die Statistikerin ärgert sich über einen gemachten Fehler.
1;Statistiker;411;m;1;0.5671342685370742;Experten;Netzplanerin;433;f;None;0.16248665955176095;Experten;none;none;none;none;Der Statistiker ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Statistikerin;411;f;1;0.43286573146292584;Experten;Netzplaner;433;m;None;0.8375133404482391;Experten;none;none;none;none;Die Statistikerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Biologe;412;m;1;0.40930979133226325;Experten;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Biologe merkt, dass er überfordert ist.
1;Biologin;412;f;1;0.5906902086677368;Experten;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Biologin merkt, dass sie überfordert ist.
1;Biologe;412;m;1;0.40930979133226325;Experten;Medizintechnikerin;825;f;None;0.3993576017130621;Spezialisten;none;none;none;none;Der Biologe arbeitet gern im Team.
1;Biologin;412;f;1;0.5906902086677368;Experten;Medizintechniker;825;m;None;0.6006423982869379;Spezialisten;none;none;none;none;Die Biologin arbeitet gern im Team.
1;Biologielaborant;412;m;1;0.2655548428479795;Fachkraefte;Juwelierin;935;f;None;0.46132848043676067;Fachkraefte;none;none;none;none;Der Biologielaborant isst Abendbrot, weil er Hunger hat.
1;Biologielaborantin;412;f;1;0.7344451571520205;Fachkraefte;Juwelier;935;m;None;0.5386715195632393;Fachkraefte;none;none;none;none;Die Biologielaborantin isst Abendbrot, weil sie Hunger hat.
1;Biologielaborant;412;m;9;0.2655548428479795;Fachkraefte;Bestatterin;824;f;None;0.6433566433566433;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Biologielaboranten final ist.
1;Biologielaborantin;412;f;9;0.7344451571520205;Fachkraefte;Bestatter;824;m;None;0.35664335664335667;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Biologielaborantin final ist.
1;Biotechniker;412;m;1;0.4342105263157895;Spezialisten;Ziegeleiarbeiterin;212;f;None;0.09523809523809523;Spezialisten;none;none;none;none;Der Biotechniker liebt seine Arbeit.
1;Biotechnikerin;412;f;1;0.5657894736842105;Spezialisten;Ziegeleiarbeiter;212;m;None;0.9047619047619048;Spezialisten;none;none;none;none;Die Biotechnikerin liebt ihre Arbeit.
1;Biotechniker;412;m;1;0.4342105263157895;Spezialisten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Biotechniker informiert das Team, dass er mehr Zeit benötigt.
1;Biotechnikerin;412;f;1;0.5657894736842105;Spezialisten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Biotechnikerin informiert das Team, dass sie mehr Zeit benötigt.
1;Chemiker;413;m;1;0.6058434399117971;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Chemiker arbeitet gern in seinem Team.
1;Chemikerin;413;f;1;0.3941565600882029;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Chemikerin arbeitet gern in ihrem Team.
1;Chemiker;413;m;1;0.6058434399117971;Experten;Aktenverwalterin;733;f;None;0.7711185740118832;Fachkraefte;none;none;none;none;Der Chemiker hört gern Musik zum Entspannen.
1;Chemikerin;413;f;1;0.3941565600882029;Experten;Aktenverwalter;733;m;None;0.22888142598811675;Fachkraefte;none;none;none;none;Die Chemikerin hört gern Musik zum Entspannen.
1;Chemielaborant;413;m;1;0.6496458573546368;Fachkraefte;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Der Chemielaborant bittet jemanden um Hilfe.
1;Chemielaborantin;413;f;1;0.3503541426453632;Fachkraefte;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Die Chemielaborantin bittet jemanden um Hilfe.
1;Chemielaborant;413;m;9;0.6496458573546368;Fachkraefte;Funkerin;511;f;None;0.08315256688358641;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Chemielaboranten final ist.
1;Chemielaborantin;413;f;9;0.3503541426453632;Fachkraefte;Funker;511;m;None;0.9168474331164136;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Chemielaborantin final ist.
1;Physiker;414;m;1;0.7610619469026548;Experten;Ziegeleiarbeiterin;212;f;None;0.09523809523809523;Spezialisten;none;none;none;none;Der Physiker liebt seine Arbeit.
1;Physikerin;414;f;1;0.23893805309734514;Experten;Ziegeleiarbeiter;212;m;None;0.9047619047619048;Spezialisten;none;none;none;none;Die Physikerin liebt ihre Arbeit.
1;Physiker;414;m;1;0.7610619469026548;Experten;Recruiterin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Physiker arbeitet gern in seinem Team.
1;Physikerin;414;f;1;0.23893805309734514;Experten;Recruiter;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Physikerin arbeitet gern in ihrem Team.
1;Astronom;414;m;1;0.7610619469026548;Experten;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Astronom hat schlechte Laune wegen des Stresses.
1;Astronom;414;m;1;0.7610619469026548;Experten;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Astronom hat schlechte Laune wegen des Stresses.
1;Astronomin;414;f;1;0.23893805309734514;Experten;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Astronomin hat schlechte Laune wegen des Stresses.
1;Astronomin;414;f;1;0.23893805309734514;Experten;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Astronomin hat schlechte Laune wegen des Stresses.
1;Astronom;414;m;1;0.7610619469026548;Experten;Konditorin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Astronom geht gerne zur Arbeit.
1;Astronomin;414;f;1;0.23893805309734514;Experten;Konditor;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Astronomin geht gerne zur Arbeit.
1;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Ankleiderin;946;f;None;0.7809798270893372;Fachkraefte;none;none;none;none;Der Materialprüfer liebt seine Arbeit.
1;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Ankleider;946;m;None;0.21902017291066284;Fachkraefte;none;none;none;none;Die Materialprüferin liebt ihre Arbeit.
1;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Materialprüfer betont, dass seine Entscheidung final ist.
1;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der Materialprüfer betont, dass seine Entscheidung final ist.
1;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Materialprüferin betont, dass ihre Entscheidung final ist.
1;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die Materialprüferin betont, dass ihre Entscheidung final ist.
1;Meteorologe;421;m;1;0.6157635467980296;Experten;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Meteorologe braucht mehr Zeit und teilt es dem Team mit.
1;Meteorologin;421;f;1;0.3842364532019704;Experten;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Meteorologin braucht mehr Zeit und teilt es dem Team mit.
1;Meteorologe;421;m;1;0.6157635467980296;Experten;Tiertrainerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Meteorologe freut sich über seine Gehaltserhöhung.
1;Meteorologin;421;f;1;0.3842364532019704;Experten;Tiertrainer;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Meteorologin freut sich über ihre Gehaltserhöhung.
1;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Schornsteinfeger braucht mehr Zeit und teilt es dem Team mit.
1;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Schornsteinfegerin braucht mehr Zeit und teilt es dem Team mit.
1;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Schornsteinfeger freut sich über seine Gehaltserhöhung.
1;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Schornsteinfegerin freut sich über ihre Gehaltserhöhung.
1;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Kulturmanagerin;634;f;None;0.6763157894736842;Experten;none;none;none;none;Der Umweltbeauftragter betont, dass seine Entscheidung final ist.
1;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Kulturmanager;634;m;None;0.3236842105263158;Experten;none;none;none;none;Die Umweltbeauftragte betont, dass ihre Entscheidung final ist.
1;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;none;none;none;none;Der Umweltbeauftragter hört Musik, wenn er sich entspannen möchte.
1;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;none;none;none;none;Die Umweltbeauftragte hört Musik, wenn sie sich entspannen möchte.
1;Informatiker;431;m;1;0.7758117830060276;Experten;Weinkellnerin;633;f;None;0.43214629451395575;Spezialisten;none;none;none;none;Der Informatiker ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Informatikerin;431;f;1;0.2241882169939724;Experten;Weinkellner;633;m;None;0.5678537054860443;Spezialisten;none;none;none;none;Die Informatikerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Informatiker;431;m;1;0.7758117830060276;Experten;Anwaltssekretärin;731;f;None;0.9267558125527044;Fachkraefte;none;none;none;none;Der Informatiker geht gerne zur Arbeit.
1;Informatikerin;431;f;1;0.2241882169939724;Experten;Anwaltssekretär;731;m;None;0.07324418744729551;Fachkraefte;none;none;none;none;Die Informatikerin geht gerne zur Arbeit.
1;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Webentwickler hat schlechte Laune, weil er gestresst ist.
1;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Webentwicklerin hat schlechte Laune, weil sie gestresst ist.
1;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Webentwickler liest gern sein Lieblingsbuch.
1;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Webentwickler liest gern sein Lieblingsbuch.
1;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Webentwicklerin liest gern ihr Lieblingsbuch.
1;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Webentwicklerin liest gern ihr Lieblingsbuch.
1;Systemanalytiker;432;m;1;0.7617730356319568;Experten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Systemanalytiker informiert das Team, dass er mehr Zeit benötigt.
1;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Systemanalytikerin informiert das Team, dass sie mehr Zeit benötigt.
1;Systemanalytiker;432;m;1;0.7617730356319568;Experten;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Systemanalytiker ist stolz auf sich und die erbrachte Leistung.
1;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Systemanalytikerin ist stolz auf sich und die erbrachte Leistung.
1;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;none;none;none;none;Der IT-Berater liest gerne verschiedene Bücher.
1;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;none;none;none;none;Die IT-Beraterin liest gerne verschiedene Bücher.
1;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Tellerwäscherin;633;f;None;0.5892150272611846;Helfer;none;none;none;none;Der IT-Berater betont, dass seine Entscheidung final ist.
1;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Tellerwäscher;633;m;None;0.4107849727388154;Helfer;none;none;none;none;Die IT-Beraterin betont, dass ihre Entscheidung final ist.
1;Netzplaner;433;m;1;0.8375133404482391;Experten;Schiffsoffizierin;511;f;None;0.061068702290076333;Experten;none;none;none;none;Der Netzplaner ärgert sich über einen gemachten Fehler.
1;Netzplanerin;433;f;1;0.16248665955176095;Experten;Schiffsoffizier;511;m;None;0.9389312977099237;Experten;none;none;none;none;Die Netzplanerin ärgert sich über einen gemachten Fehler.
1;Netzplaner;433;m;1;0.8375133404482391;Experten;Augenoptikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Netzplaner betont, dass seine Entscheidung final ist.
1;Netzplanerin;433;f;1;0.16248665955176095;Experten;Augenoptiker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Netzplanerin betont, dass ihre Entscheidung final ist.
1;Softwaretester;433;m;1;0.8238750428438525;Spezialisten;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Der Softwaretester ist noch unentschlossen.
1;Softwaretester;433;m;1;0.8238750428438525;Spezialisten;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;none;none;none;none;Der Softwaretester ist noch unentschlossen.
1;Softwaretesterin;433;f;1;0.17612495715614748;Spezialisten;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;none;none;none;none;Die Softwaretesterin ist noch unentschlossen.
1;Softwaretesterin;433;f;1;0.17612495715614748;Spezialisten;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Die Softwaretesterin ist noch unentschlossen.
1;Softwaretester;433;m;1;0.8238750428438525;Spezialisten;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Softwaretester hat schlechte Laune wegen des Stresses.
1;Softwaretesterin;433;f;1;0.17612495715614748;Spezialisten;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Softwaretesterin hat schlechte Laune wegen des Stresses.
1;Data-Analyst;433;m;1;0.8238750428438525;Spezialisten;Sportingenieurin;272;f;None;0.08276714021000618;Experten;none;none;none;none;Der Data-Analyst arbeitet gern in seinem Team.
1;Data-Analystin;433;f;1;0.17612495715614748;Spezialisten;Sportingenieur;272;m;None;0.9172328597899938;Experten;none;none;none;none;Die Data-Analystin arbeitet gern in ihrem Team.
1;Data-Analyst;433;m;1;0.8238750428438525;Spezialisten;Klaviespielerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Data-Analyst liest gerne verschiedene Bücher.
1;Data-Analystin;433;f;1;0.17612495715614748;Spezialisten;Klaviespieler;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Data-Analystin liest gerne verschiedene Bücher.
1;Softwareentwickler;434;m;1;0.8634078330305462;Experten;Rezeptionistin;632;f;None;0.6988464553701422;Fachkraefte;none;none;none;none;Der Softwareentwickler isst Abendbrot, weil er Hunger hat.
1;Softwareentwicklerin;434;f;1;0.13659216696945373;Experten;Rezeptionist;632;m;None;0.3011535446298578;Fachkraefte;none;none;none;none;Die Softwareentwicklerin isst Abendbrot, weil sie Hunger hat.
1;Fachinformatiker;434;m;1;0.8510283490828238;Fachkraefte;Klaviespielerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Fachinformatiker geht gerne mit dem Hund spazieren.
1;Fachinformatikerin;434;f;1;0.1489716509171762;Fachkraefte;Klaviespieler;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Fachinformatikerin geht gerne mit dem Hund spazieren.
1;Fachinformatiker;434;m;1;0.8510283490828238;Fachkraefte;Werkzeugprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Fachinformatiker ist stolz auf sich und die erbrachte Leistung.
1;Fachinformatikerin;434;f;1;0.1489716509171762;Fachkraefte;Werkzeugprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Fachinformatikerin ist stolz auf sich und die erbrachte Leistung.
1;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Der Systemprogrammierer bittet jemanden um Hilfe.
1;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die Systemprogrammiererin bittet jemanden um Hilfe.
1;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Systemprogrammierer isst Abendbrot um den Hunger zu stillen.
1;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Systemprogrammiererin isst Abendbrot um den Hunger zu stillen.
1;Schiffsoffizier;511;m;1;0.9389312977099237;Experten;Kammerjägerin;533;f;None;0.42588726513569936;Fachkraefte;none;none;none;none;Der Schiffsoffizier liest gerne verschiedene Bücher.
1;Schiffsoffizierin;511;f;1;0.061068702290076333;Experten;Kammerjäger;533;m;None;0.5741127348643006;Fachkraefte;none;none;none;none;Die Schiffsoffizierin liest gerne verschiedene Bücher.
1;Schiffsoffizier;511;m;1;0.9389312977099237;Experten;Werkzeugmechanikerin;245;f;None;0.07336490980550237;Fachkraefte;none;none;none;none;Der Schiffsoffizier ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Schiffsoffizierin;511;f;1;0.061068702290076333;Experten;Werkzeugmechaniker;245;m;None;0.9266350901944976;Fachkraefte;none;none;none;none;Die Schiffsoffizierin ärgert sich darüber, dass sie einen Fehler gemacht hat.
