sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Webentwickler merkt, dass er überfordert ist.
2;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Webentwicklerin merkt, dass sie überfordert ist.
6;Webentwickler;431;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Webentwickler.
6;Webentwicklerin;431;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Webentwicklerin.
6;Webentwickler;431;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Webentwickler.
6;Webentwicklerin;431;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Webentwicklerin.
6;Systemanalytiker;432;m;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Systemanalytiker.
6;Systemanalytikerin;432;f;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Systemanalytikerin.
6;Systemanalytikerin;432;f;3;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Systemanalytikerin.
1;Systemanalytiker;432;m;1;0.7617730356319568;Experten;Galeristin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Systemanalytiker isst Abendbrot um den Hunger zu stillen.
1;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;Galerist;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Systemanalytikerin isst Abendbrot um den Hunger zu stillen.
1;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Buchhändlerin;923;f;None;0.6640589047399907;Fachkraefte;none;none;none;none;Der IT-Berater hat schlechte Laune wegen des Stresses.
1;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Buchhändler;923;m;None;0.3359410952600092;Fachkraefte;none;none;none;none;Die IT-Beraterin hat schlechte Laune wegen des Stresses.
2;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Kulturmanagerin;634;f;None;0.6763157894736842;Experten;none;none;none;none;Der IT-Berater freut sich über seine Gehaltserhöhung.
2;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Kulturmanager;634;m;None;0.3236842105263158;Experten;none;none;none;none;Die IT-Beraterin freut sich über ihre Gehaltserhöhung.
1;Netzplaner;433;m;1;0.8375133404482391;Experten;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Netzplaner arbeitet gern im Team.
1;Netzplanerin;433;f;1;0.16248665955176095;Experten;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Netzplanerin arbeitet gern im Team.
6;Softwaretester;433;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Toni Kroos;m;Zurzeit arbeitet Toni Kroos als Softwaretester.
6;Softwaretester;433;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Softwaretester.
6;Softwaretesterin;433;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Softwaretesterin.
1;Softwaretester;433;m;1;0.8238750428438525;Spezialisten;Gerichtsvollzieherin;532;f;None;0.38461538461538464;Spezialisten;none;none;none;none;Der Softwaretester hört gern Musik zum Entspannen.
1;Softwaretesterin;433;f;1;0.17612495715614748;Spezialisten;Gerichtsvollzieher;532;m;None;0.6153846153846154;Spezialisten;none;none;none;none;Die Softwaretesterin hört gern Musik zum Entspannen.
2;Data-Analyst;433;m;1;0.8238750428438525;Spezialisten;Rettungsschwimmerin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Data-Analyst informiert das Team, dass er mehr Zeit benötigt.
2;Data-Analystin;433;f;1;0.17612495715614748;Spezialisten;Rettungsschwimmer;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Data-Analystin informiert das Team, dass sie mehr Zeit benötigt.
2;Softwareentwickler;434;m;1;0.8634078330305462;Experten;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Softwareentwickler isst Abendbrot, weil er Hunger hat.
2;Softwareentwicklerin;434;f;1;0.13659216696945373;Experten;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Softwareentwicklerin isst Abendbrot, weil sie Hunger hat.
6;Softwareentwickler;434;m;4;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer arbeitet als Softwareentwickler.
6;Softwareentwicklerin;434;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Softwareentwicklerin.
6;Fachinformatiker;434;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Fachinformatiker.
6;Fachinformatikerin;434;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Fachinformatikerin.
6;Fachinformatikerin;434;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Zurzeit arbeitet Stefanie Giesinger als Fachinformatikerin.
1;Fachinformatiker;434;m;1;0.8510283490828238;Fachkraefte;Historikerin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Fachinformatiker hat schlechte Laune wegen des Stresses.
1;Fachinformatikerin;434;f;1;0.1489716509171762;Fachkraefte;Historiker;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Fachinformatikerin hat schlechte Laune wegen des Stresses.
2;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Biologin;412;f;None;0.5906902086677368;Experten;none;none;none;none;Der Systemprogrammierer hört Musik, wenn er sich entspannen möchte.
2;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Biologe;412;m;None;0.40930979133226325;Experten;none;none;none;none;Die Systemprogrammiererin hört Musik, wenn sie sich entspannen möchte.
1;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Lotsin;515;f;None;0.19710401891252954;Spezialisten;none;none;none;none;Der Systemprogrammierer hört gern Musik zum Entspannen.
1;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Lotse;515;m;None;0.8028959810874704;Spezialisten;none;none;none;none;Die Systemprogrammiererin hört gern Musik zum Entspannen.
6;Schiffsoffizier;511;m;6;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Seit Jahren arbeitet Manuel Neuer als Schiffsoffizier.
6;Schiffsoffizier;511;m;5;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Schiffsoffizier.
6;Schiffsoffizierin;511;f;5;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Schiffsoffizierin.
1;Schiffsoffizier;511;m;1;0.9389312977099237;Experten;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Schiffsoffizier ärgert sich über einen gemachten Fehler.
1;Schiffsoffizierin;511;f;1;0.061068702290076333;Experten;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Schiffsoffizierin ärgert sich über einen gemachten Fehler.
1;Matrose;511;m;1;0.9168474331164136;Fachkraefte;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;none;none;none;none;Der Matrose arbeitet gern im Team.
1;Matrosin;511;f;1;0.08315256688358641;Fachkraefte;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;none;none;none;none;Die Matrosin arbeitet gern im Team.
6;Matrose;511;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer arbeitet als Matrose.
6;Matrosin;511;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Matrosin.
2;Funker;511;m;1;0.9168474331164136;Fachkraefte;Modezeichnerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Funker ist stolz auf sich und seine Leistung.
2;Funkerin;511;f;1;0.08315256688358641;Fachkraefte;Modezeichner;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Funkerin ist stolz auf sich und ihre Leistung.
2;Funker;511;m;1;0.9168474331164136;Fachkraefte;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Funker hat schlechte Laune, weil er gestresst ist.
2;Funkerin;511;f;1;0.08315256688358641;Fachkraefte;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Funkerin hat schlechte Laune, weil sie gestresst ist.
1;Funkmeister;511;m;1;0.948076923076923;Spezialisten;Ärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Funkmeister liest gerne verschiedene Bücher.
1;Funkmeisterin;511;f;1;0.051923076923076926;Spezialisten;Arzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Funkmeisterin liest gerne verschiedene Bücher.
2;Funkmeister;511;m;1;0.948076923076923;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Funkmeister hört Musik, wenn er sich entspannen möchte.
2;Funkmeisterin;511;f;1;0.051923076923076926;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Funkmeisterin hört Musik, wenn sie sich entspannen möchte.
2;Streckenwärter;512;m;1;0.9678816311800794;Fachkraefte;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;none;none;none;none;Der Streckenwärter freut sich über seine Gehaltserhöhung.
2;Streckenwärterin;512;f;1;0.032118368819920605;Fachkraefte;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;none;none;none;none;Die Streckenwärterin freut sich über ihre Gehaltserhöhung.
1;Streckenwärter;512;m;1;0.9678816311800794;Fachkraefte;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;none;none;none;none;Der Streckenwärter braucht mehr Zeit und teilt es dem Team mit.
1;Streckenwärterin;512;f;1;0.032118368819920605;Fachkraefte;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;none;none;none;none;Die Streckenwärterin braucht mehr Zeit und teilt es dem Team mit.
2;Sicherungsposten;512;m;1;0.9678816311800794;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Sicherungsposten informiert das Team, dass er mehr Zeit benötigt.
2;Sicherungsposten;512;f;1;0.032118368819920605;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Der Sicherungsposten informiert das Team, dass sie mehr Zeit benötigt.
2;Sicherungsposten;512;d;1;nan;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Der Sicherungsposten informiert das Team, dass dey mehr Zeit benötigt.
2;Sicherungsposten;512;d;1;nan;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Sicherungsposten informiert das Team, dass dey mehr Zeit benötigt.
2;Sicherungsposten;512;m;1;0.9678816311800794;Fachkraefte;Gerätetechnikerin;245;f;None;0.09737827715355805;Spezialisten;none;none;none;none;Der Sicherungsposten gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Sicherungsposten;512;f;1;0.032118368819920605;Fachkraefte;Gerätetechniker;245;m;None;0.9026217228464419;Spezialisten;none;none;none;none;Der Sicherungsposten gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Sicherungsposten;512;d;1;nan;Fachkraefte;Gerätetechniker;245;m;None;0.9026217228464419;Spezialisten;none;none;none;none;Der Sicherungsposten gesteht sich ein, dass dey noch keine Entscheidung getrof.
2;Sicherungsposten;512;d;1;nan;Fachkraefte;Gerätetechnikerin;245;f;None;0.09737827715355805;Spezialisten;none;none;none;none;Der Sicherungsposten gesteht sich ein, dass dey noch keine Entscheidung getrof.
2;Hafenaufseher;512;m;1;0.9269406392694064;Spezialisten;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Hafenaufseher arbeitet gern in seinem Team.
2;Hafenaufseherin;512;f;1;0.0730593607305936;Spezialisten;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Hafenaufseherin arbeitet gern in ihrem Team.
2;Hafenaufsicht;512;d;1;nan;Fachkraefte;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Hafenaufsicht arbeitet gern in deren Team.
2;Hafenaufsicht;512;d;1;nan;Fachkraefte;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Die Hafenaufsicht arbeitet gern in deren Team.
2;Hafenaufseher;512;m;1;0.9269406392694064;Spezialisten;Dozentin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Hafenaufseher ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Hafenaufseherin;512;f;1;0.0730593607305936;Spezialisten;Dozent;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Hafenaufseherin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Hafenaufsicht;512;d;1;nan;Fachkraefte;Dozent;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Hafenaufsicht ärgert sich darüber, dass dey einen Fehler gemacht hat.
2;Hafenaufsicht;512;d;1;nan;Fachkraefte;Dozentin;843;f;None;0.463830440792505;Experten;none;none;none;none;Die Hafenaufsicht ärgert sich darüber, dass dey einen Fehler gemacht hat.
2;Postbote;513;m;1;0.7804302976716769;Fachkraefte;Dozentin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Postbote liest gern sein Lieblingsbuch.
2;Postbotin;513;f;1;0.219569702328323;Fachkraefte;Dozent;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Postbotin liest gern ihr Lieblingsbuch.
2;Postbote;513;m;1;0.7804302976716769;Fachkraefte;Empfangskraft;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Postbote betont, dass seine Entscheidung final ist.
2;Postbote;513;m;1;0.7804302976716769;Fachkraefte;Empfangskraft;632;d;None;nan;Helfer;none;none;none;none;Der Postbote betont, dass seine Entscheidung final ist.
2;Postbotin;513;f;1;0.219569702328323;Fachkraefte;Empfangskraft;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Postbotin betont, dass ihre Entscheidung final ist.
2;Postbotin;513;f;1;0.219569702328323;Fachkraefte;Empfangskraft;632;d;None;nan;Helfer;none;none;none;none;Die Postbotin betont, dass ihre Entscheidung final ist.
1;Briefträger;513;m;1;0.7804302976716769;Fachkraefte;Teppichknüpferin;281;f;None;0.35774150860167625;Fachkraefte;none;none;none;none;Der Briefträger ärgert sich über einen gemachten Fehler.
1;Briefträgerin;513;f;1;0.219569702328323;Fachkraefte;Teppichknüpfer;281;m;None;0.6422584913983238;Fachkraefte;none;none;none;none;Die Briefträgerin ärgert sich über einen gemachten Fehler.
2;Briefträger;513;m;1;0.7804302976716769;Fachkraefte;Feuerwehrfrau;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Briefträger betont, dass seine Entscheidung final ist.
2;Briefträgerin;513;f;1;0.219569702328323;Fachkraefte;Feuerwehrmann;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Briefträgerin betont, dass ihre Entscheidung final ist.
1;Möbelpacker;513;m;1;0.7152201659221442;Helfer;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;none;none;none;none;Der Möbelpacker freut sich über eine Gehaltserhöhung.
1;Möbelpackerin;513;f;1;0.2847798340778558;Helfer;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;none;none;none;none;Die Möbelpackerin freut sich über eine Gehaltserhöhung.
2;Schaffner;514;m;1;0.33100404560500185;Fachkraefte;Reinigungskraft;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Schaffner gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Schaffner;514;m;1;0.33100404560500185;Fachkraefte;Reinigungskraft;541;d;None;nan;Helfer;none;none;none;none;Der Schaffner gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Schaffnerin;514;f;1;0.6689959543949981;Fachkraefte;Reinigungskraft;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Schaffnerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Schaffnerin;514;f;1;0.6689959543949981;Fachkraefte;Reinigungskraft;541;d;None;nan;Helfer;none;none;none;none;Die Schaffnerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Schaffner;514;m;1;0.33100404560500185;Fachkraefte;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;none;none;none;none;Der Schaffner hat schlechte Laune, weil er gestresst ist.
2;Schaffnerin;514;f;1;0.6689959543949981;Fachkraefte;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;none;none;none;none;Die Schaffnerin hat schlechte Laune, weil sie gestresst ist.
2;Steward;514;m;1;0.33100404560500185;Fachkraefte;Stuckateurin;332;f;None;0.08571428571428572;Spezialisten;none;none;none;none;Der Steward hat schlechte Laune, weil er gestresst ist.
2;Stewardess;514;f;1;0.6689959543949981;Fachkraefte;Stuckateur;332;m;None;0.9142857142857143;Spezialisten;none;none;none;none;Die Stewardess hat schlechte Laune, weil sie gestresst ist.
2;Steward;514;m;1;0.33100404560500185;Fachkraefte;Hausärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Steward freut sich über seine Gehaltserhöhung.
2;Stewardess;514;f;1;0.6689959543949981;Fachkraefte;Hausarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Stewardess freut sich über ihre Gehaltserhöhung.
2;Flugbegleiter;514;m;1;0.36768802228412256;Helfer;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Flugbegleiter bittet jemanden ihm zu helfen.
2;Flugbegleiterin;514;f;1;0.6323119777158774;Helfer;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Flugbegleiterin bittet jemanden ihr zu helfen.
2;Flugbegleitung;514;d;1;nan;Helfer;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Flugbegleitung bittet jemanden denen zu helfen.
2;Flugbegleitung;514;d;1;nan;Helfer;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Die Flugbegleitung bittet jemanden denen zu helfen.
6;Flugbegleiter;514;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Flugbegleiter.
6;Flugbegleiterin;514;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Flugbegleiterin.
6;Flugbegleitung;514;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Flugbegleitung.
6;Flugbegleiter;514;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Flugbegleiter.
6;Flugbegleiterin;514;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Flugbegleiterin.
6;Flugbegleitung;514;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Flugbegleitung.
6;Flugbegleitung;514;d;4;nan;Helfer;none;none;none;none;none;none;none;none;Sam Smith;d;Sam Smith wurde kürzlich Flugbegleitung.
2;Verkehrsplaner;515;m;1;0.7387964148527529;Experten;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Verkehrsplaner arbeitet gern in seinem Team.
2;Verkehrsplanerin;515;f;1;0.2612035851472471;Experten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Verkehrsplanerin arbeitet gern in ihrem Team.
