sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;9;Maler;332;m;2;0.9307910750507099;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;trans;x;none;none;Der trans Maler betont, dass seine Entscheidung final ist.
4;9;Malerin;332;f;2;0.06920892494929005;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;trans;x;none;none;Die trans Malerin betont, dass ihre Entscheidung final ist.
1;1;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Steuerfachfrau;723;f;None;0.6753911806543386;Spezialisten;none;none;none;none;Der Stuckateur geht gerne zur Arbeit.
1;1;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Steuerfachmann;723;m;None;0.32460881934566144;Spezialisten;none;none;none;none;Die Stuckateurin geht gerne zur Arbeit.
3;1;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Steuerfachfrau;723;f;None;0.6753911806543386;Spezialisten;trans;x;none;none;Der trans Stuckateur geht gerne zur Arbeit.
3;1;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Steuerfachmann;723;m;None;0.32460881934566144;Spezialisten;trans;x;none;none;Die trans Stuckateurin geht gerne zur Arbeit.
2;1;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Stuckateur liebt seine Arbeit.
2;1;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Stuckateurin liebt ihre Arbeit.
4;1;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Pfarrerin;833;f;None;0.33146067415730335;Experten;trans;x;none;none;Der trans Stuckateur liebt seine Arbeit.
4;1;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Pfarrer;833;m;None;0.6685393258426966;Experten;trans;x;none;none;Die trans Stuckateurin liebt ihre Arbeit.
1;36;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Der Stuckateur setzt Prioritäten für die Arbeit.
1;36;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Der Stuckateur setzt Prioritäten für die Arbeit.
1;36;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Stuckateurin setzt Prioritäten für die Arbeit.
1;36;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Die Stuckateurin setzt Prioritäten für die Arbeit.
3;36;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;trans;x;none;none;Der trans Stuckateur setzt Prioritäten für die Arbeit.
3;36;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Radiologieassistenz;812;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Stuckateur setzt Prioritäten für die Arbeit.
3;36;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;trans;x;none;none;Die trans Stuckateurin setzt Prioritäten für die Arbeit.
3;36;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Radiologieassistenz;812;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Stuckateurin setzt Prioritäten für die Arbeit.
2;36;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;none;none;none;none;Der Stuckateur setzt Prioritäten für seine Arbeit.
2;36;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Archivar;733;m;None;0.3508771929824561;Spezialisten;none;none;none;none;Die Stuckateurin setzt Prioritäten für ihre Arbeit.
4;36;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;trans;x;none;none;Der trans Stuckateur setzt Prioritäten für seine Arbeit.
4;36;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Archivar;733;m;None;0.3508771929824561;Spezialisten;trans;x;none;none;Die trans Stuckateurin setzt Prioritäten für ihre Arbeit.
1;14;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Autoglaser liest gerne verschiedene Bücher.
1;14;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Autoglaserin liest gerne verschiedene Bücher.
3;14;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Autoglaser liest gerne verschiedene Bücher.
3;14;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Autoglaserin liest gerne verschiedene Bücher.
2;14;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Autoglaser liest gern sein Lieblingsbuch.
2;14;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Autoglaserin liest gern ihr Lieblingsbuch.
4;14;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Autoglaser liest gern sein Lieblingsbuch.
4;14;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Autoglaserin liest gern ihr Lieblingsbuch.
1;27;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Gusstechnikerin;241;f;None;0.027906976744186046;Spezialisten;none;none;none;none;Der Autoglaser übt Klavier regelmäßig.
1;27;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Gusstechniker;241;m;None;0.9720930232558139;Spezialisten;none;none;none;none;Die Autoglaserin übt Klavier regelmäßig.
3;27;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;Gusstechnikerin;241;f;None;0.027906976744186046;Spezialisten;trans;x;none;none;Der trans Autoglaser übt Klavier regelmäßig.
3;27;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;Gusstechniker;241;m;None;0.9720930232558139;Spezialisten;trans;x;none;none;Die trans Autoglaserin übt Klavier regelmäßig.
2;27;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Holzkitterin;223;f;None;0.1459834534294102;Helfer;none;none;none;none;Der Autoglaser übt jeden Tag mit sein Klavier.
2;27;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Holzkitter;223;m;None;0.8540165465705898;Helfer;none;none;none;none;Die Autoglaserin übt jeden Tag mit ihr Klavier.
4;27;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;Holzkitterin;223;f;None;0.1459834534294102;Helfer;trans;x;none;none;Der trans Autoglaser übt jeden Tag mit sein Klavier.
4;27;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;Holzkitter;223;m;None;0.8540165465705898;Helfer;trans;x;none;none;Die trans Autoglaserin übt jeden Tag mit ihr Klavier.
1;10;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Gartenarchitektin;121;f;None;0.5380434782608695;Experten;none;none;none;none;Der Zimmerer ist überfordert.
1;10;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Gartenarchitekt;121;m;None;0.46195652173913043;Experten;none;none;none;none;Die Zimmerin ist überfordert.
3;10;Zimmerer;333;m;2;0.9727347611202636;Fachkraefte;Gartenarchitektin;121;f;None;0.5380434782608695;Experten;trans;x;none;none;Der trans Zimmerer ist überfordert.
3;10;Zimmerin;333;f;2;0.02726523887973641;Fachkraefte;Gartenarchitekt;121;m;None;0.46195652173913043;Experten;trans;x;none;none;Die trans Zimmerin ist überfordert.
2;10;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Steuerfachangestellte;723;f;None;0.7709481008988113;Fachkraefte;none;none;none;none;Der Zimmerer merkt, dass er überfordert ist.
2;10;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Steuerfachangestellter;723;m;None;0.22905189910118876;Fachkraefte;none;none;none;none;Die Zimmerin merkt, dass sie überfordert ist.
4;10;Zimmerer;333;m;2;0.9727347611202636;Fachkraefte;Steuerfachangestellte;723;f;None;0.7709481008988113;Fachkraefte;trans;x;none;none;Der trans Zimmerer merkt, dass er überfordert ist.
4;10;Zimmerin;333;f;2;0.02726523887973641;Fachkraefte;Steuerfachangestellter;723;m;None;0.22905189910118876;Fachkraefte;trans;x;none;none;Die trans Zimmerin merkt, dass sie überfordert ist.
1;17;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Chipentwicklerin;263;f;None;0.1007740616328319;Experten;none;none;none;none;Der Zimmerer berichtet über Fortschritte.
1;17;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Chipentwickler;263;m;None;0.8992259383671681;Experten;none;none;none;none;Die Zimmerin berichtet über Fortschritte.
3;17;Zimmerer;333;m;2;0.9727347611202636;Fachkraefte;Chipentwicklerin;263;f;None;0.1007740616328319;Experten;trans;x;none;none;Der trans Zimmerer berichtet über Fortschritte.
3;17;Zimmerin;333;f;2;0.02726523887973641;Fachkraefte;Chipentwickler;263;m;None;0.8992259383671681;Experten;trans;x;none;none;Die trans Zimmerin berichtet über Fortschritte.
2;17;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Roboterprogrammiererin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Zimmerer berichtet über seine Fortschritte.
2;17;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Roboterprogrammierer;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Zimmerin berichtet über ihre Fortschritte.
4;17;Zimmerer;333;m;2;0.9727347611202636;Fachkraefte;Roboterprogrammiererin;261;f;None;0.09130850047755491;Fachkraefte;trans;x;none;none;Der trans Zimmerer berichtet über seine Fortschritte.
4;17;Zimmerin;333;f;2;0.02726523887973641;Fachkraefte;Roboterprogrammierer;261;m;None;0.9086914995224451;Fachkraefte;trans;x;none;none;Die trans Zimmerin berichtet über ihre Fortschritte.
1;13;Restaurator;333;m;1;0.964818763326226;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Restaurator hört gern Musik zum Entspannen.
1;13;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Restauratorin hört gern Musik zum Entspannen.
3;13;Restaurator;333;m;2;0.964818763326226;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Restaurator hört gern Musik zum Entspannen.
3;13;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Restauratorin hört gern Musik zum Entspannen.
2;13;Restaurator;333;m;1;0.964818763326226;Spezialisten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;none;none;none;none;Der Restaurator hört Musik, wenn er sich entspannen möchte.
2;13;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;none;none;none;none;Die Restauratorin hört Musik, wenn sie sich entspannen möchte.
4;13;Restaurator;333;m;2;0.964818763326226;Spezialisten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;trans;x;none;none;Der trans Restaurator hört Musik, wenn er sich entspannen möchte.
4;13;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;trans;x;none;none;Die trans Restauratorin hört Musik, wenn sie sich entspannen möchte.
1;31;Restaurator;333;m;1;0.964818763326226;Spezialisten;Empfangskraft;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Restaurator überprüft gründlich die Ergebnisse.
1;31;Restaurator;333;m;1;0.964818763326226;Spezialisten;Empfangskraft;632;d;None;nan;Helfer;none;none;none;none;Der Restaurator überprüft gründlich die Ergebnisse.
1;31;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Empfangskraft;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Restauratorin überprüft gründlich die Ergebnisse.
1;31;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Empfangskraft;632;d;None;nan;Helfer;none;none;none;none;Die Restauratorin überprüft gründlich die Ergebnisse.
3;31;Restaurator;333;m;2;0.964818763326226;Spezialisten;Empfangskraft;632;f;None;0.8098600932711526;Helfer;trans;x;none;none;Der trans Restaurator überprüft gründlich die Ergebnisse.
3;31;Restaurator;333;m;2;0.964818763326226;Spezialisten;Empfangskraft;632;d;None;nan;Helfer;trans;x;none;none;Der trans Restaurator überprüft gründlich die Ergebnisse.
3;31;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Empfangskraft;632;m;None;0.19013990672884742;Helfer;trans;x;none;none;Die trans Restauratorin überprüft gründlich die Ergebnisse.
3;31;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Empfangskraft;632;d;None;nan;Helfer;trans;x;none;none;Die trans Restauratorin überprüft gründlich die Ergebnisse.
2;31;Restaurator;333;m;1;0.964818763326226;Spezialisten;Werkzeugmechanikerin;245;f;None;0.07336490980550237;Fachkraefte;none;none;none;none;Der Restaurator überprüft gründlich seine Ergebnisse.
2;31;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Werkzeugmechaniker;245;m;None;0.9266350901944976;Fachkraefte;none;none;none;none;Die Restauratorin überprüft gründlich ihre Ergebnisse.
4;31;Restaurator;333;m;2;0.964818763326226;Spezialisten;Werkzeugmechanikerin;245;f;None;0.07336490980550237;Fachkraefte;trans;x;none;none;Der trans Restaurator überprüft gründlich seine Ergebnisse.
4;31;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Werkzeugmechaniker;245;m;None;0.9266350901944976;Fachkraefte;trans;x;none;none;Die trans Restauratorin überprüft gründlich ihre Ergebnisse.
1;20;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Bergbauingenieurin;211;f;None;0.13636363636363635;Experten;none;none;none;none;Der Hausmeister ruht sich für etwas Erholung aus.
1;20;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Bergbauingenieur;211;m;None;0.8636363636363636;Experten;none;none;none;none;Die Hausmeisterin ruht sich für etwas Erholung aus.
3;20;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Bergbauingenieurin;211;f;None;0.13636363636363635;Experten;trans;x;none;none;Der trans Hausmeister ruht sich für etwas Erholung aus.
3;20;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Bergbauingenieur;211;m;None;0.8636363636363636;Experten;trans;x;none;none;Die trans Hausmeisterin ruht sich für etwas Erholung aus.
2;20;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;none;none;none;none;Der Hausmeister ruht sich aus, wenn er Erholung braucht.
2;20;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;none;none;none;none;Die Hausmeisterin ruht sich aus, wenn sie Erholung braucht.
4;20;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;trans;x;none;none;Der trans Hausmeister ruht sich aus, wenn er Erholung braucht.
4;20;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;trans;x;none;none;Die trans Hausmeisterin ruht sich aus, wenn sie Erholung braucht.
1;28;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Der Hausmeister malt Bilder in der Freizeit.
1;28;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;none;none;none;none;Der Hausmeister malt Bilder in der Freizeit.
1;28;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;none;none;none;none;Die Hausmeisterin malt Bilder in der Freizeit.
1;28;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Die Hausmeisterin malt Bilder in der Freizeit.
3;28;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Der trans Hausmeister malt Bilder in der Freizeit.
3;28;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;trans;x;none;none;Der trans Hausmeister malt Bilder in der Freizeit.
3;28;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;trans;x;none;none;Die trans Hausmeisterin malt Bilder in der Freizeit.
3;28;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Die trans Hausmeisterin malt Bilder in der Freizeit.
2;28;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Funkmeisterin;511;f;None;0.051923076923076926;Spezialisten;none;none;none;none;Der Hausmeister malt Bilder in seine Freizeit.
2;28;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Funkmeister;511;m;None;0.948076923076923;Spezialisten;none;none;none;none;Die Hausmeisterin malt Bilder in ihre Freizeit.
4;28;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Funkmeisterin;511;f;None;0.051923076923076926;Spezialisten;trans;x;none;none;Der trans Hausmeister malt Bilder in seine Freizeit.
4;28;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Funkmeister;511;m;None;0.948076923076923;Spezialisten;trans;x;none;none;Die trans Hausmeisterin malt Bilder in ihre Freizeit.
1;15;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Sprengtechnikerin;211;f;None;0.04536082474226804;Spezialisten;none;none;none;none;Der Gebäudetechniker geht gerne mit dem Hund spazieren.
1;15;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Sprengtechniker;211;m;None;0.954639175257732;Spezialisten;none;none;none;none;Die Gebäudetechnikerin geht gerne mit dem Hund spazieren.
3;15;Gebäudetechniker;341;m;2;0.9337641357027464;Spezialisten;Sprengtechnikerin;211;f;None;0.04536082474226804;Spezialisten;trans;x;none;none;Der trans Gebäudetechniker geht gerne mit dem Hund spazieren.
3;15;Gebäudetechnikerin;341;f;2;0.06623586429725363;Spezialisten;Sprengtechniker;211;m;None;0.954639175257732;Spezialisten;trans;x;none;none;Die trans Gebäudetechnikerin geht gerne mit dem Hund spazieren.
2;15;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Gebäudetechniker geht gerne mit seinen Hund spazieren.
2;15;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Gebäudetechniker geht gerne mit seinen Hund spazieren.
2;15;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Gebäudetechnikerin geht gerne mit ihren Hund spazieren.
2;15;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Gebäudetechnikerin geht gerne mit ihren Hund spazieren.
4;15;Gebäudetechniker;341;m;2;0.9337641357027464;Spezialisten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Gebäudetechniker geht gerne mit seinen Hund spazieren.
4;15;Gebäudetechniker;341;m;2;0.9337641357027464;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Gebäudetechniker geht gerne mit seinen Hund spazieren.
4;15;Gebäudetechnikerin;341;f;2;0.06623586429725363;Spezialisten;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Gebäudetechnikerin geht gerne mit ihren Hund spazieren.
