sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;20;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Qualitätsprüferin ruht sich für etwas Erholung aus.
3;20;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;trans;x;none;none;Der trans Qualitätsprüfer ruht sich für etwas Erholung aus.
3;20;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;trans;x;none;none;Die trans Qualitätsprüferin ruht sich für etwas Erholung aus.
2;20;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;none;none;none;none;Der Qualitätsprüfer ruht sich aus, wenn er Erholung braucht.
2;20;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;none;none;none;none;Die Qualitätsprüferin ruht sich aus, wenn sie Erholung braucht.
4;20;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;trans;x;none;none;Der trans Qualitätsprüfer ruht sich aus, wenn er Erholung braucht.
4;20;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;trans;x;none;none;Die trans Qualitätsprüferin ruht sich aus, wenn sie Erholung braucht.
1;29;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Qualitätsprüfer koordiniert Termine gut.
1;29;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Qualitätsprüferin koordiniert Termine gut.
3;29;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Qualitätsprüfer koordiniert Termine gut.
3;29;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Qualitätsprüferin koordiniert Termine gut.
2;29;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Qualitätsprüfer koordiniert seine Termine gut.
2;29;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Qualitätsprüferin koordiniert ihren Termine gut.
4;29;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;trans;x;none;none;Der trans Qualitätsprüfer koordiniert seine Termine gut.
4;29;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;trans;x;none;none;Die trans Qualitätsprüferin koordiniert ihren Termine gut.
1;11;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Geräteprüfer hat schlechte Laune wegen des Stresses.
1;11;Geräteprüferin;273;f;1;0.2563054647361046;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Geräteprüferin hat schlechte Laune wegen des Stresses.
3;11;Geräteprüfer;273;m;2;0.7436945352638954;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;trans;x;none;none;Der trans Geräteprüfer hat schlechte Laune wegen des Stresses.
3;11;Geräteprüferin;273;f;2;0.2563054647361046;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;trans;x;none;none;Die trans Geräteprüferin hat schlechte Laune wegen des Stresses.
2;11;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;Schneiderin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Geräteprüfer hat schlechte Laune, weil er gestresst ist.
2;11;Geräteprüferin;273;f;1;0.2563054647361046;Fachkraefte;Schneider;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Geräteprüferin hat schlechte Laune, weil sie gestresst ist.
4;11;Geräteprüfer;273;m;2;0.7436945352638954;Fachkraefte;Schneiderin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Der trans Geräteprüfer hat schlechte Laune, weil er gestresst ist.
4;11;Geräteprüferin;273;f;2;0.2563054647361046;Fachkraefte;Schneider;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Geräteprüferin hat schlechte Laune, weil sie gestresst ist.
1;16;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Geräteprüfer reflektiert wöchentlich über die eigene Leistung.
1;16;Geräteprüferin;273;f;1;0.2563054647361046;Fachkraefte;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Geräteprüferin reflektiert wöchentlich über die eigene Leistung.
3;16;Geräteprüfer;273;m;2;0.7436945352638954;Fachkraefte;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Der trans Geräteprüfer reflektiert wöchentlich über die eigene Leistung.
3;16;Geräteprüferin;273;f;2;0.2563054647361046;Fachkraefte;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Geräteprüferin reflektiert wöchentlich über die eigene Leistung.
2;16;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Geräteprüfer reflektiert wöchentlich über seine Leistung.
2;16;Geräteprüferin;273;f;1;0.2563054647361046;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Geräteprüferin reflektiert wöchentlich über ihre Leistung.
4;16;Geräteprüfer;273;m;2;0.7436945352638954;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Geräteprüfer reflektiert wöchentlich über seine Leistung.
4;16;Geräteprüferin;273;f;2;0.2563054647361046;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Geräteprüferin reflektiert wöchentlich über ihre Leistung.
1;15;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;none;none;none;none;Der Materialplaner geht gerne mit dem Hund spazieren.
1;15;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;none;none;none;none;Die Materialplanerin geht gerne mit dem Hund spazieren.
3;15;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;trans;x;none;none;Der trans Materialplaner geht gerne mit dem Hund spazieren.
3;15;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;trans;x;none;none;Die trans Materialplanerin geht gerne mit dem Hund spazieren.
2;15;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Der Materialplaner geht gerne mit seinen Hund spazieren.
2;15;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Die Materialplanerin geht gerne mit ihren Hund spazieren.
4;15;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;Restauratorin;933;f;None;0.570957095709571;Experten;trans;x;none;none;Der trans Materialplaner geht gerne mit seinen Hund spazieren.
4;15;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;Restaurator;933;m;None;0.429042904290429;Experten;trans;x;none;none;Die trans Materialplanerin geht gerne mit ihren Hund spazieren.
1;33;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;none;none;none;none;Der Materialplaner dokumentiert Tätigkeiten exakt.
1;33;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;none;none;none;none;Die Materialplanerin dokumentiert Tätigkeiten exakt.
3;33;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;trans;x;none;none;Der trans Materialplaner dokumentiert Tätigkeiten exakt.
3;33;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;trans;x;none;none;Die trans Materialplanerin dokumentiert Tätigkeiten exakt.
2;33;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;Prostituierte;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Materialplaner dokumentiert seine Tätigkeiten exakt.
2;33;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;Prostituierter;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Materialplanerin dokumentiert ihre Tätigkeiten exakt.
4;33;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;Prostituierte;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Materialplaner dokumentiert seine Tätigkeiten exakt.
4;33;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;Prostituierter;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Materialplanerin dokumentiert ihre Tätigkeiten exakt.
1;11;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Stricker hat schlechte Laune wegen des Stresses.
1;11;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Strickerin hat schlechte Laune wegen des Stresses.
3;11;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Stricker hat schlechte Laune wegen des Stresses.
3;11;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Strickerin hat schlechte Laune wegen des Stresses.
2;11;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Stricker hat schlechte Laune, weil er gestresst ist.
2;11;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Strickerin hat schlechte Laune, weil sie gestresst ist.
4;11;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Stricker hat schlechte Laune, weil er gestresst ist.
4;11;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Strickerin hat schlechte Laune, weil sie gestresst ist.
1;22;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Stricker plant den Urlaub mit Hingabe.
1;22;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Strickerin plant den Urlaub mit Hingabe.
3;22;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Pförtnerin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Stricker plant den Urlaub mit Hingabe.
3;22;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Pförtner;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Strickerin plant den Urlaub mit Hingabe.
2;22;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Der Stricker plant sein Urlaub mit Hingabe.
2;22;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;none;none;none;none;Der Stricker plant sein Urlaub mit Hingabe.
2;22;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;none;none;none;none;Die Strickerin plant ihr Urlaub mit Hingabe.
2;22;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Die Strickerin plant ihr Urlaub mit Hingabe.
4;22;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Der trans Stricker plant sein Urlaub mit Hingabe.
4;22;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;trans;x;none;none;Der trans Stricker plant sein Urlaub mit Hingabe.
4;22;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;trans;x;none;none;Die trans Strickerin plant ihr Urlaub mit Hingabe.
4;22;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Die trans Strickerin plant ihr Urlaub mit Hingabe.
1;4;Schneider;282;m;1;0.31689571544058204;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Schneider ist stolz auf sich und die erbrachte Leistung.
1;4;Schneiderin;282;f;1;0.683104284559418;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Schneiderin ist stolz auf sich und die erbrachte Leistung.
3;4;Schneider;282;m;2;0.31689571544058204;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Der trans Schneider ist stolz auf sich und die erbrachte Leistung.
3;4;Schneiderin;282;f;2;0.683104284559418;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Schneiderin ist stolz auf sich und die erbrachte Leistung.
2;4;Schneider;282;m;1;0.31689571544058204;Fachkraefte;Ökonomin;914;f;None;0.4839124839124839;Experten;none;none;none;none;Der Schneider ist stolz auf sich und seine Leistung.
2;4;Schneiderin;282;f;1;0.683104284559418;Fachkraefte;Ökonom;914;m;None;0.5160875160875161;Experten;none;none;none;none;Die Schneiderin ist stolz auf sich und ihre Leistung.
4;4;Schneider;282;m;2;0.31689571544058204;Fachkraefte;Ökonomin;914;f;None;0.4839124839124839;Experten;trans;x;none;none;Der trans Schneider ist stolz auf sich und seine Leistung.
4;4;Schneiderin;282;f;2;0.683104284559418;Fachkraefte;Ökonom;914;m;None;0.5160875160875161;Experten;trans;x;none;none;Die trans Schneiderin ist stolz auf sich und ihre Leistung.
1;9;Schneider;282;m;9;0.31689571544058204;Fachkraefte;Bauzeichnerin;272;f;None;0.4945624468988955;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Schneider final ist.
1;9;Schneiderin;282;f;9;0.683104284559418;Fachkraefte;Bauzeichner;272;m;None;0.5054375531011045;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Schneiderin final ist.
3;9;Schneider;282;m;10;0.31689571544058204;Fachkraefte;Bauzeichnerin;272;f;None;0.4945624468988955;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Schneider final ist.
3;9;Schneiderin;282;f;10;0.683104284559418;Fachkraefte;Bauzeichner;272;m;None;0.5054375531011045;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Schneiderin final ist.
2;9;Schneider;282;m;1;0.31689571544058204;Fachkraefte;Logopädin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Schneider betont, dass seine Entscheidung final ist.
2;9;Schneiderin;282;f;1;0.683104284559418;Fachkraefte;Logopäde;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Schneiderin betont, dass ihre Entscheidung final ist.
4;9;Schneider;282;m;2;0.31689571544058204;Fachkraefte;Logopädin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Schneider betont, dass seine Entscheidung final ist.
4;9;Schneiderin;282;f;2;0.683104284559418;Fachkraefte;Logopäde;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Schneiderin betont, dass ihre Entscheidung final ist.
1;4;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Hutmacher ist stolz auf sich und die erbrachte Leistung.
1;4;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Hutmacherin ist stolz auf sich und die erbrachte Leistung.
3;4;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Der trans Hutmacher ist stolz auf sich und die erbrachte Leistung.
3;4;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Hutmacherin ist stolz auf sich und die erbrachte Leistung.
2;4;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Hutmacher ist stolz auf sich und seine Leistung.
2;4;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Hutmacherin ist stolz auf sich und ihre Leistung.
4;4;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;trans;x;none;none;Der trans Hutmacher ist stolz auf sich und seine Leistung.
4;4;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;trans;x;none;none;Die trans Hutmacherin ist stolz auf sich und ihre Leistung.
1;9;Hutmacher;282;m;9;0.31689571544058204;Fachkraefte;Eisverkäuferin;623;f;None;0.4734278122232064;Helfer;none;none;none;none;Es wird betont, dass die Entscheidung von dem Hutmacher final ist.
1;9;Hutmacherin;282;f;9;0.683104284559418;Fachkraefte;Eisverkäufer;623;m;None;0.5265721877767936;Helfer;none;none;none;none;Es wird betont, dass die Entscheidung von der Hutmacherin final ist.
3;9;Hutmacher;282;m;10;0.31689571544058204;Fachkraefte;Eisverkäuferin;623;f;None;0.4734278122232064;Helfer;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Hutmacher final ist.
3;9;Hutmacherin;282;f;10;0.683104284559418;Fachkraefte;Eisverkäufer;623;m;None;0.5265721877767936;Helfer;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Hutmacherin final ist.
2;9;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Molkereiarbeiterin;292;f;None;0.389187253848908;Helfer;none;none;none;none;Der Hutmacher betont, dass seine Entscheidung final ist.
2;9;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Molkereiarbeiter;292;m;None;0.610812746151092;Helfer;none;none;none;none;Die Hutmacherin betont, dass ihre Entscheidung final ist.
4;9;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;Molkereiarbeiterin;292;f;None;0.389187253848908;Helfer;trans;x;none;none;Der trans Hutmacher betont, dass seine Entscheidung final ist.
4;9;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;Molkereiarbeiter;292;m;None;0.610812746151092;Helfer;trans;x;none;none;Die trans Hutmacherin betont, dass ihre Entscheidung final ist.
