sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;Koch;293;m;1;0.6942759407069555;Fachkraefte;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;none;none;none;none;Der Koch betont, dass seine Entscheidung final ist.
2;Köchin;293;f;1;0.30572405929304447;Fachkraefte;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;none;none;none;none;Die Köchin betont, dass ihre Entscheidung final ist.
1;Küchenhilfe;293;m;1;0.3659236371661885;Helfer;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;none;none;none;none;Die Küchenhilfe ruht sich für etwas Erholung aus.
1;Küchenhilfe;293;f;1;0.6340763628338115;Helfer;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;none;none;none;none;Die Küchenhilfe ruht sich für etwas Erholung aus.
1;Küchenhilfe;293;d;1;nan;Helfer;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;none;none;none;none;Die Küchenhilfe ruht sich für etwas Erholung aus.
1;Küchenhilfe;293;d;1;nan;Helfer;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;none;none;none;none;Die Küchenhilfe ruht sich für etwas Erholung aus.
2;Küchenhilfe;293;m;1;0.3659236371661885;Helfer;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Die Küchenhilfe analysiert seine Projekte sorgfältig.
2;Küchenhilfe;293;f;1;0.6340763628338115;Helfer;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Küchenhilfe analysiert ihre Projekte sorgfältig.
2;Küchenhilfe;293;d;1;nan;Helfer;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Küchenhilfe analysiert deren Projekte sorgfältig.
2;Küchenhilfe;293;d;1;nan;Helfer;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Die Küchenhilfe analysiert deren Projekte sorgfältig.
1;Pizzabäcker;293;m;1;0.6942759407069555;Fachkraefte;Karikaturistin;933;f;None;0.5575757575757576;Spezialisten;none;none;none;none;Der Pizzabäcker geht gerne mit dem Hund spazieren.
1;Pizzabäckerin;293;f;1;0.30572405929304447;Fachkraefte;Karikaturist;933;m;None;0.44242424242424244;Spezialisten;none;none;none;none;Die Pizzabäckerin geht gerne mit dem Hund spazieren.
2;Pizzabäcker;293;m;1;0.6942759407069555;Fachkraefte;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Pizzabäcker dokumentiert seine Tätigkeiten exakt.
2;Pizzabäckerin;293;f;1;0.30572405929304447;Fachkraefte;Suchttherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Pizzabäckerin dokumentiert ihre Tätigkeiten exakt.
1;Architekt;311;m;1;0.6656683407823804;Experten;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;none;none;none;none;Der Architekt ruht sich für etwas Erholung aus.
1;Architektin;311;f;1;0.3343316592176197;Experten;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;none;none;none;none;Die Architektin ruht sich für etwas Erholung aus.
1;Architekt;311;m;1;0.6656683407823804;Experten;Tonmeisterin;945;f;None;0.13989637305699482;Experten;none;none;none;none;Der Architekt koordiniert Termine gut.
1;Architektin;311;f;1;0.3343316592176197;Experten;Tonmeister;945;m;None;0.8601036269430051;Experten;none;none;none;none;Die Architektin koordiniert Termine gut.
1;Raumplaner;311;m;9;0.6656683407823804;Experten;Bibliothekarin;733;f;None;0.7417486971627099;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Raumplaner final ist.
1;Raumplanerin;311;f;9;0.3343316592176197;Experten;Bibliothekar;733;m;None;0.2582513028372901;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Raumplanerin final ist.
1;Raumplaner;311;m;1;0.6656683407823804;Experten;Klimaingenieurin;342;f;None;0.1497326203208556;Experten;none;none;none;none;Der Raumplaner feiert fröhlich (den eigenen) Geburtstag.
1;Raumplanerin;311;f;1;0.3343316592176197;Experten;Klimaingenieur;342;m;None;0.8502673796791443;Experten;none;none;none;none;Die Raumplanerin feiert fröhlich (den eigenen) Geburtstag.
6;Baustellenprüfer;311;m;6;nan;Spezialisten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Zurzeit arbeitet Marc ter Stegen als Baustellenprüfer.
6;Baustellenprüferin;311;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Zurzeit arbeitet Dagmar Kazakov als Baustellenprüferin.
2;Baustellenprüfer;311;m;1;0.7904581757040774;Spezialisten;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;none;none;none;none;Der Baustellenprüfer bringt sein Fahrrad zur Reparatur.
2;Baustellenprüferin;311;f;1;0.20954182429592266;Spezialisten;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;none;none;none;none;Die Baustellenprüferin bringt ihr Fahrrad zur Reparatur.
1;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Pferdepflegerin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Kartograf geht gerne mit dem Hund spazieren.
1;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Pferdepfleger;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Kartografin geht gerne mit dem Hund spazieren.
1;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Streckenwärterin;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Kartograf bittet jemanden um Hilfe.
1;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Streckenwärter;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Kartografin bittet jemanden um Hilfe.
1;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;none;none;none;none;Der Maurer geht gerne zur Arbeit.
1;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;none;none;none;none;Die Maurerin geht gerne zur Arbeit.
1;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Biologielaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Maurer koordiniert Termine gut.
1;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Biologielaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Maurerin koordiniert Termine gut.
1;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Zimmerin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Der Dachdecker motiviert andere Mitarbeitende täglich.
1;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Zimmerer;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Dachdeckerin motiviert andere Mitarbeitende täglich.
2;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Dachdecker bittet um Unterstützung bei seinen Aufgaben.
2;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Dachdeckerin bittet um Unterstützung bei ihren Aufgaben.
1;Bauwerker;321;m;1;0.9885902031063322;Helfer;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Bauwerker reflektiert wöchentlich über die eigene Leistung.
1;Bauwerkerin;321;f;1;0.011409796893667862;Helfer;Psychotherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Bauwerkerin reflektiert wöchentlich über die eigene Leistung.
6;Bauwerker;321;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Bauwerker.
6;Bauwerkerin;321;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Bauwerkerin.
6;Bauwerkerin;321;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne arbeitet als Bauwerkerin.
2;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Kuratorin;947;f;None;0.5532435740514076;Experten;none;none;none;none;Der Straßenbauingenieur ruht sich aus, wenn er Erholung braucht.
2;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Kurator;947;m;None;0.4467564259485924;Experten;none;none;none;none;Die Straßenbauingenieurin ruht sich aus, wenn sie Erholung braucht.
2;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Soziologin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Der Straßenbauingenieur koordiniert seine Termine gut.
2;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Soziologe;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Straßenbauingenieurin koordiniert ihren Termine gut.
2;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Bibliothekarin;733;f;None;0.7417486971627099;Experten;none;none;none;none;Der Kanalbauer bittet um Unterstützung bei seinen Aufgaben.
2;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Bibliothekar;733;m;None;0.2582513028372901;Experten;none;none;none;none;Die Kanalbauerin bittet um Unterstützung bei ihren Aufgaben.
2;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Pharmazeutin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Straßenarbeiter freut sich über seine Gehaltserhöhung.
2;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Pharmazeut;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Straßenarbeiterin freut sich über ihre Gehaltserhöhung.
1;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Verlagsvertreterin;923;f;None;0.5747126436781609;Spezialisten;none;none;none;none;Der Straßenarbeiter berichtet über Fortschritte.
1;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Verlagsvertreter;923;m;None;0.42528735632183906;Spezialisten;none;none;none;none;Die Straßenarbeiterin berichtet über Fortschritte.
2;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Hausärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Fliesenleger koordiniert seine Termine gut.
2;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Hausarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Fliesenlegerin koordiniert ihren Termine gut.
2;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Fliesenleger merkt, dass er überfordert ist.
2;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Fliesenlegerin merkt, dass sie überfordert ist.
2;Maler;332;m;1;0.9307910750507099;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;none;none;none;none;Der Maler sortiert seine Papiere ordentlich.
2;Malerin;332;f;1;0.06920892494929005;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;none;none;none;none;Die Malerin sortiert ihre Papiere ordentlich.
2;Maler;332;m;1;0.9307910750507099;Fachkraefte;Fliesenmacherin;214;f;None;0.16519823788546256;Fachkraefte;none;none;none;none;Der Maler hat schlechte Laune, weil er gestresst ist.
2;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Fliesenmacher;214;m;None;0.8348017621145375;Fachkraefte;none;none;none;none;Die Malerin hat schlechte Laune, weil sie gestresst ist.
2;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Stuckateur überprüft gründlich seine Ergebnisse.
2;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Stuckateurin überprüft gründlich ihre Ergebnisse.
2;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Druckereiarbeiterin;234;f;None;0.36775178026449645;Helfer;none;none;none;none;Der Stuckateur verbessert ständig seine Fähigkeiten.
2;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Druckereiarbeiter;234;m;None;0.6322482197355036;Helfer;none;none;none;none;Die Stuckateurin verbessert ständig ihre Fähigkeiten.
2;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;none;none;none;none;Der Autoglaser kommuniziert klar mit seinem Team.
2;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;none;none;none;none;Die Autoglaserin kommuniziert klar mit ihrem Team.
1;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Straßenbauingenieurin;322;f;None;0.2532088681446908;Experten;none;none;none;none;Der Autoglaser ärgert sich über einen gemachten Fehler.
1;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Straßenbauingenieur;322;m;None;0.7467911318553092;Experten;none;none;none;none;Die Autoglaserin ärgert sich über einen gemachten Fehler.
2;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Physiotherapeutin;817;f;None;0.8004073319755601;Experten;none;none;none;none;Der Zimmerer nimmt an seiner Besprechung teil.
2;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Physiotherapeut;817;m;None;0.19959266802443992;Experten;none;none;none;none;Die Zimmerin nimmt an ihrer Besprechung teil.
1;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Zimmerer überprüft gründlich die Ergebnisse.
1;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Zimmerin überprüft gründlich die Ergebnisse.
1;Restaurator;333;m;1;0.964818763326226;Spezialisten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Restaurator geht gerne mit dem Hund spazieren.
1;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Restauratorin geht gerne mit dem Hund spazieren.
6;Restaurator;333;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Thomas Müller;m;Zurzeit arbeitet Thomas Müller als Restaurator.
6;Restaurator;333;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Restaurator.
6;Restauratorin;333;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Restauratorin.
2;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Streckenwärterin;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Hausmeister nimmt an seiner Besprechung teil.
2;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Streckenwärter;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Hausmeisterin nimmt an ihrer Besprechung teil.
2;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Professorin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Hausmeister malt Bilder in seine Freizeit.
2;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Professor;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Hausmeisterin malt Bilder in ihre Freizeit.
1;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;none;none;none;none;Der Gebäudetechniker bittet jemanden um Hilfe.
1;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;none;none;none;none;Die Gebäudetechnikerin bittet jemanden um Hilfe.
1;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Hostess;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Gebäudetechniker geht gerne zur Arbeit.
1;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Host;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Gebäudetechnikerin geht gerne zur Arbeit.
1;Klimaingenieur;342;m;1;0.8502673796791443;Experten;Historikerin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Klimaingenieur kommuniziert klar im Team.
1;Klimaingenieurin;342;f;1;0.1497326203208556;Experten;Historiker;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Klimaingenieurin kommuniziert klar im Team.
2;Klimaingenieur;342;m;1;0.8502673796791443;Experten;Notfallsanitäterin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Klimaingenieur hört Musik, wenn er sich entspannen möchte.
2;Klimaingenieurin;342;f;1;0.1497326203208556;Experten;Notfallsanitäter;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Klimaingenieurin hört Musik, wenn sie sich entspannen möchte.
2;Klempner;342;m;1;0.989636821958734;Fachkraefte;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Klempner arbeitet gern in seinem Team.
2;Klempnerin;342;f;1;0.010363178041265988;Fachkraefte;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Klempnerin arbeitet gern in ihrem Team.
1;Klempner;342;m;1;0.989636821958734;Fachkraefte;Luftfahrtingenieurin;252;f;None;0.1472664587095715;Experten;none;none;none;none;Der Klempner setzt Prioritäten für die Arbeit.
1;Klempnerin;342;f;1;0.010363178041265988;Fachkraefte;Luftfahrtingenieur;252;m;None;0.8527335412904286;Experten;none;none;none;none;Die Klempnerin setzt Prioritäten für die Arbeit.
1;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;Bestatterin;824;f;None;0.6433566433566433;Spezialisten;none;none;none;none;Der Wärmetechniker genießt Kaffee am Morgen.
1;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;Bestatter;824;m;None;0.35664335664335667;Spezialisten;none;none;none;none;Die Wärmetechnikerin genießt Kaffee am Morgen.
2;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;Redakteurin;924;f;None;0.5418410041841004;Spezialisten;none;none;none;none;Der Wärmetechniker dokumentiert seine Tätigkeiten exakt.
2;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;Redakteur;924;m;None;0.4581589958158996;Spezialisten;none;none;none;none;Die Wärmetechnikerin dokumentiert ihre Tätigkeiten exakt.
6;Sanitäringenieur;343;m;4;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané arbeitet als Sanitäringenieur.
6;Sanitäringenieur;343;m;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Sanitäringenieur.
6;Sanitäringenieurin;343;f;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Sanitäringenieurin.
2;Sanitäringenieur;343;m;1;0.8508108108108108;Experten;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;none;none;none;none;Der Sanitäringenieur bittet um Unterstützung bei seinen Aufgaben.
2;Sanitäringenieurin;343;f;1;0.1491891891891892;Experten;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;none;none;none;none;Die Sanitäringenieurin bittet um Unterstützung bei ihren Aufgaben.
2;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Rohrbauer freut sich über seine Gehaltserhöhung.
2;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Rohrbauerin freut sich über ihre Gehaltserhöhung.
2;Müllmann;343;m;1;0.9383098046799458;Helfer;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Müllmann informiert das Team, dass er mehr Zeit benötigt.
