sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;26;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;trans;x;none;none;Der trans Materialplaner schreibt seine Briefe handschriftlich.
4;26;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;trans;x;none;none;Die trans Materialplanerin schreibt ihre Briefe handschriftlich.
1;30;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;Patentprüferin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Materialplaner nimmt an der Besprechung teil.
1;30;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;Patentprüfer;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Materialplanerin nimmt an der Besprechung teil.
3;30;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;Patentprüferin;271;f;None;0.16184586480879878;Experten;trans;x;none;none;Der trans Materialplaner nimmt an der Besprechung teil.
3;30;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;Patentprüfer;271;m;None;0.8381541351912012;Experten;trans;x;none;none;Die trans Materialplanerin nimmt an der Besprechung teil.
2;30;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Materialplaner nimmt an seiner Besprechung teil.
2;30;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;Produktentwickler;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Materialplanerin nimmt an ihrer Besprechung teil.
4;30;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;trans;x;none;none;Der trans Materialplaner nimmt an seiner Besprechung teil.
4;30;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;Produktentwickler;271;m;None;0.8381541351912012;Experten;trans;x;none;none;Die trans Materialplanerin nimmt an ihrer Besprechung teil.
1;2;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Stricker arbeitet gern im Team.
1;2;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Strickerin arbeitet gern im Team.
3;2;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;trans;x;none;none;Der trans Stricker arbeitet gern im Team.
3;2;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;trans;x;none;none;Die trans Strickerin arbeitet gern im Team.
2;2;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;none;none;none;none;Der Stricker arbeitet gern in seinem Team.
2;2;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;none;none;none;none;Die Strickerin arbeitet gern in ihrem Team.
4;2;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;trans;x;none;none;Der trans Stricker arbeitet gern in seinem Team.
4;2;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;trans;x;none;none;Die trans Strickerin arbeitet gern in ihrem Team.
1;37;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Stricker bittet um Unterstützung bei Aufgaben.
1;37;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Strickerin bittet um Unterstützung bei Aufgaben.
3;37;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Stricker bittet um Unterstützung bei Aufgaben.
3;37;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Strickerin bittet um Unterstützung bei Aufgaben.
2;37;Stricker;281;m;1;0.6422584913983238;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Der Stricker bittet um Unterstützung bei seinen Aufgaben.
2;37;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Strickerin bittet um Unterstützung bei ihren Aufgaben.
4;37;Stricker;281;m;2;0.6422584913983238;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;trans;x;none;none;Der trans Stricker bittet um Unterstützung bei seinen Aufgaben.
4;37;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;trans;x;none;none;Die trans Strickerin bittet um Unterstützung bei ihren Aufgaben.
1;15;Schneider;282;m;1;0.31689571544058204;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;none;none;none;none;Der Schneider geht gerne mit dem Hund spazieren.
1;15;Schneiderin;282;f;1;0.683104284559418;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;none;none;none;none;Die Schneiderin geht gerne mit dem Hund spazieren.
3;15;Schneider;282;m;2;0.31689571544058204;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;trans;x;none;none;Der trans Schneider geht gerne mit dem Hund spazieren.
3;15;Schneiderin;282;f;2;0.683104284559418;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;trans;x;none;none;Die trans Schneiderin geht gerne mit dem Hund spazieren.
1;27;Schneider;282;m;1;0.31689571544058204;Fachkraefte;Fischverkäuferin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Der Schneider übt Klavier regelmäßig.
1;27;Schneiderin;282;f;1;0.683104284559418;Fachkraefte;Fischverkäufer;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Schneiderin übt Klavier regelmäßig.
3;27;Schneider;282;m;2;0.31689571544058204;Fachkraefte;Fischverkäuferin;623;f;None;0.8319496427356243;Fachkraefte;trans;x;none;none;Der trans Schneider übt Klavier regelmäßig.
3;27;Schneiderin;282;f;2;0.683104284559418;Fachkraefte;Fischverkäufer;623;m;None;0.16805035726437564;Fachkraefte;trans;x;none;none;Die trans Schneiderin übt Klavier regelmäßig.
2;27;Schneider;282;m;1;0.31689571544058204;Fachkraefte;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;none;none;none;none;Der Schneider übt jeden Tag mit sein Klavier.
2;27;Schneiderin;282;f;1;0.683104284559418;Fachkraefte;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;none;none;none;none;Die Schneiderin übt jeden Tag mit ihr Klavier.
4;27;Schneider;282;m;2;0.31689571544058204;Fachkraefte;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;trans;x;none;none;Der trans Schneider übt jeden Tag mit sein Klavier.
4;27;Schneiderin;282;f;2;0.683104284559418;Fachkraefte;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;trans;x;none;none;Die trans Schneiderin übt jeden Tag mit ihr Klavier.
1;2;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;none;none;none;none;Der Hutmacher arbeitet gern im Team.
1;2;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;none;none;none;none;Die Hutmacherin arbeitet gern im Team.
3;2;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;trans;x;none;none;Der trans Hutmacher arbeitet gern im Team.
3;2;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;trans;x;none;none;Die trans Hutmacherin arbeitet gern im Team.
2;2;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Hutmacher arbeitet gern in seinem Team.
2;2;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Hutmacherin arbeitet gern in ihrem Team.
4;2;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;trans;x;none;none;Der trans Hutmacher arbeitet gern in seinem Team.
4;2;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;trans;x;none;none;Die trans Hutmacherin arbeitet gern in ihrem Team.
1;35;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;none;none;none;none;Der Hutmacher kommuniziert klar im Team.
1;35;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Vermögensberater;721;m;None;0.6415854887470608;Experten;none;none;none;none;Die Hutmacherin kommuniziert klar im Team.
3;35;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;trans;x;none;none;Der trans Hutmacher kommuniziert klar im Team.
3;35;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;Vermögensberater;721;m;None;0.6415854887470608;Experten;trans;x;none;none;Die trans Hutmacherin kommuniziert klar im Team.
2;35;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Hutmacher kommuniziert klar mit seinem Team.
2;35;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Hutmacherin kommuniziert klar mit ihrem Team.
4;35;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;trans;x;none;none;Der trans Hutmacher kommuniziert klar mit seinem Team.
4;35;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;trans;x;none;none;Die trans Hutmacherin kommuniziert klar mit ihrem Team.
1;25;Schuhmacher;283;m;1;0.5572289156626506;Fachkraefte;Zahnärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Schuhmacher gießt Blumen jeden Tag.
1;25;Schuhmacherin;283;f;1;0.4427710843373494;Fachkraefte;Zahnarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Schuhmacherin gießt Blumen jeden Tag.
3;25;Schuhmacher;283;m;2;0.5572289156626506;Fachkraefte;Zahnärztin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Schuhmacher gießt Blumen jeden Tag.
3;25;Schuhmacherin;283;f;2;0.4427710843373494;Fachkraefte;Zahnarzt;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Schuhmacherin gießt Blumen jeden Tag.
2;25;Schuhmacher;283;m;1;0.5572289156626506;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Schuhmacher gießt seine Blumen täglich.
2;25;Schuhmacherin;283;f;1;0.4427710843373494;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Schuhmacherin gießt ihre Blumen täglich.
4;25;Schuhmacher;283;m;2;0.5572289156626506;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Schuhmacher gießt seine Blumen täglich.
4;25;Schuhmacherin;283;f;2;0.4427710843373494;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Schuhmacherin gießt ihre Blumen täglich.
1;3;Schuhmacher;283;m;1;0.5572289156626506;Fachkraefte;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Schuhmacher freut sich über eine Gehaltserhöhung.
1;3;Schuhmacherin;283;f;1;0.4427710843373494;Fachkraefte;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Schuhmacherin freut sich über eine Gehaltserhöhung.
3;3;Schuhmacher;283;m;2;0.5572289156626506;Fachkraefte;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Schuhmacher freut sich über eine Gehaltserhöhung.
3;3;Schuhmacherin;283;f;2;0.4427710843373494;Fachkraefte;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Schuhmacherin freut sich über eine Gehaltserhöhung.
2;3;Schuhmacher;283;m;1;0.5572289156626506;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Schuhmacher freut sich über seine Gehaltserhöhung.
2;3;Schuhmacherin;283;f;1;0.4427710843373494;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Schuhmacherin freut sich über ihre Gehaltserhöhung.
4;3;Schuhmacher;283;m;2;0.5572289156626506;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;trans;x;none;none;Der trans Schuhmacher freut sich über seine Gehaltserhöhung.
4;3;Schuhmacherin;283;f;2;0.4427710843373494;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;trans;x;none;none;Die trans Schuhmacherin freut sich über ihre Gehaltserhöhung.
1;28;Brauer;291;m;1;0.8972332015810277;Fachkraefte;Organisatorin;713;f;None;0.3274858879722102;Experten;none;none;none;none;Der Brauer malt Bilder in der Freizeit.
1;28;Brauerin;291;f;1;0.10276679841897234;Fachkraefte;Organisator;713;m;None;0.6725141120277899;Experten;none;none;none;none;Die Brauerin malt Bilder in der Freizeit.
3;28;Brauer;291;m;2;0.8972332015810277;Fachkraefte;Organisatorin;713;f;None;0.3274858879722102;Experten;trans;x;none;none;Der trans Brauer malt Bilder in der Freizeit.
3;28;Brauerin;291;f;2;0.10276679841897234;Fachkraefte;Organisator;713;m;None;0.6725141120277899;Experten;trans;x;none;none;Die trans Brauerin malt Bilder in der Freizeit.
2;28;Brauer;291;m;1;0.8972332015810277;Fachkraefte;Abgeordnete;712;f;None;0.33279308481901676;Experten;none;none;none;none;Der Brauer malt Bilder in seine Freizeit.
2;28;Brauerin;291;f;1;0.10276679841897234;Fachkraefte;Abgeordneter;712;m;None;0.6672069151809833;Experten;none;none;none;none;Die Brauerin malt Bilder in ihre Freizeit.
4;28;Brauer;291;m;2;0.8972332015810277;Fachkraefte;Abgeordnete;712;f;None;0.33279308481901676;Experten;trans;x;none;none;Der trans Brauer malt Bilder in seine Freizeit.
4;28;Brauerin;291;f;2;0.10276679841897234;Fachkraefte;Abgeordneter;712;m;None;0.6672069151809833;Experten;trans;x;none;none;Die trans Brauerin malt Bilder in ihre Freizeit.
1;29;Brauer;291;m;1;0.8972332015810277;Fachkraefte;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Brauer koordiniert Termine gut.
1;29;Brauer;291;m;1;0.8972332015810277;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der Brauer koordiniert Termine gut.
1;29;Brauerin;291;f;1;0.10276679841897234;Fachkraefte;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Brauerin koordiniert Termine gut.
1;29;Brauerin;291;f;1;0.10276679841897234;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die Brauerin koordiniert Termine gut.
3;29;Brauer;291;m;2;0.8972332015810277;Fachkraefte;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Brauer koordiniert Termine gut.
3;29;Brauer;291;m;2;0.8972332015810277;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Brauer koordiniert Termine gut.
3;29;Brauerin;291;f;2;0.10276679841897234;Fachkraefte;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Brauerin koordiniert Termine gut.
3;29;Brauerin;291;f;2;0.10276679841897234;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Brauerin koordiniert Termine gut.
2;29;Brauer;291;m;1;0.8972332015810277;Fachkraefte;Anzeigenagentin;923;f;None;0.6640589047399907;Fachkraefte;none;none;none;none;Der Brauer koordiniert seine Termine gut.
2;29;Brauerin;291;f;1;0.10276679841897234;Fachkraefte;Anzeigenagent;923;m;None;0.3359410952600092;Fachkraefte;none;none;none;none;Die Brauerin koordiniert ihren Termine gut.
4;29;Brauer;291;m;2;0.8972332015810277;Fachkraefte;Anzeigenagentin;923;f;None;0.6640589047399907;Fachkraefte;trans;x;none;none;Der trans Brauer koordiniert seine Termine gut.
4;29;Brauerin;291;f;2;0.10276679841897234;Fachkraefte;Anzeigenagent;923;m;None;0.3359410952600092;Fachkraefte;trans;x;none;none;Die trans Brauerin koordiniert ihren Termine gut.
1;19;Bäcker;292;m;1;0.7092844072040836;Fachkraefte;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;none;none;none;none;Der Bäcker sortiert Papiere ordentlich.
1;19;Bäckerin;292;f;1;0.2907155927959164;Fachkraefte;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;none;none;none;none;Die Bäckerin sortiert Papiere ordentlich.
3;19;Bäcker;292;m;2;0.7092844072040836;Fachkraefte;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;trans;x;none;none;Der trans Bäcker sortiert Papiere ordentlich.
3;19;Bäckerin;292;f;2;0.2907155927959164;Fachkraefte;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;trans;x;none;none;Die trans Bäckerin sortiert Papiere ordentlich.
2;19;Bäcker;292;m;1;0.7092844072040836;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Bäcker sortiert seine Papiere ordentlich.
2;19;Bäckerin;292;f;1;0.2907155927959164;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Bäckerin sortiert ihre Papiere ordentlich.
4;19;Bäcker;292;m;2;0.7092844072040836;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Bäcker sortiert seine Papiere ordentlich.
4;19;Bäckerin;292;f;2;0.2907155927959164;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Bäckerin sortiert ihre Papiere ordentlich.
1;23;Bäcker;292;m;1;0.7092844072040836;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Bäcker bringt das Fahrrad zur Reparatur.
1;23;Bäckerin;292;f;1;0.2907155927959164;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Bäckerin bringt das Fahrrad zur Reparatur.
3;23;Bäcker;292;m;2;0.7092844072040836;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Bäcker bringt das Fahrrad zur Reparatur.
3;23;Bäckerin;292;f;2;0.2907155927959164;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Bäckerin bringt das Fahrrad zur Reparatur.
2;23;Bäcker;292;m;1;0.7092844072040836;Fachkraefte;Stromableserin;251;f;None;0.2952412498619852;Helfer;none;none;none;none;Der Bäcker bringt sein Fahrrad zur Reparatur.
2;23;Bäckerin;292;f;1;0.2907155927959164;Fachkraefte;Stromableser;251;m;None;0.7047587501380148;Helfer;none;none;none;none;Die Bäckerin bringt ihr Fahrrad zur Reparatur.
4;23;Bäcker;292;m;2;0.7092844072040836;Fachkraefte;Stromableserin;251;f;None;0.2952412498619852;Helfer;trans;x;none;none;Der trans Bäcker bringt sein Fahrrad zur Reparatur.
4;23;Bäckerin;292;f;2;0.2907155927959164;Fachkraefte;Stromableser;251;m;None;0.7047587501380148;Helfer;trans;x;none;none;Die trans Bäckerin bringt ihr Fahrrad zur Reparatur.
