sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;5;Schneiderin;282;f;1;0.683104284559418;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schneiderin ärgert sich über einen gemachten Fehler.
3;5;Schneider;282;m;2;0.31689571544058204;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schneider ärgert sich über einen gemachten Fehler.
3;5;Schneiderin;282;f;2;0.683104284559418;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schneiderin ärgert sich über einen gemachten Fehler.
2;5;Schneider;282;m;1;0.31689571544058204;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schneider ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Schneiderin;282;f;1;0.683104284559418;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schneiderin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Schneider;282;m;2;0.31689571544058204;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schneider ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Schneiderin;282;f;2;0.683104284559418;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schneiderin ärgert sich darüber, dass sie einen Fehler gemacht hat.
5;40;Schneider;282;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Schneider schreibt seinem Date einen Liebesbrief.
5;40;Schneiderin;282;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Schneiderin schreibt ihrem Date einen Liebesbrief.
6;46;Schneider;282;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Luca arbeitet als Schneider.
6;46;Schneider;282;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Schneider.
6;46;Schneiderin;282;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Schneiderin.
6;46;Schneiderin;282;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Mia arbeitet als Schneiderin.
1;19;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Hutmacher sortiert Papiere ordentlich.
1;19;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Hutmacherin sortiert Papiere ordentlich.
3;19;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Hutmacher sortiert Papiere ordentlich.
3;19;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Hutmacherin sortiert Papiere ordentlich.
2;19;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Hutmacher sortiert seine Papiere ordentlich.
2;19;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Hutmacherin sortiert ihre Papiere ordentlich.
4;19;Hutmacher;282;m;2;0.31689571544058204;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Hutmacher sortiert seine Papiere ordentlich.
4;19;Hutmacherin;282;f;2;0.683104284559418;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Hutmacherin sortiert ihre Papiere ordentlich.
5;40;Hutmacher;282;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Hutmacher schreibt seinem Date einen Liebesbrief.
5;40;Hutmacherin;282;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Hutmacherin schreibt ihrem Date einen Liebesbrief.
6;44;Hutmacher;282;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias ist Hutmacher.
6;44;Hutmacher;282;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Hutmacher.
6;44;Hutmacherin;282;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Hutmacherin.
6;44;Hutmacherin;282;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia ist Hutmacherin.
5;38;Schuhmacher;283;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Schuhmacher küsst seinen Freund.
5;38;Schuhmacher;283;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Schuhmacher küsst seine Freundin.
5;38;Schuhmacherin;283;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Schuhmacherin küsst ihren Freund.
5;38;Schuhmacherin;283;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Schuhmacherin küsst ihre Freundin.
5;42;Schuhmacher;283;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Schuhmacher zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schuhmacherin;283;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Schuhmacherin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
6;44;Schuhmacher;283;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Theo ist Schuhmacher.
6;44;Schuhmacher;283;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Schuhmacher.
6;44;Schuhmacherin;283;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Schuhmacherin.
6;44;Schuhmacherin;283;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Emilia ist Schuhmacherin.
5;39;Brauer;291;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Brauer liebt seinen Partner.
5;39;Brauer;291;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Brauer liebt seine Partnerin.
5;39;Brauerin;291;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Brauerin liebt ihren Partner.
5;39;Brauerin;291;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Brauerin liebt ihre Partnerin.
5;40;Brauer;291;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Brauer schreibt seinem Liebhaber einen Liebesbrief.
5;40;Brauer;291;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Brauer schreibt seiner Liebhaberin einen Liebesbrief.
5;40;Brauerin;291;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Brauerin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Brauerin;291;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Brauerin schreibt ihrer Liebhaberin einen Liebesbrief.
6;46;Brauer;291;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Theo arbeitet als Brauer.
6;46;Brauer;291;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Brauer.
6;46;Brauerin;291;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Brauerin.
6;46;Brauerin;291;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina arbeitet als Brauerin.
5;38;Bäcker;292;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Bäcker küsst seinen Liebhaber.
5;38;Bäcker;292;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Bäcker küsst seine Liebhaberin.
5;38;Bäckerin;292;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Bäckerin küsst ihren Liebhaber.
5;38;Bäckerin;292;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Bäckerin küsst ihre Liebhaberin.
5;41;Bäcker;292;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Bäcker presst seinen Freund an sich.
5;41;Bäcker;292;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Bäcker presst seine Freundin an sich.
5;41;Bäckerin;292;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Bäckerin presst ihren Freund an sich.
5;41;Bäckerin;292;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Bäckerin presst ihre Freundin an sich.
6;46;Bäcker;292;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Theo arbeitet als Bäcker.
6;46;Bäcker;292;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Bäcker.
6;46;Bäckerin;292;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Bäckerin.
6;46;Bäckerin;292;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Emma arbeitet als Bäckerin.
1;27;Konditor;292;m;1;0.7092844072040836;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Konditor übt Klavier regelmäßig.
1;27;Konditorin;292;f;1;0.2907155927959164;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Konditorin übt Klavier regelmäßig.
3;27;Konditor;292;m;2;0.7092844072040836;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Konditor übt Klavier regelmäßig.
3;27;Konditorin;292;f;2;0.2907155927959164;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Konditorin übt Klavier regelmäßig.
2;27;Konditor;292;m;1;0.7092844072040836;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Konditor übt jeden Tag mit seinem Klavier.
2;27;Konditorin;292;f;1;0.2907155927959164;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Konditorin übt jeden Tag mit ihrem Klavier.
4;27;Konditor;292;m;2;0.7092844072040836;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Konditor übt jeden Tag mit seinem Klavier.
4;27;Konditorin;292;f;2;0.2907155927959164;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Konditorin übt jeden Tag mit ihrem Klavier.
5;38;Konditor;292;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Konditor küsst sein Date.
5;38;Konditorin;292;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Konditorin küsst ihr Date.
6;47;Konditor;292;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Zurzeit arbeitet Leon als Konditor.
6;47;Konditor;292;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Konditor.
6;47;Konditorin;292;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Konditorin.
6;47;Konditorin;292;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Zurzeit arbeitet Emilia als Konditorin.
1;30;Molkereiarbeiter;292;m;1;0.610812746151092;Helfer;none;none;none;none;none;none;none;none;none;none;Der Molkereiarbeiter nimmt an der Besprechung teil.
1;30;Molkereiarbeiterin;292;f;1;0.389187253848908;Helfer;none;none;none;none;none;none;none;none;none;none;Die Molkereiarbeiterin nimmt an der Besprechung teil.
3;30;Molkereiarbeiter;292;m;2;0.610812746151092;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Molkereiarbeiter nimmt an der Besprechung teil.
3;30;Molkereiarbeiterin;292;f;2;0.389187253848908;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Molkereiarbeiterin nimmt an der Besprechung teil.
2;30;Molkereiarbeiter;292;m;1;0.610812746151092;Helfer;none;none;none;none;none;none;none;none;none;none;Der Molkereiarbeiter nimmt an seiner Besprechung teil.
2;30;Molkereiarbeiterin;292;f;1;0.389187253848908;Helfer;none;none;none;none;none;none;none;none;none;none;Die Molkereiarbeiterin nimmt an ihrer Besprechung teil.
4;30;Molkereiarbeiter;292;m;2;0.610812746151092;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Molkereiarbeiter nimmt an seiner Besprechung teil.
4;30;Molkereiarbeiterin;292;f;2;0.389187253848908;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Molkereiarbeiterin nimmt an ihrer Besprechung teil.
5;39;Molkereiarbeiter;292;m;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Der Molkereiarbeiter liebt seinen Freund.
5;39;Molkereiarbeiter;292;m;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Molkereiarbeiter liebt seine Freundin.
5;39;Molkereiarbeiterin;292;f;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Molkereiarbeiterin liebt ihren Freund.
5;39;Molkereiarbeiterin;292;f;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Molkereiarbeiterin liebt ihre Freundin.
6;46;Molkereiarbeiter;292;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Leon;m;Leon arbeitet als Molkereiarbeiter.
6;46;Molkereiarbeiter;292;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Molkereiarbeiter.
6;46;Molkereiarbeiterin;292;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Molkereiarbeiterin.
6;46;Molkereiarbeiterin;292;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Hannah;f;Hannah arbeitet als Molkereiarbeiterin.
1;34;Koch;293;m;1;0.6942759407069555;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Koch motiviert andere Mitarbeitende täglich.
1;34;Köchin;293;f;1;0.30572405929304447;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Köchin motiviert andere Mitarbeitende täglich.
3;34;Koch;293;m;2;0.6942759407069555;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Koch motiviert andere Mitarbeitende täglich.
3;34;Köchin;293;f;2;0.30572405929304447;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Köchin motiviert andere Mitarbeitende täglich.
2;34;Koch;293;m;1;0.6942759407069555;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Koch motiviert seine Mitarbeitenden täglich.
2;34;Köchin;293;f;1;0.30572405929304447;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Köchin motiviert ihre Mitarbeitenden täglich.
4;34;Koch;293;m;2;0.6942759407069555;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Koch motiviert seine Mitarbeitenden täglich.
4;34;Köchin;293;f;2;0.30572405929304447;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Köchin motiviert ihre Mitarbeitenden täglich.
5;42;Koch;293;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Koch zieht seinen Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;Koch;293;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Koch zieht seine Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
5;42;Köchin;293;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Köchin zieht ihren Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;Köchin;293;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Köchin zieht ihre Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
6;44;Koch;293;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias ist Koch.
6;44;Koch;293;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Koch.
6;44;Köchin;293;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Köchin.
6;44;Köchin;293;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Emilia ist Köchin.
5;42;Küchenhelfer;293;m;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Der Küchenhelfer zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Küchenhelfer;293;m;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Küchenhelfer zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Küchenhelferin;293;f;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Küchenhelferin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Küchenhelferin;293;f;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Küchenhelferin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Küchenhilfe;293;d;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Küchenhilfe zieht deren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Küchenhilfe;293;d;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Küchenhilfe zieht deren Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;43;Küchenhelfer;293;m;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Der Küchenhelfer flüstert seinem Freund ein Kompliment zu.
5;43;Küchenhelfer;293;m;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Küchenhelfer flüstert seiner Freundin ein Kompliment zu.
5;43;Küchenhelferin;293;f;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Küchenhelferin flüstert ihrem Freund ein Kompliment zu.
5;43;Küchenhelferin;293;f;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Küchenhelferin flüstert ihrer Freundin ein Kompliment zu.
5;43;Küchenhilfe;293;d;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Küchenhilfe flüstert deren Freund ein Kompliment zu.
5;43;Küchenhilfe;293;d;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Küchenhilfe flüstert deren Freundin ein Kompliment zu.
6;46;Küchenhelfer;293;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Luca;m;Luca arbeitet als Küchenhelfer.
6;46;Küchenhelfer;293;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Küchenhelfer.
6;46;Küchenhelferin;293;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Küchenhelferin.
6;46;Küchenhelferin;293;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Hannah;f;Hannah arbeitet als Küchenhelferin.
6;46;Küchenhilfe;293;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Luca;m;Luca arbeitet als Küchenhilfe.
6;46;Küchenhilfe;293;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Küchenhilfe.
6;46;Küchenhilfe;293;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Hannah;f;Hannah arbeitet als Küchenhilfe.
1;3;Pizzabäcker;293;m;1;0.6942759407069555;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Pizzabäcker freut sich über eine Gehaltserhöhung.
1;3;Pizzabäckerin;293;f;1;0.30572405929304447;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Pizzabäckerin freut sich über eine Gehaltserhöhung.
3;3;Pizzabäcker;293;m;2;0.6942759407069555;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Pizzabäcker freut sich über eine Gehaltserhöhung.
3;3;Pizzabäckerin;293;f;2;0.30572405929304447;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Pizzabäckerin freut sich über eine Gehaltserhöhung.
2;3;Pizzabäcker;293;m;1;0.6942759407069555;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Pizzabäcker freut sich über seine Gehaltserhöhung.
2;3;Pizzabäckerin;293;f;1;0.30572405929304447;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Pizzabäckerin freut sich über ihre Gehaltserhöhung.
4;3;Pizzabäcker;293;m;2;0.6942759407069555;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Pizzabäcker freut sich über seine Gehaltserhöhung.
