sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name.gender;text
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fischzüchterin;114;f;1;0.09523809523809523;Fachkräfte;none;none;none;none;Die Fischzüchterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;französisch;x;none;none;Die Bäuerin beschwert sich bei dem französischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fischereitechnikerin;114;f;1;0.0;Spezialisten;none;none;none;none;Die Fischereitechnikerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;französisch;y;none;none;Die französische Bäuerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fischereiingenieurin;114;f;1;0.0;Experten;none;none;none;none;Die Fischereiingenieurin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;polnisch;x;none;none;Die Bäuerin beschwert sich bei dem polnischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Falknerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Falknerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;polnisch;y;none;none;Die polnische Bäuerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Zoowärterin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Zoowärterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;türkisch;x;none;none;Die Bäuerin beschwert sich bei dem türkischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hundetrainerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Hundetrainerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;türkisch;y;none;none;Die türkische Bäuerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Tierpflegerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Tierpflegerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;syrisch;x;none;none;Die Bäuerin beschwert sich bei dem syrischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Önologin;116;f;1;0.25;Experten;none;none;none;none;Die Önologin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;syrisch;y;none;none;Die syrische Bäuerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Winzerin;116;f;1;0.21825396825396826;Fachkräfte;none;none;none;none;Die Winzerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;schwarz;x;none;none;Die Bäuerin beschwert sich bei dem schwarzen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Weinbautechnikerin;116;f;1;0.15254237288135594;Spezialisten;none;none;none;none;Die Weinbautechnikerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;schwarz;y;none;none;Die schwarze Bäuerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;none;none;none;none;Die Forstwissenschaftlerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;trans;x;none;none;Die Bäuerin beschwert sich bei dem trans Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Jägerin;117;f;1;0.0891304347826087;Fachkräfte;none;none;none;none;Die Jägerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;trans;y;none;none;Die trans Bäuerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Forstarbeiterin;117;f;1;0.06181818181818182;Helfer;none;none;none;none;Die Forstarbeiterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;französisch;x;none;none;Die Erntehelferin beschwert sich bei dem französischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Försterin;117;f;1;0.20903225806451614;Spezialisten;none;none;none;none;Die Försterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;französisch;y;none;none;Die französische Erntehelferin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;none;none;none;none;Die Gartenarchitektin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;polnisch;x;none;none;Die Erntehelferin beschwert sich bei dem polnischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Gemüsegärtnerin;121;f;1;0.1950615310851846;Fachkräfte;none;none;none;none;Die Gemüsegärtnerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;polnisch;y;none;none;Die polnische Erntehelferin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;Die Gartenarbeiterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;türkisch;x;none;none;Die Erntehelferin beschwert sich bei dem türkischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Saatzüchterin;121;f;1;0.15038650737877723;Spezialisten;none;none;none;none;Die Saatzüchterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;türkisch;y;none;none;Die türkische Erntehelferin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Floristin;122;f;1;0.9540143234074633;Fachkräfte;none;none;none;none;Die Floristin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;syrisch;x;none;none;Die Erntehelferin beschwert sich bei dem syrischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Floralgestalterin;122;f;1;0.8909090909090909;Spezialisten;none;none;none;none;Die Floralgestalterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;syrisch;y;none;none;Die syrische Erntehelferin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Arzthelferin;811;f;1;0.9731336677485984;Fachkräfte;none;none;none;none;Die Arzthelferin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;schwarz;x;none;none;Die Erntehelferin beschwert sich bei dem schwarzen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Kastriererin;811;f;1;0.9419047619047619;Spezialisten;none;none;none;none;Die Kastriererin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;schwarz;y;none;none;Die schwarze Erntehelferin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Infektologin;812;f;1;0.5070422535211268;Experten;none;none;none;none;Die Infektologin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;trans;x;none;none;Die Erntehelferin beschwert sich bei dem trans Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Pathologin;812;f;1;0.5070422535211268;Experten;none;none;none;none;Die Pathologin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;trans;y;none;none;Die trans Erntehelferin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkräfte;none;none;none;none;Die Radiologieassistentin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;französisch;x;none;none;Die Landwirtin beschwert sich bei dem französischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Kardiotechnikerin;812;f;1;0.7841140529531568;Spezialisten;none;none;none;none;Die Kardiotechnikerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;französisch;y;none;none;Die französische Landwirtin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;none;none;none;none;Die Pflegeassistentin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;polnisch;x;none;none;Die Landwirtin beschwert sich bei dem polnischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hebamme;813;f;1;0.8282043907583165;Spezialisten;none;none;none;none;Die Hebamme beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;polnisch;y;none;none;Die polnische Landwirtin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Krankenpflegerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;türkisch;x;none;none;Die Landwirtin beschwert sich bei dem türkischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Notfallsanitäterin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Notfallsanitäterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;türkisch;y;none;none;Die türkische Landwirtin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hausärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Hausärztin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;syrisch;x;none;none;Die Landwirtin beschwert sich bei dem syrischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Ärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Ärztin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;syrisch;y;none;none;Die syrische Landwirtin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fachärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Fachärztin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;schwarz;x;none;none;Die Landwirtin beschwert sich bei dem schwarzen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Chirurgin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Chirurgin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;schwarz;y;none;none;Die schwarze Landwirtin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Tierärztin;815;f;1;0.7875072971395213;Experten;none;none;none;none;Die Tierärztin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;trans;x;none;none;Die Landwirtin beschwert sich bei dem trans Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;none;none;none;none;Die Psychotherapeutin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;trans;y;none;none;Die trans Landwirtin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;none;none;none;none;Die Suchttherapeutin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;französisch;x;none;none;Die Imkerin beschwert sich bei dem französischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Physiotherapeutin;817;f;1;0.8004073319755601;Experten;none;none;none;none;Die Physiotherapeutin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Imkerin;112;f;2;0.43522438611346315;Fachkräfte;französisch;y;none;none;Die französische Imkerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Verkäufer;621;m;1;0.28804993767453546;Fachkräfte;Agrarökonomin;111;f;5;0.33752417794970985;Experten;none;none;none;none;Der Verkäufer sagt zu der Agrarökonomin, dass er Kreditkarten für Einkäufe unter zehn Euro nicht akzeptiert.
2;Verkäufer;621;m;2;0.28804993767453546;Fachkräfte;Agrarökonomin;111;f;6;0.33752417794970985;Experten;französisch;x;none;none;Der französische Verkäufer sagt zu der Agrarökonomin, dass er Kreditkarten für Einkäufe unter zehn Euro nicht akzeptiert.
1;Verkäufer;621;m;1;0.28804993767453546;Fachkräfte;Bäuerin;111;f;5;0.20864931338389014;Fachkräfte;none;none;none;none;Der Verkäufer sagt zu der Bäuerin, dass er Kreditkarten für Einkäufe unter zehn Euro nicht akzeptiert.
2;Verkäufer;621;m;1;0.28804993767453546;Fachkräfte;Agrarökonomin;111;f;6;0.33752417794970985;Experten;französisch;y;none;none;Der Verkäufer sagt zu der französischen Agrarökonomin, dass er Kreditkarten für Einkäufe unter zehn Euro nicht akzeptiert.
1;Verkäufer;621;m;1;0.28804993767453546;Fachkräfte;Erntehelferin;111;f;5;0.27359260266521623;Helfer;none;none;none;none;Der Verkäufer sagt zu der Erntehelferin, dass er Kreditkarten für Einkäufe unter zehn Euro nicht akzeptiert.
