sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;16;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;none;none;none;none;none;none;none;none;none;none;Die Batterieherstellerin reflektiert wöchentlich ihre Leistung.
4;16;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Batteriehersteller reflektiert wöchentlich seine Leistung.
4;16;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin reflektiert wöchentlich ihre Leistung.
1;16;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;none;none;none;none;none;none;none;none;none;none;Der Batteriehersteller reflektiert wöchentlich über die eigene Leistung.
1;16;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;none;none;none;none;none;none;none;none;none;none;Die Batterieherstellerin reflektiert wöchentlich über die eigene Leistung.
3;16;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Batteriehersteller reflektiert wöchentlich über die eigene Leistung.
3;16;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin reflektiert wöchentlich über die eigene Leistung.
2;17;Produktentwickler;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Produktentwickler berichtet über seine Fortschritte.
2;17;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Produktentwicklerin berichtet über ihre Fortschritte.
4;17;Produktentwickler;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Produktentwickler berichtet über seine Fortschritte.
4;17;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Produktentwicklerin berichtet über ihre Fortschritte.
1;17;Produktentwickler;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Produktentwickler berichtet über Fortschritte.
1;17;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Produktentwicklerin berichtet über Fortschritte.
3;17;Produktentwickler;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Produktentwickler berichtet über Fortschritte.
3;17;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Produktentwicklerin berichtet über Fortschritte.
2;18;Produktentwickler;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Produktentwickler genießt seinen Kaffee am Morgen .
2;18;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Produktentwicklerin genießt ihren Kaffee am Morgen .
4;18;Produktentwickler;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Produktentwickler genießt seinen Kaffee am Morgen .
4;18;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Produktentwicklerin genießt ihren Kaffee am Morgen .
1;18;Produktentwickler;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Produktentwickler genießt Kaffee am Morgen.
1;18;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Produktentwicklerin genießt Kaffee am Morgen.
3;18;Produktentwickler;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Produktentwickler genießt Kaffee am Morgen.
3;18;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Produktentwicklerin genießt Kaffee am Morgen.
2;19;Patentprüfer;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Patentprüfer sortiert seine Papiere ordentlich.
2;19;Patentprüferin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Patentprüferin sortiert ihre Papiere ordentlich.
4;19;Patentprüfer;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Patentprüfer sortiert seine Papiere ordentlich.
4;19;Patentprüferin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Patentprüferin sortiert ihre Papiere ordentlich.
1;19;Patentprüfer;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Patentprüfer sortiert Papiere ordentlich.
1;19;Patentprüferin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Patentprüferin sortiert Papiere ordentlich.
3;19;Patentprüfer;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Patentprüfer sortiert Papiere ordentlich.
3;19;Patentprüferin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Patentprüferin sortiert Papiere ordentlich.
2;20;Patentprüfer;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Patentprüfer ruht sich aus, wenn er Erholung braucht.
2;20;Patentprüferin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Patentprüferin ruht sich aus, wenn sie Erholung braucht.
4;20;Patentprüfer;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Patentprüfer ruht sich aus, wenn er Erholung braucht.
4;20;Patentprüferin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Patentprüferin ruht sich aus, wenn sie Erholung braucht.
1;20;Patentprüfer;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Patentprüfer ruht sich für etwas Erholung aus.
1;20;Patentprüferin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Patentprüferin ruht sich für etwas Erholung aus.
3;20;Patentprüfer;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Patentprüfer ruht sich für etwas Erholung aus.
3;20;Patentprüferin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Patentprüferin ruht sich für etwas Erholung aus.
2;21;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner analysiert seine Projekte sorgfältig.
2;21;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin analysiert ihre Projekte sorgfältig.
4;21;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner analysiert seine Projekte sorgfältig.
4;21;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin analysiert ihre Projekte sorgfältig.
1;21;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner analysiert die Projekte sorgfältig.
1;21;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin analysiert die Projekte sorgfältig.
3;21;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner analysiert die Projekte sorgfältig.
3;21;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin analysiert die Projekte sorgfältig.
2;22;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner plant seinen Urlaub mit Hingabe.
2;22;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin plant ihren Urlaub mit Hingabe.
4;22;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner plant seinen Urlaub mit Hingabe.
4;22;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin plant ihren Urlaub mit Hingabe.
1;22;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner plant den Urlaub mit Hingabe.
1;22;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin plant den Urlaub mit Hingabe.
3;22;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner plant den Urlaub mit Hingabe.
3;22;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin plant den Urlaub mit Hingabe.
2;23;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Anlagenplaner bringt sein Fahrrad zur Reparatur.
2;23;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Anlagenplanerin bringt ihr Fahrrad zur Reparatur.
4;23;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Anlagenplaner bringt sein Fahrrad zur Reparatur.
4;23;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Anlagenplanerin bringt ihr Fahrrad zur Reparatur.
1;23;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Anlagenplaner bringt das Fahrrad zur Reparatur.
1;23;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Anlagenplanerin bringt das Fahrrad zur Reparatur.
3;23;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Anlagenplaner bringt das Fahrrad zur Reparatur.
3;23;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Anlagenplanerin bringt das Fahrrad zur Reparatur.
2;24;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Anlagenplaner feiert fröhlich seinen Geburtstag.
2;24;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Anlagenplanerin feiert fröhlich ihren Geburtstag.
4;24;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Anlagenplaner feiert fröhlich seinen Geburtstag.
4;24;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Anlagenplanerin feiert fröhlich ihren Geburtstag.
1;24;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Anlagenplaner feiert fröhlich den Geburtstag.
1;24;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Anlagenplanerin feiert fröhlich den Geburtstag.
3;24;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Anlagenplaner feiert fröhlich den Geburtstag.
3;24;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Anlagenplanerin feiert fröhlich den Geburtstag.
2;25;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;none;none;none;none;none;none;none;none;none;none;Der Wirtschaftsingenieur gießt seine Blumen täglich.
2;25;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;none;none;none;none;none;none;none;none;none;none;Die Wirtschaftsingenieurin gießt ihre Blumen täglich.
4;25;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Wirtschaftsingenieur gießt seine Blumen täglich.
4;25;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Wirtschaftsingenieurin gießt ihre Blumen täglich.
1;25;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;none;none;none;none;none;none;none;none;none;none;Der Wirtschaftsingenieur gießt Blumen jeden Tag.
1;25;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;none;none;none;none;none;none;none;none;none;none;Die Wirtschaftsingenieurin gießt Blumen jeden Tag.
3;25;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Wirtschaftsingenieur gießt Blumen jeden Tag.
3;25;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Wirtschaftsingenieurin gießt Blumen jeden Tag.
2;26;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;none;none;none;none;none;none;none;none;none;none;Der Wirtschaftsingenieur schreibt seine Briefe handschriftlich.
2;26;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;none;none;none;none;none;none;none;none;none;none;Die Wirtschaftsingenieurin schreibt ihre Briefe handschriftlich.
4;26;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Wirtschaftsingenieur schreibt seine Briefe handschriftlich.
4;26;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Wirtschaftsingenieurin schreibt ihre Briefe handschriftlich.
1;26;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;none;none;none;none;none;none;none;none;none;none;Der Wirtschaftsingenieur schreibt Briefe handschriftlich.
1;26;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;none;none;none;none;none;none;none;none;none;none;Die Wirtschaftsingenieurin schreibt Briefe handschriftlich.
3;26;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Wirtschaftsingenieur schreibt Briefe handschriftlich.
3;26;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Wirtschaftsingenieurin schreibt Briefe handschriftlich.
2;27;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Qualitätsprüfer übt jeden Tag auf seinem Klavier.
2;27;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Qualitätsprüferin übt jeden Tag auf ihrem Klavier.
4;27;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Qualitätsprüfer übt jeden Tag auf seinem Klavier.
4;27;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Qualitätsprüferin übt jeden Tag auf ihrem Klavier.
1;27;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Qualitätsprüfer übt Klavier regelmäßig.
1;27;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Qualitätsprüferin übt Klavier regelmäßig.
3;27;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Qualitätsprüfer übt Klavier regelmäßig.
3;27;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Qualitätsprüferin übt Klavier regelmäßig.
2;28;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Qualitätsprüfer malt Bilder in seiner Freizeit.
2;28;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Qualitätsprüferin malt Bilder in ihrer Freizeit.
4;28;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Qualitätsprüfer malt Bilder in seiner Freizeit.
4;28;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Qualitätsprüferin malt Bilder in ihrer Freizeit.
1;28;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Qualitätsprüfer malt Bilder in der Freizeit.
1;28;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Qualitätsprüferin malt Bilder in der Freizeit.
3;28;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Qualitätsprüfer malt Bilder in der Freizeit.
3;28;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Qualitätsprüferin malt Bilder in der Freizeit.
2;29;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Geräteprüfer koordiniert seinen Termine gut.
