sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;29;Fliesenlegerin;331;f;2;0.011021814006888633;Fachkraefte;Meteorologe;421;m;None;0.6157635467980296;Experten;trans;x;none;none;Die trans Fliesenlegerin koordiniert Termine gut.
2;29;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Tonmeisterin;945;f;None;0.13989637305699482;Experten;none;none;none;none;Der Fliesenleger koordiniert seine Termine gut.
2;29;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Tonmeister;945;m;None;0.8601036269430051;Experten;none;none;none;none;Die Fliesenlegerin koordiniert ihren Termine gut.
4;29;Fliesenleger;331;m;2;0.9889781859931114;Fachkraefte;Tonmeisterin;945;f;None;0.13989637305699482;Experten;trans;x;none;none;Der trans Fliesenleger koordiniert seine Termine gut.
4;29;Fliesenlegerin;331;f;2;0.011021814006888633;Fachkraefte;Tonmeister;945;m;None;0.8601036269430051;Experten;trans;x;none;none;Die trans Fliesenlegerin koordiniert ihren Termine gut.
1;9;Fliesenleger;331;m;9;0.9889781859931114;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Fliesenleger final ist.
1;9;Fliesenlegerin;331;f;9;0.011021814006888633;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Fliesenlegerin final ist.
3;9;Fliesenleger;331;m;10;0.9889781859931114;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Fliesenleger final ist.
3;9;Fliesenlegerin;331;f;10;0.011021814006888633;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Fliesenlegerin final ist.
2;9;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Kriminalpolizistin;532;f;None;0.5813953488372093;Experten;none;none;none;none;Der Fliesenleger betont, dass seine Entscheidung final ist.
2;9;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Kriminalpolizist;532;m;None;0.4186046511627907;Experten;none;none;none;none;Die Fliesenlegerin betont, dass ihre Entscheidung final ist.
4;9;Fliesenleger;331;m;2;0.9889781859931114;Fachkraefte;Kriminalpolizistin;532;f;None;0.5813953488372093;Experten;trans;x;none;none;Der trans Fliesenleger betont, dass seine Entscheidung final ist.
4;9;Fliesenlegerin;331;f;2;0.011021814006888633;Fachkraefte;Kriminalpolizist;532;m;None;0.4186046511627907;Experten;trans;x;none;none;Die trans Fliesenlegerin betont, dass ihre Entscheidung final ist.
1;25;Maler;332;m;1;0.9307910750507099;Fachkraefte;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Der Maler gießt Blumen jeden Tag.
1;25;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Malerin gießt Blumen jeden Tag.
3;25;Maler;332;m;2;0.9307910750507099;Fachkraefte;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;trans;x;none;none;Der trans Maler gießt Blumen jeden Tag.
3;25;Malerin;332;f;2;0.06920892494929005;Fachkraefte;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;trans;x;none;none;Die trans Malerin gießt Blumen jeden Tag.
2;25;Maler;332;m;1;0.9307910750507099;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Maler gießt seine Blumen täglich.
2;25;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Malerin gießt ihre Blumen täglich.
4;25;Maler;332;m;2;0.9307910750507099;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Maler gießt seine Blumen täglich.
4;25;Malerin;332;f;2;0.06920892494929005;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Malerin gießt ihre Blumen täglich.
1;5;Maler;332;m;1;0.9307910750507099;Fachkraefte;Verkehrspolizistin;532;f;None;0.371007371007371;Fachkraefte;none;none;none;none;Der Maler ärgert sich über einen gemachten Fehler.
1;5;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Verkehrspolizist;532;m;None;0.628992628992629;Fachkraefte;none;none;none;none;Die Malerin ärgert sich über einen gemachten Fehler.
3;5;Maler;332;m;2;0.9307910750507099;Fachkraefte;Verkehrspolizistin;532;f;None;0.371007371007371;Fachkraefte;trans;x;none;none;Der trans Maler ärgert sich über einen gemachten Fehler.
3;5;Malerin;332;f;2;0.06920892494929005;Fachkraefte;Verkehrspolizist;532;m;None;0.628992628992629;Fachkraefte;trans;x;none;none;Die trans Malerin ärgert sich über einen gemachten Fehler.
1;17;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Pharmazeutin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Stuckateur berichtet über Fortschritte.
1;17;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Pharmazeut;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Stuckateurin berichtet über Fortschritte.
3;17;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Pharmazeutin;818;f;None;0.9513605889312475;Fachkraefte;trans;x;none;none;Der trans Stuckateur berichtet über Fortschritte.
3;17;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Pharmazeut;818;m;None;0.04863941106875246;Fachkraefte;trans;x;none;none;Die trans Stuckateurin berichtet über Fortschritte.
2;17;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Archäologin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Stuckateur berichtet über seine Fortschritte.
2;17;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Archäologe;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Stuckateurin berichtet über ihre Fortschritte.
4;17;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Archäologin;912;f;None;0.5395284327323162;Experten;trans;x;none;none;Der trans Stuckateur berichtet über seine Fortschritte.
4;17;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Archäologe;912;m;None;0.4604715672676838;Experten;trans;x;none;none;Die trans Stuckateurin berichtet über ihre Fortschritte.
1;5;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Messingenieurin;261;f;None;0.08494533221194281;Experten;none;none;none;none;Der Stuckateur ärgert sich über einen gemachten Fehler.
1;5;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Messingenieur;261;m;None;0.9150546677880572;Experten;none;none;none;none;Die Stuckateurin ärgert sich über einen gemachten Fehler.
3;5;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Messingenieurin;261;f;None;0.08494533221194281;Experten;trans;x;none;none;Der trans Stuckateur ärgert sich über einen gemachten Fehler.
3;5;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Messingenieur;261;m;None;0.9150546677880572;Experten;trans;x;none;none;Die trans Stuckateurin ärgert sich über einen gemachten Fehler.
2;5;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Stuckateur ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Stuckateurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Stuckateur;332;m;2;0.9142857142857143;Spezialisten;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;trans;x;none;none;Der trans Stuckateur ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Stuckateurin;332;f;2;0.08571428571428572;Spezialisten;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;trans;x;none;none;Die trans Stuckateurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;16;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Sekretärin;714;f;None;0.791634733073289;Fachkraefte;none;none;none;none;Der Autoglaser reflektiert wöchentlich über die eigene Leistung.
1;16;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Sekretär;714;m;None;0.20836526692671098;Fachkraefte;none;none;none;none;Die Autoglaserin reflektiert wöchentlich über die eigene Leistung.
3;16;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;Sekretärin;714;f;None;0.791634733073289;Fachkraefte;trans;x;none;none;Der trans Autoglaser reflektiert wöchentlich über die eigene Leistung.
3;16;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;Sekretär;714;m;None;0.20836526692671098;Fachkraefte;trans;x;none;none;Die trans Autoglaserin reflektiert wöchentlich über die eigene Leistung.
2;16;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Autoglaser reflektiert wöchentlich über seine Leistung.
2;16;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Autoglaserin reflektiert wöchentlich über ihre Leistung.
4;16;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Der trans Autoglaser reflektiert wöchentlich über seine Leistung.
4;16;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Autoglaserin reflektiert wöchentlich über ihre Leistung.
1;5;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Autoglaser ärgert sich über einen gemachten Fehler.
1;5;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Autoglaserin ärgert sich über einen gemachten Fehler.
3;5;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Autoglaser ärgert sich über einen gemachten Fehler.
3;5;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Autoglaserin ärgert sich über einen gemachten Fehler.
2;5;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;none;none;none;none;Der Autoglaser ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;none;none;none;none;Die Autoglaserin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;trans;x;none;none;Der trans Autoglaser ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;trans;x;none;none;Die trans Autoglaserin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;23;Restaurator;333;m;1;0.964818763326226;Spezialisten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Restaurator bringt das Fahrrad zur Reparatur.
1;23;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Restauratorin bringt das Fahrrad zur Reparatur.
3;23;Restaurator;333;m;2;0.964818763326226;Spezialisten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Restaurator bringt das Fahrrad zur Reparatur.
3;23;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Restauratorin bringt das Fahrrad zur Reparatur.
2;23;Restaurator;333;m;1;0.964818763326226;Spezialisten;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;none;none;none;none;Der Restaurator bringt sein Fahrrad zur Reparatur.
2;23;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;none;none;none;none;Die Restauratorin bringt ihr Fahrrad zur Reparatur.
4;23;Restaurator;333;m;2;0.964818763326226;Spezialisten;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;trans;x;none;none;Der trans Restaurator bringt sein Fahrrad zur Reparatur.
4;23;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;trans;x;none;none;Die trans Restauratorin bringt ihr Fahrrad zur Reparatur.
1;27;Restaurator;333;m;1;0.964818763326226;Spezialisten;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;none;none;none;none;Der Restaurator übt Klavier regelmäßig.
1;27;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;none;none;none;none;Die Restauratorin übt Klavier regelmäßig.
3;27;Restaurator;333;m;2;0.964818763326226;Spezialisten;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;trans;x;none;none;Der trans Restaurator übt Klavier regelmäßig.
3;27;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;trans;x;none;none;Die trans Restauratorin übt Klavier regelmäßig.
2;27;Restaurator;333;m;1;0.964818763326226;Spezialisten;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Restaurator übt jeden Tag mit sein Klavier.
2;27;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Restauratorin übt jeden Tag mit ihr Klavier.
4;27;Restaurator;333;m;2;0.964818763326226;Spezialisten;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Restaurator übt jeden Tag mit sein Klavier.
4;27;Restauratorin;333;f;2;0.035181236673773986;Spezialisten;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Restauratorin übt jeden Tag mit ihr Klavier.
1;10;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Kulturmanagerin;634;f;None;0.6763157894736842;Experten;none;none;none;none;Der Hausmeister ist überfordert.
1;10;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Kulturmanager;634;m;None;0.3236842105263158;Experten;none;none;none;none;Die Hausmeisterin ist überfordert.
3;10;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Kulturmanagerin;634;f;None;0.6763157894736842;Experten;trans;x;none;none;Der trans Hausmeister ist überfordert.
3;10;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Kulturmanager;634;m;None;0.3236842105263158;Experten;trans;x;none;none;Die trans Hausmeisterin ist überfordert.
2;10;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;none;none;none;none;Der Hausmeister merkt, dass er überfordert ist.
2;10;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;none;none;none;none;Die Hausmeisterin merkt, dass sie überfordert ist.
4;10;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;trans;x;none;none;Der trans Hausmeister merkt, dass er überfordert ist.
4;10;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;trans;x;none;none;Die trans Hausmeisterin merkt, dass sie überfordert ist.
1;33;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Hausmeister dokumentiert Tätigkeiten exakt.
1;33;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Hausmeisterin dokumentiert Tätigkeiten exakt.
3;33;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Der trans Hausmeister dokumentiert Tätigkeiten exakt.
3;33;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Möbelpacker;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Die trans Hausmeisterin dokumentiert Tätigkeiten exakt.
2;33;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Werbemanagerin;921;f;None;0.519147621988882;Experten;none;none;none;none;Der Hausmeister dokumentiert seine Tätigkeiten exakt.
2;33;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Werbemanager;921;m;None;0.48085237801111796;Experten;none;none;none;none;Die Hausmeisterin dokumentiert ihre Tätigkeiten exakt.
4;33;Hausmeister;341;m;2;0.9293923423709441;Fachkraefte;Werbemanagerin;921;f;None;0.519147621988882;Experten;trans;x;none;none;Der trans Hausmeister dokumentiert seine Tätigkeiten exakt.
4;33;Hausmeisterin;341;f;2;0.07060765762905581;Fachkraefte;Werbemanager;921;m;None;0.48085237801111796;Experten;trans;x;none;none;Die trans Hausmeisterin dokumentiert ihre Tätigkeiten exakt.
1;26;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Sprengtechnikerin;211;f;None;0.04536082474226804;Spezialisten;none;none;none;none;Der Gebäudetechniker schreibt Briefe handschriftlich.
1;26;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Sprengtechniker;211;m;None;0.954639175257732;Spezialisten;none;none;none;none;Die Gebäudetechnikerin schreibt Briefe handschriftlich.
3;26;Gebäudetechniker;341;m;2;0.9337641357027464;Spezialisten;Sprengtechnikerin;211;f;None;0.04536082474226804;Spezialisten;trans;x;none;none;Der trans Gebäudetechniker schreibt Briefe handschriftlich.
3;26;Gebäudetechnikerin;341;f;2;0.06623586429725363;Spezialisten;Sprengtechniker;211;m;None;0.954639175257732;Spezialisten;trans;x;none;none;Die trans Gebäudetechnikerin schreibt Briefe handschriftlich.
2;26;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Gebäudetechniker schreibt seine Briefe handschriftlich.
2;26;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Gebäudetechnikerin schreibt ihre Briefe handschriftlich.
4;26;Gebäudetechniker;341;m;2;0.9337641357027464;Spezialisten;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Gebäudetechniker schreibt seine Briefe handschriftlich.
4;26;Gebäudetechnikerin;341;f;2;0.06623586429725363;Spezialisten;Erzieher;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Gebäudetechnikerin schreibt ihre Briefe handschriftlich.
1;4;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Dockarbeiterin;244;f;None;0.07793952967525196;Helfer;none;none;none;none;Der Gebäudetechniker ist stolz auf sich und die erbrachte Leistung.
1;4;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Dockarbeiter;244;m;None;0.922060470324748;Helfer;none;none;none;none;Die Gebäudetechnikerin ist stolz auf sich und die erbrachte Leistung.
3;4;Gebäudetechniker;341;m;2;0.9337641357027464;Spezialisten;Dockarbeiterin;244;f;None;0.07793952967525196;Helfer;trans;x;none;none;Der trans Gebäudetechniker ist stolz auf sich und die erbrachte Leistung.
3;4;Gebäudetechnikerin;341;f;2;0.06623586429725363;Spezialisten;Dockarbeiter;244;m;None;0.922060470324748;Helfer;trans;x;none;none;Die trans Gebäudetechnikerin ist stolz auf sich und die erbrachte Leistung.
2;4;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;none;none;none;none;Der Gebäudetechniker ist stolz auf sich und seine Leistung.
