sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;19;Physikerin;414;f;1;0.23893805309734514;Experten;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Physikerin sortiert ihre Papiere ordentlich.
4;19;Physiker;414;m;2;0.7610619469026548;Experten;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Physiker sortiert seine Papiere ordentlich.
4;19;Physikerin;414;f;2;0.23893805309734514;Experten;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Physikerin sortiert ihre Papiere ordentlich.
1;34;Physiker;414;m;1;0.7610619469026548;Experten;Rettungssanitäterin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Physiker motiviert andere Mitarbeitende täglich.
1;34;Physikerin;414;f;1;0.23893805309734514;Experten;Rettungssanitäter;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Physikerin motiviert andere Mitarbeitende täglich.
3;34;Physiker;414;m;2;0.7610619469026548;Experten;Rettungssanitäterin;813;f;None;0.7784390071235786;Fachkraefte;trans;x;none;none;Der trans Physiker motiviert andere Mitarbeitende täglich.
3;34;Physikerin;414;f;2;0.23893805309734514;Experten;Rettungssanitäter;813;m;None;0.2215609928764214;Fachkraefte;trans;x;none;none;Die trans Physikerin motiviert andere Mitarbeitende täglich.
2;34;Physiker;414;m;1;0.7610619469026548;Experten;Redaktionsassistentin;924;f;None;0.6743075453677173;Fachkraefte;none;none;none;none;Der Physiker motiviert seine Mitarbeitenden täglich.
2;34;Physiker;414;m;1;0.7610619469026548;Experten;Redaktionsassistenz;924;d;None;nan;Experten;none;none;none;none;Der Physiker motiviert seine Mitarbeitenden täglich.
2;34;Physikerin;414;f;1;0.23893805309734514;Experten;Redaktionsassistent;924;m;None;0.3256924546322827;Fachkraefte;none;none;none;none;Die Physikerin motiviert ihre Mitarbeitenden täglich.
2;34;Physikerin;414;f;1;0.23893805309734514;Experten;Redaktionsassistenz;924;d;None;nan;Experten;none;none;none;none;Die Physikerin motiviert ihre Mitarbeitenden täglich.
4;34;Physiker;414;m;2;0.7610619469026548;Experten;Redaktionsassistentin;924;f;None;0.6743075453677173;Fachkraefte;trans;x;none;none;Der trans Physiker motiviert seine Mitarbeitenden täglich.
4;34;Physiker;414;m;2;0.7610619469026548;Experten;Redaktionsassistenz;924;d;None;nan;Experten;trans;x;none;none;Der trans Physiker motiviert seine Mitarbeitenden täglich.
4;34;Physikerin;414;f;2;0.23893805309734514;Experten;Redaktionsassistent;924;m;None;0.3256924546322827;Fachkraefte;trans;x;none;none;Die trans Physikerin motiviert ihre Mitarbeitenden täglich.
4;34;Physikerin;414;f;2;0.23893805309734514;Experten;Redaktionsassistenz;924;d;None;nan;Experten;trans;x;none;none;Die trans Physikerin motiviert ihre Mitarbeitenden täglich.
1;29;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Tierärztin;815;f;None;0.7875072971395213;Experten;none;none;none;none;Der Materialprüfer koordiniert Termine gut.
1;29;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Tierarzt;815;m;None;0.2124927028604787;Experten;none;none;none;none;Die Materialprüferin koordiniert Termine gut.
3;29;Materialprüfer;414;m;2;0.7401415571284126;Fachkraefte;Tierärztin;815;f;None;0.7875072971395213;Experten;trans;x;none;none;Der trans Materialprüfer koordiniert Termine gut.
3;29;Materialprüferin;414;f;2;0.25985844287158744;Fachkraefte;Tierarzt;815;m;None;0.2124927028604787;Experten;trans;x;none;none;Die trans Materialprüferin koordiniert Termine gut.
2;29;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Drogerieverkäuferin;624;f;None;0.9311297220242338;Fachkraefte;none;none;none;none;Der Materialprüfer koordiniert seine Termine gut.
2;29;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Drogerieverkäufer;624;m;None;0.06887027797576621;Fachkraefte;none;none;none;none;Die Materialprüferin koordiniert ihren Termine gut.
4;29;Materialprüfer;414;m;2;0.7401415571284126;Fachkraefte;Drogerieverkäuferin;624;f;None;0.9311297220242338;Fachkraefte;trans;x;none;none;Der trans Materialprüfer koordiniert seine Termine gut.
4;29;Materialprüferin;414;f;2;0.25985844287158744;Fachkraefte;Drogerieverkäufer;624;m;None;0.06887027797576621;Fachkraefte;trans;x;none;none;Die trans Materialprüferin koordiniert ihren Termine gut.
1;7;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Materialprüfer bittet jemanden um Hilfe.
1;7;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Materialprüferin bittet jemanden um Hilfe.
3;7;Materialprüfer;414;m;2;0.7401415571284126;Fachkraefte;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Materialprüfer bittet jemanden um Hilfe.
3;7;Materialprüferin;414;f;2;0.25985844287158744;Fachkraefte;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Materialprüferin bittet jemanden um Hilfe.
2;7;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Putzfrau;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Materialprüfer bittet jemanden ihm zu helfen.
2;7;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der Materialprüfer bittet jemanden ihm zu helfen.
2;7;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Putzmann;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Materialprüferin bittet jemanden ihr zu helfen.
2;7;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die Materialprüferin bittet jemanden ihr zu helfen.
4;7;Materialprüfer;414;m;2;0.7401415571284126;Fachkraefte;Putzfrau;541;f;None;0.7779957657021878;Helfer;trans;x;none;none;Der trans Materialprüfer bittet jemanden ihm zu helfen.
4;7;Materialprüfer;414;m;2;0.7401415571284126;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Der trans Materialprüfer bittet jemanden ihm zu helfen.
4;7;Materialprüferin;414;f;2;0.25985844287158744;Fachkraefte;Putzmann;541;m;None;0.22200423429781227;Helfer;trans;x;none;none;Die trans Materialprüferin bittet jemanden ihr zu helfen.
4;7;Materialprüferin;414;f;2;0.25985844287158744;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Die trans Materialprüferin bittet jemanden ihr zu helfen.
1;13;Meteorologe;421;m;1;0.6157635467980296;Experten;Maschinenbauerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Meteorologe hört gern Musik zum Entspannen.
1;13;Meteorologin;421;f;1;0.3842364532019704;Experten;Maschinenbauer;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Meteorologin hört gern Musik zum Entspannen.
3;13;Meteorologe;421;m;2;0.6157635467980296;Experten;Maschinenbauerin;251;f;None;0.08831110360740616;Fachkraefte;trans;x;none;none;Der trans Meteorologe hört gern Musik zum Entspannen.
3;13;Meteorologin;421;f;2;0.3842364532019704;Experten;Maschinenbauer;251;m;None;0.9116888963925939;Fachkraefte;trans;x;none;none;Die trans Meteorologin hört gern Musik zum Entspannen.
2;13;Meteorologe;421;m;1;0.6157635467980296;Experten;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;none;none;none;none;Der Meteorologe hört Musik, wenn er sich entspannen möchte.
2;13;Meteorologin;421;f;1;0.3842364532019704;Experten;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;none;none;none;none;Die Meteorologin hört Musik, wenn sie sich entspannen möchte.
4;13;Meteorologe;421;m;2;0.6157635467980296;Experten;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;trans;x;none;none;Der trans Meteorologe hört Musik, wenn er sich entspannen möchte.
4;13;Meteorologin;421;f;2;0.3842364532019704;Experten;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;trans;x;none;none;Die trans Meteorologin hört Musik, wenn sie sich entspannen möchte.
1;18;Meteorologe;421;m;1;0.6157635467980296;Experten;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Meteorologe genießt Kaffee am Morgen.
1;18;Meteorologin;421;f;1;0.3842364532019704;Experten;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Meteorologin genießt Kaffee am Morgen.
3;18;Meteorologe;421;m;2;0.6157635467980296;Experten;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;trans;x;none;none;Der trans Meteorologe genießt Kaffee am Morgen.
3;18;Meteorologin;421;f;2;0.3842364532019704;Experten;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;trans;x;none;none;Die trans Meteorologin genießt Kaffee am Morgen.
2;18;Meteorologe;421;m;1;0.6157635467980296;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Meteorologe genießt seinen Kaffee am Morgen.
2;18;Meteorologin;421;f;1;0.3842364532019704;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Meteorologin genießt ihren Kaffee am Morgen.
4;18;Meteorologe;421;m;2;0.6157635467980296;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Meteorologe genießt seinen Kaffee am Morgen.
4;18;Meteorologin;421;f;2;0.3842364532019704;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Meteorologin genießt ihren Kaffee am Morgen.
1;36;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Schornsteinfeger setzt Prioritäten für die Arbeit.
1;36;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Der Schornsteinfeger setzt Prioritäten für die Arbeit.
1;36;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Schornsteinfegerin setzt Prioritäten für die Arbeit.
1;36;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Die Schornsteinfegerin setzt Prioritäten für die Arbeit.
3;36;Schornsteinfeger;422;m;2;0.8452041785375118;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Schornsteinfeger setzt Prioritäten für die Arbeit.
3;36;Schornsteinfeger;422;m;2;0.8452041785375118;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Schornsteinfeger setzt Prioritäten für die Arbeit.
3;36;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Schornsteinfegerin setzt Prioritäten für die Arbeit.
3;36;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Schornsteinfegerin setzt Prioritäten für die Arbeit.
2;36;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Apothekerin;818;f;None;0.768766318537859;Experten;none;none;none;none;Der Schornsteinfeger setzt Prioritäten für seine Arbeit.
2;36;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Apotheker;818;m;None;0.231233681462141;Experten;none;none;none;none;Die Schornsteinfegerin setzt Prioritäten für ihre Arbeit.
4;36;Schornsteinfeger;422;m;2;0.8452041785375118;Fachkraefte;Apothekerin;818;f;None;0.768766318537859;Experten;trans;x;none;none;Der trans Schornsteinfeger setzt Prioritäten für seine Arbeit.
4;36;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;Apotheker;818;m;None;0.231233681462141;Experten;trans;x;none;none;Die trans Schornsteinfegerin setzt Prioritäten für ihre Arbeit.
1;9;Schornsteinfeger;422;m;9;0.8452041785375118;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Schornsteinfeger final ist.
1;9;Schornsteinfegerin;422;f;9;0.15479582146248813;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Schornsteinfegerin final ist.
3;9;Schornsteinfeger;422;m;10;0.8452041785375118;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Schornsteinfeger final ist.
3;9;Schornsteinfegerin;422;f;10;0.15479582146248813;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Schornsteinfegerin final ist.
2;9;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Postbotin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Schornsteinfeger betont, dass seine Entscheidung final ist.
2;9;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Postbote;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Schornsteinfegerin betont, dass ihre Entscheidung final ist.
4;9;Schornsteinfeger;422;m;2;0.8452041785375118;Fachkraefte;Postbotin;513;f;None;0.219569702328323;Fachkraefte;trans;x;none;none;Der trans Schornsteinfeger betont, dass seine Entscheidung final ist.
4;9;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;Postbote;513;m;None;0.7804302976716769;Fachkraefte;trans;x;none;none;Die trans Schornsteinfegerin betont, dass ihre Entscheidung final ist.
1;23;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Umweltbeauftragter bringt das Fahrrad zur Reparatur.
1;23;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Umweltbeauftragte bringt das Fahrrad zur Reparatur.
3;23;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;trans;x;none;none;Der trans Umweltbeauftragter bringt das Fahrrad zur Reparatur.
3;23;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;trans;x;none;none;Die trans Umweltbeauftragte bringt das Fahrrad zur Reparatur.
2;23;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Glasbläserin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Umweltbeauftragter bringt sein Fahrrad zur Reparatur.
2;23;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Glasbläser;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Die Umweltbeauftragte bringt ihr Fahrrad zur Reparatur.
4;23;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;Glasbläserin;213;f;None;0.22052130740587506;Fachkraefte;trans;x;none;none;Der trans Umweltbeauftragter bringt sein Fahrrad zur Reparatur.
4;23;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;Glasbläser;213;m;None;0.7794786925941249;Fachkraefte;trans;x;none;none;Die trans Umweltbeauftragte bringt ihr Fahrrad zur Reparatur.
1;25;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Umweltbeauftragter gießt Blumen jeden Tag.
1;25;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Umweltbeauftragte gießt Blumen jeden Tag.
3;25;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;trans;x;none;none;Der trans Umweltbeauftragter gießt Blumen jeden Tag.
3;25;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;trans;x;none;none;Die trans Umweltbeauftragte gießt Blumen jeden Tag.
2;25;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;none;none;none;none;Der Umweltbeauftragter gießt seine Blumen täglich.
2;25;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;none;none;none;none;Die Umweltbeauftragte gießt ihre Blumen täglich.
4;25;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;trans;x;none;none;Der trans Umweltbeauftragter gießt seine Blumen täglich.
4;25;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;trans;x;none;none;Die trans Umweltbeauftragte gießt ihre Blumen täglich.
1;2;Informatiker;431;m;1;0.7758117830060276;Experten;Optikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Informatiker arbeitet gern im Team.
1;2;Informatikerin;431;f;1;0.2241882169939724;Experten;Optiker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Informatikerin arbeitet gern im Team.
3;2;Informatiker;431;m;2;0.7758117830060276;Experten;Optikerin;825;f;None;0.6644724104549855;Fachkraefte;trans;x;none;none;Der trans Informatiker arbeitet gern im Team.
3;2;Informatikerin;431;f;2;0.2241882169939724;Experten;Optiker;825;m;None;0.33552758954501455;Fachkraefte;trans;x;none;none;Die trans Informatikerin arbeitet gern im Team.
2;2;Informatiker;431;m;1;0.7758117830060276;Experten;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;none;none;none;none;Der Informatiker arbeitet gern in seinem Team.
2;2;Informatikerin;431;f;1;0.2241882169939724;Experten;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;none;none;none;none;Die Informatikerin arbeitet gern in ihrem Team.
4;2;Informatiker;431;m;2;0.7758117830060276;Experten;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;trans;x;none;none;Der trans Informatiker arbeitet gern in seinem Team.
4;2;Informatikerin;431;f;2;0.2241882169939724;Experten;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;trans;x;none;none;Die trans Informatikerin arbeitet gern in ihrem Team.
1;4;Informatiker;431;m;1;0.7758117830060276;Experten;Putzfrau;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Informatiker ist stolz auf sich und die erbrachte Leistung.
1;4;Informatiker;431;m;1;0.7758117830060276;Experten;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der Informatiker ist stolz auf sich und die erbrachte Leistung.
1;4;Informatikerin;431;f;1;0.2241882169939724;Experten;Putzmann;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Informatikerin ist stolz auf sich und die erbrachte Leistung.
1;4;Informatikerin;431;f;1;0.2241882169939724;Experten;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die Informatikerin ist stolz auf sich und die erbrachte Leistung.
3;4;Informatiker;431;m;2;0.7758117830060276;Experten;Putzfrau;541;f;None;0.7779957657021878;Helfer;trans;x;none;none;Der trans Informatiker ist stolz auf sich und die erbrachte Leistung.
3;4;Informatiker;431;m;2;0.7758117830060276;Experten;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Der trans Informatiker ist stolz auf sich und die erbrachte Leistung.
3;4;Informatikerin;431;f;2;0.2241882169939724;Experten;Putzmann;541;m;None;0.22200423429781227;Helfer;trans;x;none;none;Die trans Informatikerin ist stolz auf sich und die erbrachte Leistung.
3;4;Informatikerin;431;f;2;0.2241882169939724;Experten;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Die trans Informatikerin ist stolz auf sich und die erbrachte Leistung.
