3_digit_code;Name;Niveau;Männer;Frauen;Berufe
244;Metallbau und Schweißtechnik;Experten;2.350;350;['Bauingenieur/in - Stahl- und Metallbau', 'Dipl.-Ing.(FH) - Bau (Stahl- und Metallbau)', 'Ingenieur/in - Bau (Stahl- und Metallbau)', 'Schweißfachingenieur/in', 'Schweißingenieur/in', 'Stahl- und Metallbauingenieur/in', 'Stahlbauingenieur/in', 'Verbindungsingenieur/in']
244;Metallbau und Schweißtechnik;Fachkräfte;236.990;5.630;['Ambossschmied/in', 'Anlagenmechaniker/in - Schweißtechnik', 'Anlagenschweißer/in', 'Apparateschweißer/in', 'Aufbaumonteur/in (Metallbau)', 'Aufzugschlosser/in', 'Autogenschweißer/in', 'Automatenschweißer/in', 'Bauschlosser/in', 'Bauschmied/in', 'Bergungstaucher/in', 'Berufstaucher/in', 'Betonstahlschweißer/in', 'Betriebsschmied/in', 'Blechnieter/in', 'Blechschweißer/in', 'Bleilöter/in', 'Bleischweißer/in', 'Brennmaschinenführer/in', 'Brennschneider/in', 'Brückenbauschlosser/in', 'CNC-Schweißer/in', 'Dorfschmied/in', 'Eisenbauschlosser/in', 'Eisenmöbelschlosser/in', 'Eisenschmied/in', 'Elektro- und Schutzgasschweißer/in (§66 BBiG/§42m HWO)', 'Elektrobrenner/in', 'Elektrolöter/in', 'Elektronenstrahlschweißer/in', 'Elektroschneider/in', 'Elektroschweißer/in', 'E-Schweißer/in', 'Euroschweißer/in', 'Facharbeiter/in - Schweißtechnik', 'Fachkraft - Konstruktionsmechanik', 'Fachkraft für Metalltechnik - Konstruktionstechnik', 'Fahrzeugbauschweißer/in', 'Fallnahtschweißer/in', 'Feinschmied/in', 'Fertigschweißer/in', 'Feuerschmied/in', 'Freiformschmied/in', 'Gasschweißer/in', 'Gerätenieter/in', 'Gestellbauschlosser/in', 'Grobnieter/in', 'Grobschmied/in', 'Großnieter/in', 'Hartlöter/in', 'Helmtaucher/in', 'Instandhaltungsmechaniker/in - Stahlbau- und Blechkonstrukt.', 'Kaltnieter/in', 'Kehlnahtschweißer/in', 'Kesselschweißer/in', 'Kettenschmied/in', 'Kleinschmied/in', 'Konstruktionsmechaniker/in', 'Konstruktionsmechaniker/in - Metall- und Schiffbautechnik', 'Konstruktionsmechaniker/in - Schweißtechnik', 'Konstruktionsschlosser/in', 'Konstruktionsschweißer/in', 'Konstruktionsschweißer/in - Teilefertigung (Vormontage)', 'Kupferhammerschmied/in', 'Laserschweißer/in', 'Leichtmetallschmied/in', 'Leichttaucher/in', 'Lichtbogenschweißer/in', 'Löter/in', 'MAG-Schweißer/in', 'Maschinenbrenner/in', 'Maschinenführer/in - Schweißanlagen', 'Maschinenschmied/in', 'Maschinenschweißer/in', 'Metallbauer/in - Anlagen- und Fördertechnik', 'Metallbauer/in - Konstruktionstechnik', 'Metallbauer/in - Metallgestaltung', 'Metallbauer/in - Schweißtechnik', 'Metallbaumonteur/in', 'Metallbauschlosser/in', 'Metallschlosser/in', 'Metallschmied/in', 'Metallschweißer/in', 'Metallstuhlmacher/in', 'Metallverbinder/in', 'MIG-Schweißer/in', 'Möbelschlosser/in', 'Montageschweißer/in', 'NC-Brennschneider/in', 'Nietenpresser/in', 'Nieter/in', 'Nietmaschineneinrichter/in', 'Nietmaschinenführer/in', 'Pressschweißer/in', 'Punktschweißer/in', 'Rahmenschlosser/in', 'Richtschmied/in', 'Rohrleitungsschweißer/in', 'Rohrschweißer/in', 'Rolltorschlosser/in', 'Schalenschmied/in, Kupferhammerschmied/in', 'Schloss- u. Schlüsselmacher/in', 'Schlosser/in', 'Schlosser/in (Bauschlosserei/Metallbau)', 'Schlosser-Fachwerker/in', 'Schlosserwerker/in', 'Schlossmacher/in', 'Schlüsselmacher/in', 'Schmelzschweißer/in', 'Schmied/in', 'Schmied/in Stahl-, Metallbau', 'Schneidbrenner/in', 'Schutzgasschweißer/in', 'Schweißer/in', 'Schweißer/in - Alle Fachrichtungen', 'Schweißer/in - Anlagen- und Apparatebau', 'Schweißer/in - Ausrüstungstechnik', 'Schweißer/in - Fahrzeugbau', 'Schweißer/in - Konstruktionstechnik', 'Schweißer/in - Schiffbau', 'Schweißer/in - Zentralheizungs- und Lüftungsbau', 'Schweißfachkraft', 'Schweißfachkraft - Apparatetechnik', 'Schweißfachmann/frau - Schloß- und Schlüsselherstellung', 'Schweißmaschinenbediener/in', 'Schweißtaucher/in', 'Schweißwerker/in', 'Schweißwerker/in - Gasschmelzschweißen (§66 BBiG/§42m HWO)', 'Schweißwerker/in - Lichtbogenschweißen (§66 BBiG/§42m HWO)', 'Stahlbauer/in', 'Stahlbaumonteur/in', 'Stahlbauschlosser/in', 'Stahlbüromöbelschlosser/in', 'Stahlgestellmacher/in', 'Stahlhochbauer/in', 'Stahlkonstruktionsschlosser/in', 'Stahlmöbelschlosser/in', 'Stahlschmied/in', 'Taucher/in', 'Teilezurichter/in an Brennschneidemaschinen', 'Teilezurichter/in an Schweißgeräten', 'Tiefseetaucher/in', 'Universalschweißer/in', 'Unterwasserschweißer/in', 'Verbleier/in (Bleilöter/in)', 'Vorarbeiter/in - Metallbau', 'Warmnieter/in', 'Weichlöter/in', 'Werftarbeiter/in', 'WIG-Schweißer/in']
244;Metallbau und Schweißtechnik;Helfer;41.170;3.480;['Aufschläger/in (Schmiedehelfer/in)', 'Bauschlosserhelfer/in', 'Bolzenwärmer/in', 'Brennschneiderhelfer/in', 'Dockarbeiter/in', 'Gegenhalter/in', 'Glüher/in (Schmiedehelfer/in)', 'Hammerdrücker/in', 'Hammerhelfer/in', 'Hammerschmiedehelfer/in', 'Helfer/in - Bauschlosserei', 'Helfer/in - Brennschneiden', 'Helfer/in - Metallbau', 'Helfer/in - Metallverbindung', 'Helfer/in - Stahlbauschlosserei', 'Hilfsschlosser/in', 'Löterhelfer/in', 'Metallbauerhelfer/in', 'Metallverbindungshelfer/in', 'Nieterhelfer/in', 'Nietmaschinenbediener/in', 'Schlosserhelfer/in', 'Schlosserhelfer/in (Bauschlosserei, Metallbau)', 'Schmiedehelfer/in', 'Schweißer- und Brennschneiderhelfer/in', 'Schweißerhelfer/in', 'Stahlbaumontagehelfer/in', 'Stahlbauschlosserhelfer/in', 'Verstemmer/in (Nieten)', 'Vorstecker/in (Nieten)']
244;Metallbau und Schweißtechnik;Spezialisten;13.460;410;['Dipl.-Ing. (BA) - Metallbau', 'Eisenkonstruktionstechniker/in', 'Konstrukteur/in - Schloss-/Schlüsselherstellung', 'Leichtmetallbautechniker/in', 'Metallbauer/in - Restaurierungsarbeiten', 'Metallbautechniker/in - Gebäudetechnik', 'Metallbautechniker/in - Leichtmetallbau', 'Metallbautechniker/in - Stahlbau', 'Restaurator/in - Metallbauerhandwerk/M. Prof. Restaurierung', 'Schweißfachmann/-frau', 'Schweißtechniker/in', 'Schweißtechniker/in (europäische(r))', 'Stahlbautechniker/in', 'Techniker/in - Maschinentechnik (Verbindungstechnik)', 'Techniker/in - Metallbautechnik (Gebäudet.)/B. Prof. Technik', 'Techniker/in - Metallbautechnik (Korrosionsschutz)', 'Techniker/in - Metallbautechnik (Leichtmb.)/B. Prof. Technik', 'Techniker/in - Metallbautechnik (o. Schwp.)/B. Prof. Technik', 'Techniker/in - Metallbautechnik (Stahlbau)/B. Prof. Technik', 'Techniker/in - Schweißtechnik', 'Techniker/in - Stahlbau', 'Verbindungstechniker/in']
245;Feinwerk- und Werkzeugtechnik;Experten;1.430;200;['Dipl.-Ing. (FH) - Feinwerk- u. Mikrotechnik', 'Dipl.-Ing. (FH) - Feinwerktechnik', 'Dipl.-Ing. (Uni) - Gerätetechnik', 'Dipl.-Ing. (Uni) - Maschinenbau (Feinwerktechnik)', 'Feinmechanikingenieur/in', 'Feinwerkingenieur/in - alle Fachrichtungen', 'Feinwerktechnikingenieur/in', 'Ingenieur/in - Feingerätetechnik und Optik', 'Ingenieur/in - Feinwerktechnik', 'Ingenieur/in - Maschinenbau (Feinwerktechnik)', 'Waffeningenieur/in', 'Werkzeugingenieur/in', 'Zulassungsingenieur/in - Feinwerktechnik/Optik']
245;Feinwerk- und Werkzeugtechnik;Fachkräfte;91.950;7.280;['Apparatefeinbauer/in', 'Armbanduhrenmacher/in', 'Automateneinsteller/in (Feinmechanik)', 'Besteckmacher/in', 'Brillenbauer/in (Metall)', 'Brillenfassungsmacher/in', 'Brillengestellmacher/in (Metall)', 'Büchsenmacher/in', 'Chirurgieinstrumentenmacher/in', 'Chirurgiemechaniker/in', 'Chirurgiemechaniker/in (Industrie)', 'Chronometermacher/in', 'Facharbeiter/in - Fertigungsmittel (Blechformwerkzeuge)', 'Facharbeiter/in - Fertigungsmittel (Vorricht.,Prüfmittel)', 'Facharbeiter/in - Fertigungsmittel-, Form-, Gesenkwerkzeug', 'Facharbeiter/in - Fertigungsmittel/Formenbauer/in', 'Facharbeiter/in für Fertigungsmittel - Feilenhauer/in', 'Facharbeiter/in für Fertigungsmittel - Schneidewerkzeuge', 'Fachwerker/in - Feinwerktechnik (§66 BBiG/§42m HWO)', 'Feilenhauer/in', 'Feilenmacher/in', 'Feinmechaniker/in', 'Feinmechaniker/in - Chirurg.echaniker/in,-instrum.macher/in', 'Feinmechaniker/in - Feingerätebau', 'Feinmechaniker/in - Nähmaschineninstandhaltung', 'Feinmechaniker/in - Präzis.,Elektro-,Feinmechanik,Tech.Optik', 'Feinmessgerätemechaniker/in', 'Feinstbearbeitungsfachmann/-frau', 'Feinstmechaniker/in', 'Feinwerkmechaniker/in', 'Feinwerkmechaniker/in - Feinmechanik', 'Feinwerkmechaniker/in - Werkzeugbau', 'Feinwerktechnische/r Assistent/in', 'Finierer/in', 'Formenbauer/in', 'Gerätemechaniker/in', 'Gesenkbauer/in', 'Gewehrschäfter/in', 'Gewehrschlossmacher/in', 'Großuhrenmacher/in', 'Industriemechaniker/in - Geräte- und Feinwerktechnik', 'Industrieuhrmacher/in', 'Instrumentenfeinmechaniker/in', 'Instrumentenmechaniker/in', 'Jagdwaffenmechaniker/in', 'Junguhrmacher/in', 'Kleinuhrenmacher/in', 'Klingenschmied/in', 'Laufmacher/in', 'Laufschlosser/in', 'Lehrenbauer/in', 'Maschinenbauer/in - Waagenbau', 'Maschinenbaumechaniker/in - Waagenbau', 'Maschineneinrichter/in (Feinmechanik)', 'Matrizen-, Schablonenbauer/in', 'Mechaniker/in - chirurgische Messer', 'Mechaniker/in (Nähmaschinen- und Zweiradmechaniker/in)', 'Medizinmechaniker/in', 'Messerschmied/in', 'Messgerätemechaniker/in', 'Messwerkzeugmacher/in', 'Metallfeinbauer/in', 'Metallfeinwerkzeugbauer/in', 'Nähmaschinenmechaniker/in', 'Optikgerätemechaniker/in', 'Prägewalzengraveur/in', 'Präzisionsfeinmechaniker/in', 'Präzisionsmechaniker/in', 'Präzisionsuhrenmacher/in', 'Präzisionswerkzeugmechaniker/in - Schneidwerkzeuge', 'Präzisionswerkzeugmechaniker/in - Zerspanwerkzeuge', 'Quarzuhrmacher/in', 'Remonteur/in', 'Rotationsstanzformenbauer/in', 'Sägenmacher/in', 'Sägenschmied/in', 'Scherenmonteur/in', 'Scherenschmied/in', 'Schmied/in - Messerschmied/in', 'Schneidwerkzeugmech. - Schneidemasch./Messerschmiedetechnik', 'Schneidwerkzeugmech. - Schneidwerkzeug-/Schleiftechnik', 'Schneidwerkzeugmechaniker/in', 'Schnittwerkzeugmacher/in', 'Seechronometermacher/in', 'Sensenschmied/in', 'Spezialwerkzeugschlosser/in', 'Stahlformenbauer/in', 'Stahlgraveur/in', 'Stanzenbauer/in', 'Stanzenmacher/in', 'Stanzformenbauer/in', 'Stanzmesserschmied/in', 'Stanzwerkzeugmacher/in', 'Systemmacher/in - Gewehr', 'Taschenuhrmacher/in', 'Turmuhrmacher/in', 'Uhrenbauer/in', 'Uhrenbestandteilmacher/in', 'Uhrenmechaniker/in', 'Uhrmacher/in', 'Vorrichtungsbauer/in (Metallverarbeitung)', 'Waagenbauer/in', 'Waagenbaumechaniker/in', 'Waagenbauschlosser/in', 'Waffenmechaniker/in', 'Waffenschmied/in', 'Webeblattbinder/in', 'Weckeruhrmacher/in', 'Werker/in für Feinwerktechnik (§66 BBiG/§42m HWO)', 'Werkzeugbauer/in', 'Werkzeugdreher/in', 'Werkzeugjustierer/in', 'Werkzeugmacher/in', 'Werkzeugmacher/in - Blechform- und Schneidewerkzeuge', 'Werkzeugmacher/in - Formenbau', 'Werkzeugmacher/in - Formwerkzeuge, Gesenkwerkzeuge', 'Werkzeugmacher/in - Stanz- u. Schnittwerkzeugbau', 'Werkzeugmacher/in - Stanzwerkzeug- u. Vorrichtungsbau', 'Werkzeugmacher/in - Vorrichtungen, Prüfmittel', 'Werkzeugmechaniker/in', 'Werkzeugmechaniker/in - Formentechnik', 'Werkzeugmechaniker/in - Instrumententechnik', 'Werkzeugmechaniker/in - Stanz- und Umformtechnik', 'Ziehwerkzeugmacher/in']
245;Feinwerk- und Werkzeugtechnik;Helfer;2.600;1.950;['Besteckeinkitter/in', 'Feinmechanikerhelfer/in', 'Feinwerkmechanikerhelfer/in', 'Gürtlergehilfe/in', 'Helfer/in - Feinmechanik', 'Helfer/in - Feinmechanik, Werkzeugbau', 'Helfer/in - Werkzeugbau', 'Metallfeinbauerhelfer/in', 'Sägenrichterhelfer/in', 'Uhrmacherhelfer/in', 'Werkzeugmacherhelfer/in', 'Werkzeugmechanikerhelfer/in', 'Zifferblattsetzer/in']
245;Feinwerk- und Werkzeugtechnik;Spezialisten;9.640;1.040;['Betriebsmitteltechniker/in', 'Feinwerkingenieur/in (FS) - Feinwerktechnik', 'Feinwerkingenieur/in (FS) - Technische Optik', 'Feinwerktechniker/in', 'Feinwerktechniker/in - Elektronik', 'Gerätebau- und Feintechniker/in', 'Gerätetechniker/in', 'Instrumententechniker/in (Feinwerktechnik)', 'Konstrukteur/in - Werkzeugmaschinenbau/Formentechnik', 'Maschinenbautechniker/in - Werkzeugbau', 'Maschinentechniker/in - Betriebsmittel/Werkzeugbau', 'Maschinentechniker/in - Werkzeugbau', 'Nähmaschinentechniker/in', 'Projektassistent/in - Feinwerktechnik', 'Restaurator/in - Uhrmacherhandwerk/M. Prof. Restaurierung', 'Stanzereitechniker/in', 'Techniker/in - Betriebsmittel/Werkzeugbau', 'Techniker/in - Feingerätebau', 'Techniker/in - Feinwerktechnik (Fertigung)', 'Techniker/in - Feinwerktechnik (Informationselektronik)', 'Techniker/in - Feinwerktechnik/B. Prof. Technik', 'Techniker/in - Gerätetechnik', 'Techniker/in - Maschinentechnik (Betriebsmittel/Werkzeugbau)', 'Techniker/in - Maschinentechnik (Feinwerktechnik)', 'Uhrenrestaurator/in', 'Uhrentechniker/in', 'Waffentechniker/in', 'Werkzeugbautechniker/in', 'Werkzeugkoordinator/in', 'Werkzeugtechniker/in']
251;Maschinenbau- und Betriebstechnik;Experten;78.360;10.000;['Dipl.-Ing. - Maschinenbau', 'Dipl.-Ing. - Maschinenbau (Allgemeiner Maschinenbau)', 'Dipl.-Ing. - Maschinenbau (Fertigungstechnik)', 'Dipl.-Ing. - Maschinenbau (Konstrukt.-,Fertigungstech.)', 'Dipl.-Ing. - Maschinenbau (Konstruktion u. Entwicklung)', 'Dipl.-Ing. - Maschinenbau (Konstruktionstechnik)', 'Dipl.-Ing. - Maschinenbau (Konstruktiver Maschinenbau)', 'Dipl.-Ing. - Maschinenbau (Stahlbau)', 'Dipl.-Ing. - Maschinenbau (Umweltger.Konstrukt.,Entw.)', 'Dipl.-Ing. - Verarb./Verfahr.(Verp./Entsorg./Recycl.)', 'Dipl.-Ing. - Verfahrenstechnik', 'Dipl.-Ing. (FH) - Maschinenbau (Automatisierungstechnik)', 'Dipl.-Ing. (FH) - Maschinenbau (Betriebs-,Fertigungstechnik)', 'Dipl.-Ing. (FH) - Maschinenbau (Förder-, Förderanlagentech.)', 'Dipl.-Ing. (FH) - Maschinenbau (Physikalische Technik)', 'Dipl.-Ing. (FH) - Maschinenbau (Produktionstechnik)', 'Dipl.-Ing. (FH) - Verfahrenstechnik (Papier-Kunststoff)', 'Dipl.-Ing. (Ing.H) - Technologie der Instandsetzung', 'Dipl.-Ing. (Uni) - Angewandte Mechanik', 'Dipl.-Ing. (Uni) - Antriebstechnik', 'Dipl.-Ing. (Uni) - App./Anlagen Stoffumwandlung/-wirtschaft', 'Dipl.-Ing. (Uni) - Ausrüstungen für die Metallurgie', 'Dipl.-Ing. (Uni) - Bergmaschinentechn./Montanmaschinentech.', 'Dipl.-Ing. (Uni) - Förder- u. Förderanlagentechnik', 'Dipl.-Ing. (Uni) - Fördertechnik', 'Dipl.-Ing. (Uni) - Gewinnungs- und Aufbereitungsmaschinen', 'Dipl.-Ing. (Uni) - Grundstoffverfahrenstechnik', 'Dipl.-Ing. (Uni) - Maschinenbau (Produktion/Logistik)', 'Dipl.-Ing. (Uni) - Montage und Fügetechnik', 'Dipl.-Ing. (Uni) - Prozessverfahrenstechnik', 'Dipl.-Ing. (Uni) - Strömungsmechanik(-technik)/Thermodynamik', 'Dipl.-Ing. (Uni) - Systemverfahrenstechnik', 'Dipl.-Ing. (Uni) - Techn. metallverarb. Ind. (Werkzeugma.)', 'Dipl.-Ing. (Uni) - Thermischer u. hydraulischer Maschinenbau', 'Dipl.-Ing. (Uni) - Verarbeitungsmaschinen (Konstruktion)', 'Dipl.-Ing. (Uni) - Werkzeugmasch.konstruktion(Werkzeugmasch)', 'Hydraulikingenieur/in', 'Inbetriebnahme-Ingenieur/in - Elektrotechnik', 'Ingenieur/in - Angewandte Mechanik', 'Ingenieur/in - Antriebstechnik', 'Ingenieur/in - Druckmaschinen und Druckverfahren', 'Ingenieur/in - Förder- und Förderanlagentechnik', 'Ingenieur/in - Fördertechnik', 'Ingenieur/in - Maschinenbau', 'Ingenieur/in - Maschinenbau (allgemeiner Maschinenbau)', 'Ingenieur/in - Maschinenbau (Konstruktionstechnik)', 'Ingenieur/in - Produktionstechnik (Maschinenbau)', 'Ingenieur/in - Verfahrenstechnik', 'Maschinen- und Anlagensicherheitssachverständige/r', 'Maschinenbauingenieur/in', 'Maschinenbauingenieur/in - Konstruktionstechnik', 'Maschinenbauingenieur/in - Produktionstechnik', 'Motorenbauingenieur/in', 'Serviceingenieur/in', 'Serviceingenieur/in - Automatisierungstechnik', 'Serviceingenieur/in - Elektrische Energietechnik', 'Zulassungsingenieur/in - Maschinenbau']
251;Maschinenbau- und Betriebstechnik;Fachkräfte;809.990;78.460;['Absetzapparateführer/in', 'Anlagenmonteur/in', 'Aufzugbauer/in', 'Aufzugbauer/in - Elektroanlagen', 'Aufzugmonteur/in', 'Aufzugmonteur/in (Elektroanlagen)', 'Aufzugsbauer/in', 'Aufzugselektriker/in', 'Automateneinrichter/in (Maschinenbau)', 'Automatenfachmann/-frau - Automatenmechatronik', 'Automatenmechaniker/in (Spiel- und Verkaufsautomaten)', 'Automatentechniker/in', 'Bandaufseher/in', 'Betriebshandwerker/in', 'Betriebsmechaniker/in', 'Betriebsschlosser/in', 'Dampfkesselheizer/in', 'Dieselmotorenmechaniker/in', 'Dieselmotorenschlosser/in', 'Druckmaschinenmonteur/in', 'Elektrofahrzeugschlosser/in - Straßenbahn-Fahrgestell', 'Elektromaschinenmonteur/in - Wartung/Reparatur', 'Elektromechaniker/in - Service u. Reparatur', 'Facharbeiter/in - Anlagen und Geräte', 'Facharbeiter/in - Anlagentechnik', 'Facharbeiter/in - Anlagentechnik (Produktionstechnik)', 'Facharbeiter/in - Schmierungstechnik', 'Facharbeiter/in für Anlagentechnik - Kulturwaren', 'Facharbeiter/in für automatisierte Anlagen', 'Facharbeiter/in für automatisierte Produktionssysteme', 'Fachkraft - Demontage', 'Fachkraft für Metalltechnik - Montagetechnik', 'Federmontierer/in', 'Feingeräteelektroniker/in - Service u. Reparatur', 'Feinwerkmechaniker/in - Maschinenbau', 'Fernmeldeanlagenelektroniker/in (Service u. Reparatur)', 'Fertigmontierer/in (Geräte, Maschinen)', 'Fertigungsmechaniker/in', 'Feuerlöscherprüfer/in', 'Feuerwehrgeräteverwalter/in', 'Fieldservicetechniker/in (Büroinformationselektronik)', 'Fließbandmaschinist/in', 'Funkelektroniker/in - Service u. Reparatur', 'Gerätezusammensetzer/in', 'Getriebebauer/in', 'Getriebemechaniker/in', 'Getriebemonteur/in', 'Getriebeschlosser/in', 'Glühofenheizer/in', 'Hardware-Support-Elektroniker/in (Büroinformationselektro.)', 'Haspelmaschinist/in', 'Haushaltsgroßgerätemonteur/in', 'Heizanlagenwärter/in', 'Heizer/in', 'Heizkesselwärter/in', 'Heizwart/in', 'Hydraulikmechaniker/in', 'Hydraulikschlosser/in', 'Industrieelektroniker/in (Gerätetechnik) - Service, Reparat.', 'Industrieelektroniker/in (Produktionstechnik) - Wartung', 'Industriefachhelfer/in (§66 BBiG/§42m HWO)', 'Industriemechaniker/in', 'Industriemechaniker/in - Betriebstechnik', 'Industriemechaniker/in - Maschinen- und Systemtechnik', 'Instandhaltungsmechaniker/in - Antriebe', 'Instandhaltungsmechaniker/in - Bandanlagen', 'Instandhaltungsmechaniker/in - Hebezeuge und Fördermittel', 'Instandhaltungsmechaniker/in - Hydraulik und Pneumatik', 'Instandhaltungsmechaniker/in - Pumpen und Verdichter', 'Instandhaltungsmechaniker/in - Technol. Ausrüstung', 'Instandhaltungsmechaniker/in - Werkzeugmaschinen', 'Kesselbandwärter/in', 'Kesselheizer/in', 'Kesselwärter/in', 'Kompressorenwärter/in', 'Kompressormaschinist/in', 'Konstruktionsmechaniker/in - Ausrüstungstechnik', 'Kontrolleur/in - Feuerlöscher', 'Kundendienstfacharbeiter/in', 'Kundendienstmechaniker/in (Spinnereimaschinen)', 'Kundendienstmitarbeiter/in (Textilmaschinen, Textilveredl.)', 'Kundendienstmonteur/in - Kachelofen- u. Luftheizungsbau', 'Kundendienstmonteur/in (Betriebstechnik)', 'Kundendienstmonteur/in (Elektroanlagen)', 'Kundendienstmonteur/in (Elektroanlageninstallation)', 'Kundendienstmonteur/in (Elektroinstallation)', 'Kundendienstmonteur/in (Gas- u. Wasserinstallation)', 'Kundendienstmonteur/in (Klempner, Installateur)', 'Kundendienstmonteur/in, -techniker/in', 'Kundendienstmonteur/in-Rollladen,Jalousien,Sonnenschutz', 'Kundendienstschreiner/in', 'Kundendiensttechniker/in - Bürotechnik', 'Leitwartentechniker/in', 'Maschinen- und Anlagenführer/in (o. Angabe des Schwerpunkts)', 'Maschinen- und Anlagenmonteur/in - Haush.großgeräteservice', 'Maschinen- und Anlagenmonteur/in - Motorenbau', 'Maschinenbauer/in', 'Maschinenbauer/in (Mühlenbauer/in)', 'Maschinenbaumechaniker/in', 'Maschinenbaumechaniker/in - Allgemeiner Maschinenbau', 'Maschinenbaumechaniker/in - Erzeugende Mechanik', 'Maschinenbaumonteur/in', 'Maschinenmechaniker/in', 'Maschinenmonteur/in', 'Maschinenrüster/in', 'Maschinenschlosser/in', 'Maschinenzusammensetzer/in', 'Maschinist/in - elektrische Anlagen', 'Mechaniker/in', 'Mechaniker/in (allgemeine Mechanik)', 'Mechanikerhelfer/in (§66 BBiG/§42m HWO)', 'Mechatroniker/in - Maschinentechnik', 'Metallfacharbeiter/in (Mechaniker/in)', 'Mischanlagenwart/in', 'Montageschlosser/in', 'Montierer/in', 'Motorenmechaniker/in', 'Motorenprüfer/in', 'Mühlenbauer/in (Maschinenbau)', 'Mühlenbauschlosser/in', 'Nachrichtengerätemechaniker/in Service-, Reparaturabteilung', 'Oberheizer/in', 'Ofenheizer/in', 'PC-Servicetechniker/in', 'Pneumatikmechaniker/in', 'Pneumatikreparateur/in', 'Pneumatikschlosser/in', 'Pressenstraßenführer/in', 'Produktionsmechaniker/in', 'Prozessleitelektroniker/in - Kundendienst', 'Prüfer/in - Feuerlöschgeräte', 'Prüffeldmechaniker/in', 'Pumpenmonteur/in', 'Reparatur-, Kundendienstmechaniker/in (Feinmechanik)', 'Roboterführer/in', 'Rundfunkinstandsetzer/in', 'Servicemonteur/in (Klimaanlagen)', 'Servicetechniker/in - Sportgeräte', 'Spielautomatenmechaniker/in', 'Störungsdienstmonteur/in - Aufzugbau, Elektrik', 'Störungsmonteur/in - Elektroinstallation', 'Transferstraßenfahrer/in', 'Turbinenbauer/in', 'Turbinenmechaniker/in', 'Turbinenmonteur/in', 'Turbinenschlosser/in', 'Waggonbauschlosser/in', 'Wartungs- und Servicetechniker/in - Maschinenbau', 'Wartungsmonteur/in (Heizungs-, Lüftungs- u. Klimaanlagen)', 'Werkzeugmechaniker/in Kundendienst (Stanz-, Umformtechnik)', 'Zusammenbauer/in', 'Zusammenmontierer/in', 'Zusammensetzer/in']
251;Maschinenbau- und Betriebstechnik;Helfer;127.660;53.480;['Ableser/in (Gas, Strom, Wasser)', 'Betriebsschlosserhelfer/in', 'Heizerhelfer/in', 'Heizkostenableser/in', 'Helfer/in - Maschinenbau, Betriebstechnik', 'Helfer/in - Maschinenbau, Mechanik', 'Hilfskesselwärter/in', 'Maschinenbauhelfer/in', 'Maschinenschlosserhelfer/in', 'Maschinenschmierer/in', 'Maschinistenhelfer/in', 'Montiererhelfer/in', 'Motorhelfer/in', 'Produktionsmechanikerhelfer/in', 'Reparaturschlosserhelfer/in', 'Stromableser/in', 'Zählerableser/in']
