3_digit_code;Name;Niveau;Männer;Frauen;Berufe
612;Handel;Experten;2.680;1.270;['Dipl.-Handelswirt/in', 'Ingenieur/in - Vieh- und Fleischwirtschaft', 'Handelswissenschaftler/in', 'Exportgruppenleiter/in', 'Betriebswirt/in (Hochschule) - Automobilwirtschaft', 'Betriebswirt/in (Hochschule) - Handel', 'Export Area Manager (Außenwirtschaft)', 'Automobilbetriebswirt/in (Hochschule)', 'Betriebswirt/in (Hochschule) - Automobilhandel', 'Euro-Manager/in', 'Exportmanager/in', 'Automobilmanagement-Ökonom/in', 'Handelsbetriebswirt/in (Hochschule)', 'Außenwirtschaftsmanager/in']
612;Handel;Fachkräfte;81.650;56.940;['Kaufmann/-frau - Landwirtschaft/Nahrungsgüterwirtschaft', 'Kaufmann/-frau - Groß- und Außenhandelsmanag. (Großhandel)', 'Groß- und Außenhandelskaufmann/-frau', 'Internetanbieter/in (Händler/in)', 'Kaufmann/-frau - Groß- und Außenhandelsmanag. (Außenhandel)', 'Importkaufmann/-frau', 'Handelskaufmann/-frau (Produktionsmittel)', 'Holzhändler/in', 'Auslandskaufmann/-frau', 'Gemischtwarenhändler/in', 'Kaufmann/-frau - Groß- und Außenhandel', 'Kaufmann/-frau - Groß- und Außenhandel (Außenhandel)', 'Heizungs-/Sanitärkaufmann/-frau (Handel)', 'Fremdsprachliche/r Außenhandelsassistent/in', 'Kaufmann/-frau - E-Commerce', 'Assistent/in - Auslandsgeschäft', 'Außenhandelsassistent/in', 'Importsachbearbeiter/in', 'Exportsachbearbeiter/in', 'Gebrauchtwarenhändler/in', 'Exporteur/in', 'Großhändler/in', 'Außenhandelskaufmann/-frau', 'Kaufmann/-frau - Groß- und Außenhandel (Großhandel)', 'Finanzkaufmann/-frau - Außenhandel', 'Großhandelskaufmann/-frau', 'Exportkaufmann/-frau', 'Assistent/in - Außenhandel', 'Kaufmann/-frau - Im- und Export']
612;Handel;Spezialisten;12.950;9.470;['Betriebswirt/in (Fachschule) - Kraftfahrzeuge', 'Betriebswirt/in (Weiterbildung) - Agrarhandel', 'Dipl.-Betriebswirt/in (BA) - Handel', 'Fachwirt/in - Handel', 'Betriebswirt/in (Fachschule) - Möbelhandel/B. Prof. Wirtsch.', 'Betriebswirt/in (Weiterbildung) - Groß- und Außenhandel', 'Betriebswirt/in (Abi-Ausbildung) - Großhandel', 'Fachwirt/in - Außenhandel', 'Fachwirt/in - Bekleidung', 'E-Commerce-Manager/in', 'Handelsagent/in', 'Betriebswirt/in (BA) - Groß- und Außenhandel', 'Betriebsassistent/in - Handel', 'Außenwirtschaftsbetriebswirt/in (Fachschule)', 'Handelsfachwirt/in', 'Außenhandelsfachwirt/in', 'Fachwirt/in - Import, Export', 'Fachwirt/in - Exportwirtschaft', 'Betriebswirt/in - Schuhhandel', 'Fachwirt/in - Außenwirtschaft/B. Prof. Foreign Trade', 'Außenwirtschaftsökonom/in', 'Betriebswirt/in (Ausbildung) - Textil', 'Handels-Ökonom/in (VWA)', 'Fachwirt/in - E-Commerce (Weiterbildung/Ausbildung)', 'Fachwirt/in - Automobil', 'Außenwirtschaftsfachkaufmann/-frau', 'Handelsbetriebswirt/in (Fachschule)', 'Handelskaufmann/-frau', 'Automobilbetriebswirt/in (Fachschule)', 'Automobil-Fachwirt/in', 'Exportreferent/in', 'Großhandelsbetriebswirt/in', 'Fachkaufmann/-frau - Exportwirtschaft', 'Betriebswirt/in (Fachschule/Ausb.) - Außenwirt./B. Prof.', 'Betriebswirt/in (Fachschule) - Handel', 'Betriebswirt/in (staatl. gepr.) - Eisenwaren/Hausrat', 'Außenwirtschaftler/in', 'Betriebswirt/in (BA) - Handel', 'Fachmann/-frau - Import/Export', 'Fachkaufmann/-frau - Außenwirtschaft', 'Betriebswirt/in (BA) - Automobilhandel', 'Betriebswirt/in (staatl. gepr.) - Getränke', 'Bekleidungsfachwirt/in', 'Betriebswirt/in - Außenhandel', 'Energiehändler/in', 'Handelsassistent/in', 'Betriebswirt/in (staatl. gepr.) - Drogerie', 'Fachwirt/in - Kraftfahrzeuge']
613;Immobilienwirtschaft,Facility-Management;Experten;3.000;1.650;['Betriebswirt/in (Hochschule) - Immobilien', 'Beamt(er/in) - Bundesanstalt f.Immobilienaufg. (höh. Dienst)', 'Dipl.-Immobilienwirt/in', 'Immobilienbetriebswirt/in (Hochschule)', 'Immobilienanalyst/in', 'Dipl.-Betriebswirt/in (FH) - Immobilien', 'Immobilien-Ökonom/in']
613;Immobilienwirtschaft,Facility-Management;Fachkräfte;16.920;27.950;['Kaufmann/-frau - Grundstücks- und Wohnungswirtschaft', 'Immobilienassistent/in', 'Grundstücks- und Wohnungswirtschaftskaufmann/-frau', 'Immobilienkaufmann/-frau']
613;Immobilienwirtschaft,Facility-Management;Spezialisten;31.770;22.570;['Betriebswirt/in (staatl. gepr.) - Grundst.- und Wohnungsw.', 'Fachkaufmann/-frau - Verwaltung von Wohnungseigentum', 'Fachwirt/in - Gebäudemanagement', 'Fachwirt/in - Grundstücks- u. Wohnungswirtschaft', 'Betriebswirt/in (BA) - Immobilienmanagement', 'Gebäudemanager/in', 'Grundstücksverwalter/in', 'Kastellan/in', 'Immobilienagent/in', 'Betriebswirt/in (staatl. gepr.) - Wohnungsw. Realkredit', 'Fachmann/-frau - Gebäudebewirtschaftung', 'Immobilienverkäufer/in', 'Immobilienfachwirt/in', 'Immobilienhändler/in', 'Immobilienmakler/in', 'Hausverwalter/in', 'Dipl.-Betriebswirt/in (BA) - Immobilienwirtschaft', 'Beamt(er/in) - Bundesanstalt f.Immobilienaufg. (geh. Dienst)', 'Fachwirt/in - Facility-Management', 'Grundstücksmakler/in', 'Facility-Manager/in', 'Immobilienberater/in', 'Immobiliensachverständige/r', 'Immobilienbetriebswirt/in (Fachschule)', 'Fachwirt/in - Immobilien', 'Betriebswirt/in (Fachschule) - Immobilien/B. Prof. Wirtsch.', 'Gebäudemakler/in', 'Häusermakler/in']
621;Verkauf (ohne Produktspezialisierung);Fachkräfte;298.100;736.790;['Kassierer/in (Eintrittsgelder, Beiträge, Fahrkarten)', 'In-Haus-Verkäufer/in', 'Auszahler/in', 'Geldauszahler/in', 'Handelskaufmann/-frau (Konsumgüter)', 'Kassierer/in', 'Kassierer/in (Handel)', 'Kaufmann/-frau - Einzelhandel', 'Kassengehilfe/-gehilfin', 'Assistent/in - Einzelhandel', 'Geldeinnehmer/in', 'Kartenverkäufer/in', 'Einzelhandelskaufmann/-frau', 'Erstverkäufer/in', 'Fachverkäufer/in']
621;Verkauf (ohne Produktspezialisierung);Helfer;39.680;77.660;['Kinokassierer/in', 'Handlungsgehilfe/-gehilfin (Einzelhandel)', 'Helfer/in (kaufmännisch) - Vertrieb', 'Eintrittskartenverkäufer/in', 'Helfer/in - Tankstelle', 'Helfer/in - Verkauf', 'Helfer/in (technisch) - Vertrieb']
621;Verkauf (ohne Produktspezialisierung);Spezialisten;17.580;20.320;['European Retail Manager', 'Führungsassistent/in - Einzelhandel', 'Assistent/in - Verkaufsleitung', 'Betriebswirt/in (BA) - Einzelhandel', 'Fachwirt/in - Vertrieb im Einzelhandel', 'Handelsassistent/in - Einzelhandel']
622;Verkauf Bekleid.,Elektro,KFZ,Hartwaren;Fachkräfte;166.610;197.070;['Einzelhandelskaufmann/-frau - Tankstelle', 'Fachverkäufer/in - Wohnkultur', 'Fachkaufmann/-frau - Foto', 'Fachverkäufer/in - Heimwerker- und Hobbybedarf', 'Kaufmann/-frau - Einzelhandel (Kraftfahrzeuge/Teile/Zubeh.)', 'Kaufmann/-frau - Einzelhandel (Foto/Video)', 'Fachverkäufer/in - Pflanzen und Saatgut', 'Baumarktfachberater/in', 'Fachberater/in - Polstermöbel (Einzelhandel)', 'Kaufmann/-frau - Einzelhandel (Lederwaren)', 'Fachberater/in - Küchen (Einzelhandel)', 'Fachverkäufer/in - Kraftfahrzeuge, Teile und Zubehör', 'Fachberater/in - Autozubehör', 'Elektrofachberater/in', 'Kaufmann/-frau - Einzelhandel (Uhren/Schmuck/Gold-/Silberw.)', 'Baustoffhändler/in (Einzelhandel)', 'Geschenkartikelverkäufer/in', 'Fachberater/in - Holz', 'Haushaltswarenfachberater/in', 'Kaufmann/-frau - Einzelhandel (Küchenhandel)', 'Fachverkäufer/in - Sanitär, Heizung, Installation', 'Bürobedarfverkäufer/in', 'Elektronikverkäufer/in', 'Fachberater/in - Möbel (Einzelhandel)', 'Fachverkäufer/in - Schuhe', 'Fachberater/in - Fliesen', 'Kaufmann/-frau - Einzelhandel (Schuhe)', 'Kaufmann/-frau - Automobil-Gewerbe', 'Automobilkaufmann/-frau', 'Gold- und Silberwarenverkäufer/in', 'Fachberater/in - Zweiradhandel', 'Fachverkäufer/in - Saatgut, Blumenzwiebeln und Knollen', 'Fachverkäufer/in - Haushaltswaren', 'Fachverkäufer/in - Kraftfahrzeuge', 'Fachberater/in - Schuhe', 'Fachverkäufer/in - Gartengeräte, -maschinen', 'Juwelierfachverkäufer/in', 'Kaufmann/-frau - Einzelhandel (Sportartikel)', 'Kaufmann/-frau - Einzelhandel (Spielwaren)', 'Juwelier/in', 'Kaufmann/-frau - Einzelhandel (Bürowirtschaft)', 'Fachkaufmann/-frau - Radiohandel', 'Diamantenverkäufer/in', 'Kfz-Händler/in', 'Fachverkäufer/in - Zoobedarf und Heimtierverkauf', 'Fachberater/in - Kunststoffe', 'Ersatzteilverkäufer/in (Kfz)', 'Kaufmann/-frau - Einzelhandel (Heimwerkerbed. und Werkzeuge)', 'Fachberater/in - Uhren, Schmuck, Gold- und Silberwaren', 'Fachberater/in - Sportartikel', 'Fachverkäufer/in - Zweiradhandel', 'Fachberater/in - Zoobedarf und Heimtierverkauf', 'Fachverkäufer/in - Baubedarf', 'Fachverkäufer/in - Gold- und Silberwaren (Einzelhandel)', 'Berater/in - Inneneinrichtung und Gestaltung', 'Einzelhandelskaufmann/-frau - Textil, Bekleidung', 'Fachverkäufer/in - Spielwaren', 'Fachberater/in - Farben, Lacke und Kunststoffe', 'Fachverkäufer/in - Innenausstattung', 'Automobil-Serviceberater/in', 'Elektrofachverkäufer/in', 'Fachverkäufer/in - Uhren und Schmuck', 'Kaufmann/-frau - Einzelhandel (Heimw./Pflanz./Garten/Zoo)', 'Fotomedienfachmann/-frau', 'Fachberater/in - Gartengeräte, Masch. u. Gartenausstattung', 'Automobilverkäufer/in', 'Einzelhandelskaufmann/-frau - Uhren, Schmuck, Gold-,Silberw.', 'Baumarktverkäufer/in', 'Elektroverkäufer/in', 'Einrichtungsfachberater/in/B. Prof. Wirtsch.', 'Einzelhandelskaufmann/-frau - Elektrogeräte', 'Fachverkäufer/in - Kfz-Zubehör, Reifen', 'Berater/in - Zweiradfachhandel', 'Einzelhandelskaufmann/-frau - Lederwaren', 'Fachverkäufer/in - Elektro/Sanitär/Heizung/Installation', 'Gebrauchtwagenhändler/in', 'Fachverkäufer/in - Möbel/Polsterwaren', 'Haushaltswarenverkäufer/in', 'Fachberater/in - Bau- und Heimwerkermärkte', 'Kfz-Kaufmann/-frau', 'Kaufmann/-frau - Einzelhandel (Pflanzen und Gartenbedarf)', 'Kfz-Verkäufer/in', 'Kaufmann/-frau - Kfz-Gewerbe', 'Fachverkäufer/in - Geschenkartikel', 'Autohändler/in', 'Fachberater/in - Spielwaren', 'Fachberater/in - Elektro, Sanitär, Heizung, Installation', 'Fliesenfachverkäufer/in', 'Fachverkäufer/in - Lederwaren', 'Kaufmann/-frau - Einzelhandel (Tankstelle)', 'Fotofachverkäufer/in', 'Fachverkäufer/in - Fotobedarf', 'Kaufmann/-frau - Einzelhandel (Wohnbed./Hausrat/Glas/Porz.)', 'Fachberater/in - Lacke', 'Gartencenterkaufmann/-frau', 'Fachberater/in - Kfz (Zubehör, Reifen)', 'Kaufmann/-frau - Einzelhandel (Textil, Bekleidung)', 'Fotoverkäufer/in', 'Kaufmann/-frau - Einzelhandel (Rundfunk, Fernsehen, Video)', 'Fachverkäufer/in - Feuchtraumaustattungen', 'Kaufmann/-frau - Einzelhandel (Elektrogeräte)', 'Fachberater/in - Haushaltswaren', 'Fachberater/in - Aquaristik und Terraristik', 'Fachverkäufer/in - Bürobedarf', 'Fachverkäufer/in - Textilien, Bekleidung', 'Farbfachberater/in', 'Fachberater/in - Reifen', 'Bekleidungsverkäufer/in', 'Gartenbedarfsverkäufer/in', 'Fachberater/in - Heimwerkerbedarf', 'Fachberater/in - Bürobedarf', 'Fachverkäufer/in - Unterhaltungselektronik', 'Fotofachberater/in', 'Fachberater/in - Baufachmärkte und Baustoffhandel', 'Kaufmann/-frau - Einzelhandel (Computer und DV-Produkte)', 'Kaufmann/-frau - Einzelhandel (Zoofachhandel)', 'Fachberater/in - Geschenkartikel', 'Fachberater/in - Kraftfahrzeuge, Teile und Zubehör', 'Fachverkäufer/in - Schmuck/Uhren/Gold-/Silberw.', 'Fachverkäufer/in - Elektronik', 'Fachverkäufer/in - Sportartikel', 'Fachberater/in - Elektronik']
623;Verkauf von Lebensmitteln;Fachkräfte;49.390;244.510;['Fachverkäufer/in - Metzgerhandwerk', 'Fachpraktiker/in - Verkauf im Nahrungsmittelbereich', 'Gemüseverkäufer/in', 'Einzelhandelskaufmann/-frau - Diät-, Reformw., Lebensmittel', 'Einzelhandelskaufmann/-frau - Fleischfachhandel', 'Fachverkäufer/in - Fleischerhandwerk', 'Fachverkäufer/in - Vollwertkost', 'Bäckereifachverkäufer/in', 'Fleischereiverkäufer/in', 'Konditoreiverkäufer/in', 'Konditoreifachverkäufer/in', 'Fleisch- und Wurstwarenverkäufer/in', 'Fachberater/in - Bio-Kost', 'Fleisch- und Wurstwarenfachverkäufer/in', 'Fachverkäufer/in - Lebensmittelhandwerk (Fleischerei)', 'Fachverkäufer/in - Nahrungsmittelhandw.(Bäckerei/Konditorei)', 'Gewerbegehilfe/-gehilfin - Fleischerhandwerk', 'Fachverkäufer/in - Nahrungsmittelhandw.(Fleischerei)', 'Geprüfte/r Weinfachberater/in', 'Fleischfachverkäufer/in', 'Gewerbegehilfe/-gehilfin - Bäckerhandwerk', 'Getränkehändler/in (Einzelhandel)', 'Fachverkäufer/in - Schlachterhandwerk', 'Fachverkäufer/in - Reform- und Diätwaren', 'Fachberater/in - Naturkost', 'Kaufmann/-frau Einzelhandel (Lebensmittel)', 'Fachberater/in - Reform- und Diätwaren', 'Fachgehilf(e/in) im Nahrungsmittelverk. (§66 BBiG/§42m HWO)', 'Fleischwarenfachverkäufer/in', 'Fachverkäufer/in - Diätetische Lebensmittel', 'Fachverkäufer/in - Lebensmittelhandwerk (Bäckerei)', 'Fischverkäufer/in', 'Fachverkäufer/in - Nahrungsmittel', 'Gewerbegehilfe/-gehilfin - Konditorhandwerk', 'Getränkeverkäufer/in', 'Bäckereiverkäufer/in', 'Fachverkäufer/in - Obst und Gemüse', 'Backwarenverkäufer/in', 'Kaufmann/-frau - Einzelhandel (Diät-, Reformwaren, Lebensm.)', 'Fachverkäufer/in - Lebensmittelhandwerk (Konditorei)', 'Fleischwarenverkäufer/in']
623;Verkauf von Lebensmitteln;Helfer;11.890;10.690;['Eisverkäufer/in', 'Kioskverkäufer/in', 'Imbissverkäufer/in', 'Kiosk-/Imbissverkäufer/in']
624;Verkauf drog.apotheken.Waren,Medizinbed.;Fachkräfte;7.730;104.510;['Fachberater/in - orthopädische Hilfsmittel', 'Kaufmann/-frau - Einzelhandel (Medizintechn./Sanitätsfach.)', 'Apothekenfacharbeiter/in', 'Fachmann/-frau - Rehatechnik/Sanitätshauswaren', 'Fachberater/in - Kosmetik und Körperpflege', 'Fachverkäufer/in - Sanitätsfachhandel', 'Fachberater/in - Rehatechnik und Sanitätshauswaren', 'Kaufmann/-frau - Einzelhandel (Kosmetik, Körperpflege)', 'Fachverkäufer/in - Kosmetik und Körperpflege', 'Fachverkäufer/in - medizinischer Bedarf', 'Drogist/in', 'Fachverkäufer/in - medizinisch-technische Rehabilitation', 'Fachberater/in - medizinisch-technische Rehabilitation', 'Fachverkäufer/in - Drogeriewaren', 'Drogerieverkäufer/in', 'Fachberater/in - Sanitätsfachhandel', 'Fachverkäufer/in - Medizintechnik, med. Einrichtungen', 'Fachberater/in - Medizintech. und medizinische Einrichtungen', 'Counter Manager/in - Kosmetik', 'Fachverkäufer/in - orthopädische Hilfsmittel', 'Apothekenhelfer/in']
625;Buch-Kunst-Antiquitäten-,Musikfachhandel;Experten;x;x;['Buchhändler/in (Hochschule)', 'Dipl.-Buchhandelswirt/in (FH)', 'Dipl.-Buchhändler/in (Uni)']
625;Buch-Kunst-Antiquitäten-,Musikfachhandel;Fachkräfte;2.100;8.530;['Antiquitätenhändler/in', 'Artothekar/in', 'Buchhändler/in - Sortiment', 'Antiquitätenverkäufer/in', 'Fachberater/in - Musikalien', 'Buchhändler/in - Antiquariat', 'Fachberater/in - Kunsthandel', 'Fachverkäufer/in - Kunsthandel', 'Fachverkäufer/in - Kunst-/Antiquitätenhandel', 'Fachverkäufer/in - Musikalienhandel', 'Fachverkäufer/in - Antiquitätenhandel', 'Galerist/in', 'Antiquariatsbuchhändler/in', 'Buchgroßhändler/in', 'Fachverkäufer/-berater/in für Antiquitäten', 'Fachverkäufer/in - Galerie', 'Fachberater/in - Antiquitäten', 'Buchhändler/in']
625;Buch-Kunst-Antiquitäten-,Musikfachhandel;Spezialisten;x;50;['Buchhandelsfachwirt/in', 'Fachwirt/in - Buchhandel', 'Buchhändler/in (FS)', 'Handelsfachwirt/in - Buchhandel']
631;Tourismus und Sport;Experten;4.910;3.880;['Dipl.-Betriebswirt/in (FH) - Tourismusmanagement', 'Fitnessökonom/in (Hochschule)', 'Betriebswirt/in (Hochschule) - Touristik', 'Dipl.-Sportökonom/in (FH/Uni)']
631;Tourismus und Sport;Fachkräfte;16.340;40.940;['Gästeführer/in (Sehenswürdigkeiten)', 'Kfm. Ass./Wirtschaftsassistent/in - Sportverwaltung u. -org.', 'Animateur/in - Hotel- und Kurbetrieb', 'Burgführer/in', 'Gästeführer/in (Städtereisen)', 'Guest-Relations-Manager/in', 'Kaufm. Assistent/in - Fremdenverkehr', 'Host (Ferienhotel)', 'Fremdenverkehrsfachmann/-frau', 'Kaufmann/-frau - Tourismus und Freizeit', 'Assistent/in - Freizeitwirtschaft', 'Hotelanimateur/in', 'Fachkraft - Sportmanagement', 'Gästebetreuer/in', 'Facherzieher/in - Tourismus', 'Berg- und Skiführer/in', 'Freizeitgestalter/in', 'Animateur/in - Freizeit']
631;Tourismus und Sport;Spezialisten;1.200;1.810;['Betriebswirt/in (Fachschule) - Tour./Reise/B. Prof. Wirtsch.', 'Dipl.-Betriebswirt/in (BA) - Tourismus/Fremdenverkehrswirt.', 'Fremdenführer/in', 'Betriebswirt/in (Fachschule) - Sportmanagement', 'Betriebswirt/in - Touristik', 'Fachwirt/in - Fitness', 'Dipl.-Betriebswirt/in (FH) - Tourismus,Hotel-,Gaststättenw.', 'Dipl.-Kaufmann/frau (BA) - Tourismus', 'Fachwirt/in - Tourismus', 'Betriebswirt/in (staatl. gepr.) - Fremdenverkehrswirtschaft', 'Dipl.-Fitnessökonom/in (BA)', 'Betriebswirt/in (BA) - Touristik', 'Fitnessfachwirt/in', 'Dipl.-Betriebswirt/in - Fremdenverkehr', 'Fachwirt/in - Sport', 'Fachwirt/in - Tanzschulen']
632;Hotellerie;Fachkräfte;26.890;62.400;['Hotelassistent/in', 'Hoteldirektionsassistent/in', 'Etagenhausdame', 'Betriebsassistent/in - Gastronomie u. Tourismus', 'Direktionsassistent/in (Hotel)', 'Hotelbürosachbearbeiter/in', 'Chefportier (Hotel)', 'Hotelverkaufssachbearbeiter/in', 'Kaufmann/-frau - Hotelmanagement', 'Hotelkaufmann/-frau', 'Chief Concierge', 'Hotelportier', 'Hotelsekretär/in', 'Fachmann/frau für Euro-Hotelmanagement', 'Hausdamenassistent/in', 'Hotelfachkraft', 'Kaufm. Assistent/in - Hotel- und Gaststättengewerbe', 'Assistent/in - Hotelmanagement', 'Assistent/in - Hotel- und Tourismusmanagement', 'Empfangssekretär/in', 'Hotelangestellte/r', 'Kaufmannsgehilfe/in - Hotel- u. Gaststättengewerbe', 'Hotelfachmann/-frau', 'Hotelreservierungssachbearbeiter/in', 'Hotelfachassistent/in']
632;Hotellerie;Helfer;14.270;60.780;['Bellman', 'Hoteldiener/in', 'Empfangskraft', 'Hotel- u. Gaststättengehilfe/-gehilfin', 'Fahrstuhlführer/in', 'Concierge (Hotel)', 'Helfer/in - Hotel', 'Helfer/in - Hotel, Gaststätten', 'Empfangsassistent/in (Hotel)', 'Hotelgehilfe/-gehilfin', 'Empfangsmitarbeiter/in (Hotel)', 'Hotelzimmermädchen', 'Bellboy', 'Etagendiener/in']
632;Hotellerie;Spezialisten;3.120;15.430;['Dipl.-Betriebswirt/in (BA) - Hotelmanagement', 'Hotelbetriebswirt/in', 'Hotel- und Gastronomiemanagement-Ökonom/in (VWA)', 'Betriebswirt/in (staatl. gepr.) - Hotel-, Gaststättengewerbe', 'Betriebswirt/in (Fachschule) - Hotel/Gast./B. Prof. Wirtsch.', 'Betriebsökonom/in - Hotel- u. Gaststättenwesen']
633;Gastronomie;Fachkräfte;92.680;121.950;"['Kaffeekellner/in', 'Büfettkraft', 'Büfettfachkraft', 'Etagencommis', 'Kantinenfachkraft', 'Bankettmanager-Assistent/in', 'Barkeeper/in', 'Gaststättenportier', 'Cateringagent/in', 'Fachkraft - Gastronomie (Restaurantservice)', 'Etagenchef/in (Restaurant)', ""Demichef d'étage"", 'Food and Beverage Sekretär/in', 'Frühstücksleiter/in', 'Barmixer/in, Barkeeper/in', 'Gastronomische/r Assistent/in', 'Barkellner/in', 'Gaststättenfacharbeiter/in', 'Fachmann/-frau - Restaurants und Veranstaltungsgastronomie', 'Fachmann/-frau - Systemgastronomie', 'Demichef de bar (Barmixer/in)', 'Demichef de rang', 'Fachgehilfe/in im Gastgewerbe', 'Gaststättenkaufmann/-frau', 'Jungkellner/in', 'Getränkemixer/in', 'Commis de bar (Barmixer/in)', 'Food and Beverage Assistant Manager/in', 'Etagenkellner/in', 'Etagenoberkellner/in', 'Helfer/in im Gastgewerbe (§66 BBiG/§42m HWO)', 'Bankettassistent/in', 'Bankettleiterassistent/in', 'Fachkraft - Kantine', 'Barista', 'Bar-Commis (Barmixer/in)', 'Fachkraft - Gastronomie', 'Food and Beverage Sachbearbeiter/in', 'Fachkraft - Gastgewerbe', 'Chef de halle (Hallenkellner/in)', 'Food-and-Beverage-Assistant', 'Fachkraft - Gastronomie (Systemgastronomie)', 'Kellner/in', 'Annonceur/in', 'Barmann/Bardame']"
633;Gastronomie;Helfer;110.000;157.780;['Besteckreiniger/in', 'Bierausgeber/in', 'Kantinenhelfer/in', 'Kantinenangestellte/r', 'Geschirr-, Besteckreiniger/in', 'Cafe-Servierer/in', 'Bargehilfe/-gehilfin', 'Bierzapfer/in', 'Kantinenhilfe', 'Geschirrwäscher/in', 'Abspüler/in', 'Brunnendiener/in', 'Gasthofgehilfe/-gehilfin', 'Gaststättengehilfe/-gehilfin', 'Kantinengehilfe/-gehilfin', 'Büfettgehilfe/-gehilfin', 'Bedienung (Restaurant)', 'Helfer/in - Gastgewerbe', 'Geschirrspüler/in']
633;Gastronomie;Spezialisten;5.900;4.490;['Borddienstbeauftragte/r (Airline Catering)', 'Chef de rang', 'Abteilungskellner/in', 'Fachwirt/in - Gastgewerbe', 'Gastronomiebetriebswirt/in', 'Betriebswirt/in (Fachschule) - Cat./Verpf./B. Prof. Wirtsch.', 'Berufsspezialist/in - Sommelier/Sommelière']
634;Veranstaltungsservice, -management;Experten;1.230;2.570;['Festivaldirektor/in', 'Konzertagent/in', 'Internationale/r Kulturmanager/in', 'Dipl.-Kulturarbeiter/in (FH)', 'Dipl.-Kulturwirt/in (Uni)', 'Konzertvermittler/in']
634;Veranstaltungsservice, -management;Fachkräfte;3.910;7.560;['Kfm. Ass./Wirtschaftsassistent/in - Musik']
634;Veranstaltungsservice, -management;Helfer;6.160;5.260;['Garderobenwärter/in', 'Eintrittskartenkontrolleur/in', 'Informationshostess', 'Helfer/in - Veranstaltungsservice', 'Kartenkontrolleur/in', 'Fremdsprachensteward/-hostess', 'Hostess/Host', 'Garderobenaufseher/in', 'Garderobier/e (Garderobenwärter/in)']
634;Veranstaltungsservice, -management;Spezialisten;4.450;8.830;['Fachwirt/in - Messe- und Kongresswesen', 'Dipl.-Betriebswirt/in (BA) - Sport/Veranstaltung/Marketing', 'Event-Manager/in', 'Fachwirt/in - Veranstaltung', 'Digital-Event-Manager/in', 'Art Event Manager/in', 'E-Sports-Manager/in', 'Internationaler/e Eventmanager/in', 'Dipl.-Betriebswirt/in (BA) - Messe- und Kongressmanagement', 'Betriebswirt/in (Fachschule) - Event-Manag/B. Prof. Wirtsch.', 'Fachwirt/in - Tagungs-, Kongress- u. Messewirtschaft']
711;Geschäftsführung und Vorstand;Experten;184.660;51.980;['Geschäftsführer/in', 'Country Manager/in', 'Kaufmännische/r Direktor/in', 'Kaufmännische/r Geschäftsführer/in']
712;Angeh. gesetzgeb. Körp., Interessenorg.;Experten;12.350;6.160;['Abgeordnete/r', 'Jugendsekretär/in', 'Betriebsratsvorsitzende/r', 'Gleichstellungsberater/in', 'Jugendvertreter/in', 'Betriebsrat/-rätin', 'Gleichstellungsbeauftragte/r', 'Gewerkschaftssekretär/in', 'Bürgermeister/in']
713;Unternehmensorganisation und -strategie;Experten;309.760;150.840;['Consulter', 'Betriebswirt/in (Hochschule) - allg. Betriebswirtschaft', 'Compliance-Manager/in', 'Dipl.-Betriebswirt/in/Dipl.-Kaufmann/-frau(FH)', 'Betriebswirt/in (Hochschule) - Handwerksmanagement', 'Data-Consultant', 'Diversity-Manager/in', 'Dipl.-Kaufmann/-frau (Uni) - Technische Betriebswirtschaft', 'Business-Analyst/in', 'Betriebsberater/in', 'Aufbauorganisator/in', 'Fachkaufmann/-frau - Organisation', 'Dipl.-Wissenschaftsorganisator/in (Uni)', 'Betriebswirt/in (Hochschule) - Unternehmensführung, Managem.', 'Betriebswirt/in (Hochschule) - Technische Betriebswirtsch.', 'Betriebswirt/in (Hochschule) - Internationale Wirtschaft', 'Business-Development-Manager/in', 'Betriebswirt/in (Hochschule)', 'Genehmigungsplaner/in', 'Dipl.-Betriebswirt/in', 'Dipl.-Kaufmann/-frau (Uni)', 'Berater/in - digitale Transformation', 'Chief-Digital-Officer', 'Dipl.-Betriebswirt/in - Betriebswirtschaft und Recht', 'Claim-Manager/in', 'Betriebswirt/in (Hochschule) - Betriebswirtschaft und Recht', 'Kooperationsmanager/in', 'Employer-Branding-Manager/in', 'ESG-Manager/in', 'Coach / Supervisor/in', 'Idea- und Innovations-Manager/in', 'Betriebsorganisator/in', 'Betriebswirt/in (Hochschule) - Industrie', 'Expansionsmanager/in', 'Dipl.-Kaufmann/-frau/Betriebswirt/in (BA/FH/Uni)', 'Energiemanager/in', 'Ablauforganisator/in', 'Insolvenzberater/in', 'Change-Manager/in', 'Gründerscout', 'Betriebsplaner/in']
