3_digit_code;Name;Niveau;Männer;Frauen;Berufe
541;Reinigung;Fachkräfte;82.870;82.170;['Anlagenreiniger/in', 'Annehmer/in (Textilreinigung)', 'Apparatereiniger/in', 'Autowäscher/in, -pfleger/in', 'Baureiniger/in (Gebäudereinigung)', 'Bauschlussreiniger/in', 'Behälter-, Rohrreiniger/in', 'Behälterreiniger/in', 'Bertriebsanlagenreiniger/in', 'Berufsspezialist/in - industrielle Teilereinigung', 'Bierleitungsreiniger/in', 'Bügler/in', 'Bügler/in - Bekleidungsindustrie', 'Bügler/in - Färber- und Chemischreinigerhandwerk', 'Chemischreiniger/in (Textilreinigung)', 'Chemischwäscher/in', 'Dampfkesselreiniger/in', 'Detacheur/in', 'Fachhelfer/in für Reinigungstechnik (§66 BBiG/§42m HWO)', 'Fachmann/-frau - Textilreinigung und Umweltschutz', 'Fahrzeugkonservierer/in', 'Fahrzeugpfleger/in', 'Fahrzeugpfleger/in (§66 BBiG/§42m HWO)', 'Färber/in - Chemische Reinigung (Textilreinigung)', 'Färber/in u. Chemischreiniger/in', 'Fassadenreiniger/in (Gebäudereinigung)', 'Fassadenwäscher/in', 'Flaschenreiniger/in', 'Flugzeugreiniger/in', 'Gasleitungsreiniger/in', 'Gebäude- und Fahrzeugreiniger/in', 'Gebäudeinnenreiniger/in', 'Gebäudereiniger/in', 'Gebäudereinigerwerker/in (§66 BBiG/§42m HWO)', 'Getränkeleitungsreiniger/in', 'Glasreiniger/in', 'Industriereiniger/in (Gebäudereinigung)', 'Ingenieur/in (FS) - Textilreinigung', 'Innenreiniger/in', 'Kesselreiniger/in', 'Kleiderreiniger/in', 'Kondensatorreiniger/in']
541;Reinigung;Helfer;157.290;551.210;['Ausgeber/in (Textilreinigung)', 'Autopfleger/in', 'Autowäscher/in', 'Bahnreiniger/in', 'Bodenpfleger/in', 'Fahrzeugreiniger/in', 'Fahrzeugwaschanlagenbediener/in', 'Fahrzeugwäscher/in', 'Fensterputzer/in', 'Fensterreiniger/in', 'Fertigbügler/in', 'Garderoben-, Toilettenwärter/in', 'Garderobenbügler/in', 'Gewerbegehilfe/-gehilfin-Färber- u. Chemischreinigerhandwerk', 'Glaswäscher/in', 'Hausratreiniger/in', 'Heißmangler/in', 'Helfer/in - Reinigung', 'Helfer/in - Textilreinigung', 'Kleiderbügler/in']
541;Reinigung;Spezialisten;6.810;7.060;['Hygienetechniker/in']
611;Einkauf und Vertrieb;Experten;148.160;42.100;['Absatzplaner/in', 'Application-Engineer/-Manager/in', 'Auftragsleiter/in', 'Digital-Sales-Manager/in', 'Gartenbauvertriebsingenieur/in', 'Ingenieur/in - Technischer Vertrieb']
611;Einkauf und Vertrieb;Fachkräfte;131.830;147.110;['Assistent/in - Beschaffungswesen', 'Assistent/in - Einkauf', 'Assistent/in - Vertrieb', 'Assistent/in (kaufmännisch) - Vertrieb', 'Assistent/in (technisch) - Vertrieb', 'Auktionator/in, Versteiger(er/in)', 'Automatenauffüller/in (Verpflegung)', 'Automatenaufsteller/in (Verleiher/in)', 'Automatenbefüller/in', 'Automatenbefüller/-kassierer/in', 'Automatenbetreuer/in', 'Automatenfachmann/-frau - Automatendienstleistung', 'Automatenfachmann/-frau (ohne Fachrichtungen)', 'Automatenkassierer/in', 'Automatenkaufmann/-frau', 'Automatenservicefachkraft', 'Autovermieter/in', 'Campingplatzvermieter/in', 'Einkaufsassistent/in', 'Einkaufssachbearbeiter/in', 'Fachkraft - Automatenservice', 'Getränkeautomatenauffüller/in', 'Getränkeautomatenbefüller/in']
611;Einkauf und Vertrieb;Spezialisten;260.050;130.060;['Auftragsakquisiteur/in', 'Auslandsvertreter/in', 'Außendienstmitarbeiter/in', 'Bekleidungseinkäufer/in', 'Berufsspezialist/in - Vertrieb', 'Beschaffungsbetriebswirt/in (VWA)', 'Beschaffungsdisponent/in', 'Beschaffungsmanager/in', 'Bezirksvertreter/in', 'Dentalfachberater/in', 'Dipl.-Ing. (BA) - Technischer Vertrieb', 'Disponent/in - Einkauf', 'Distributor/in', 'Einkäufer/in', 'Einkäufer/in - Gebäudebewirtschaftung', 'Einkäufer/in - Textil/Bekleidung', 'Einkaufsdisponent/in', 'Einkaufsmanager/in', 'Equipment-Einkäufer/in', 'Exportmakler/in', 'Fachberater/in - Vertrieb', 'Facheinkäufer/in', 'Fachkaufmann/-frau - Einkauf und Logistik', 'Fachkaufmann/-frau - Einkauf/Materialwirtschaft', 'Fachkaufmann/-frau - Vertrieb', 'Fachkraft - Marketing/Verkauf/Vertrieb', 'Fachwirt/in - Einkauf/B. Prof. Procurement', 'Franchise-Berater/in', 'Global-Sourcing-Manager/in', 'Gütermakler/in', 'Handelsmakler/in', 'Handelsvertreter/in', 'IT-Einkäufer/in']
612;Handel;Experten;2.680;1.270;['Außenwirtschaftsmanager/in', 'Automobilbetriebswirt/in (Hochschule)', 'Automobilmanagement-Ökonom/in', 'Betriebswirt/in (Hochschule) - Automobilhandel', 'Betriebswirt/in (Hochschule) - Automobilwirtschaft', 'Betriebswirt/in (Hochschule) - Handel', 'Dipl.-Handelswirt/in', 'Euro-Manager/in', 'Export Area Manager (Außenwirtschaft)', 'Exportgruppenleiter/in', 'Exportmanager/in', 'Handelsbetriebswirt/in (Hochschule)', 'Handelswissenschaftler/in', 'Ingenieur/in - Vieh- und Fleischwirtschaft']
612;Handel;Fachkräfte;81.650;56.940;['Assistent/in - Auslandsgeschäft', 'Assistent/in - Außenhandel', 'Auslandskaufmann/-frau', 'Außenhandelsassistent/in', 'Außenhandelskaufmann/-frau', 'Exporteur/in', 'Exportkaufmann/-frau', 'Exportsachbearbeiter/in', 'Finanzkaufmann/-frau - Außenhandel', 'Fremdsprachliche/r Außenhandelsassistent/in', 'Gebrauchtwarenhändler/in', 'Gemischtwarenhändler/in', 'Groß- und Außenhandelskaufmann/-frau', 'Großhandelskaufmann/-frau', 'Großhändler/in', 'Handelskaufmann/-frau (Produktionsmittel)', 'Heizungs-/Sanitärkaufmann/-frau (Handel)', 'Holzhändler/in', 'Importkaufmann/-frau', 'Importsachbearbeiter/in', 'Internetanbieter/in (Händler/in)', 'Kaufmann/-frau - E-Commerce', 'Kaufmann/-frau - Groß- und Außenhandel', 'Kaufmann/-frau - Groß- und Außenhandel (Außenhandel)', 'Kaufmann/-frau - Groß- und Außenhandel (Großhandel)', 'Kaufmann/-frau - Groß- und Außenhandelsmanag. (Außenhandel)', 'Kaufmann/-frau - Groß- und Außenhandelsmanag. (Großhandel)', 'Kaufmann/-frau - Im- und Export', 'Kaufmann/-frau - Landwirtschaft/Nahrungsgüterwirtschaft']
612;Handel;Spezialisten;12.950;9.470;['Außenhandelsfachwirt/in', 'Außenwirtschaftler/in', 'Außenwirtschaftsbetriebswirt/in (Fachschule)', 'Außenwirtschaftsfachkaufmann/-frau', 'Außenwirtschaftsökonom/in', 'Automobilbetriebswirt/in (Fachschule)', 'Automobil-Fachwirt/in', 'Bekleidungsfachwirt/in', 'Betriebsassistent/in - Handel', 'Betriebswirt/in - Außenhandel', 'Betriebswirt/in - Schuhhandel', 'Betriebswirt/in (Abi-Ausbildung) - Großhandel', 'Betriebswirt/in (Ausbildung) - Textil', 'Betriebswirt/in (BA) - Automobilhandel', 'Betriebswirt/in (BA) - Groß- und Außenhandel', 'Betriebswirt/in (BA) - Handel', 'Betriebswirt/in (Fachschule) - Handel', 'Betriebswirt/in (Fachschule) - Kraftfahrzeuge', 'Betriebswirt/in (Fachschule) - Möbelhandel/B. Prof. Wirtsch.', 'Betriebswirt/in (Fachschule/Ausb.) - Außenwirt./B. Prof.', 'Betriebswirt/in (staatl. gepr.) - Drogerie', 'Betriebswirt/in (staatl. gepr.) - Eisenwaren/Hausrat', 'Betriebswirt/in (staatl. gepr.) - Getränke', 'Betriebswirt/in (Weiterbildung) - Agrarhandel', 'Betriebswirt/in (Weiterbildung) - Groß- und Außenhandel', 'Dipl.-Betriebswirt/in (BA) - Handel', 'E-Commerce-Manager/in', 'Energiehändler/in', 'Exportreferent/in', 'Fachkaufmann/-frau - Außenwirtschaft', 'Fachkaufmann/-frau - Exportwirtschaft', 'Fachmann/-frau - Import/Export', 'Fachwirt/in - Außenhandel', 'Fachwirt/in - Außenwirtschaft/B. Prof. Foreign Trade', 'Fachwirt/in - Automobil', 'Fachwirt/in - Bekleidung', 'Fachwirt/in - E-Commerce (Weiterbildung/Ausbildung)', 'Fachwirt/in - Exportwirtschaft', 'Fachwirt/in - Handel', 'Fachwirt/in - Import, Export', 'Fachwirt/in - Kraftfahrzeuge', 'Großhandelsbetriebswirt/in', 'Handelsagent/in', 'Handelsassistent/in', 'Handelsbetriebswirt/in (Fachschule)', 'Handelsfachwirt/in', 'Handelskaufmann/-frau', 'Handels-Ökonom/in (VWA)']
613;Immobilienwirtschaft,Facility-Management;Experten;3.000;1.650;['Beamt(er/in) - Bundesanstalt f.Immobilienaufg. (höh. Dienst)', 'Betriebswirt/in (Hochschule) - Immobilien', 'Dipl.-Betriebswirt/in (FH) - Immobilien', 'Dipl.-Immobilienwirt/in', 'Immobilienanalyst/in', 'Immobilienbetriebswirt/in (Hochschule)', 'Immobilien-Ökonom/in']
613;Immobilienwirtschaft,Facility-Management;Fachkräfte;16.920;27.950;['Grundstücks- und Wohnungswirtschaftskaufmann/-frau', 'Immobilienassistent/in', 'Immobilienkaufmann/-frau', 'Kaufmann/-frau - Grundstücks- und Wohnungswirtschaft']
613;Immobilienwirtschaft,Facility-Management;Spezialisten;31.770;22.570;['Beamt(er/in) - Bundesanstalt f.Immobilienaufg. (geh. Dienst)', 'Betriebswirt/in (BA) - Immobilienmanagement', 'Betriebswirt/in (Fachschule) - Immobilien/B. Prof. Wirtsch.', 'Betriebswirt/in (staatl. gepr.) - Grundst.- und Wohnungsw.', 'Betriebswirt/in (staatl. gepr.) - Wohnungsw. Realkredit', 'Dipl.-Betriebswirt/in (BA) - Immobilienwirtschaft', 'Fachkaufmann/-frau - Verwaltung von Wohnungseigentum', 'Fachmann/-frau - Gebäudebewirtschaftung', 'Fachwirt/in - Facility-Management', 'Fachwirt/in - Gebäudemanagement', 'Fachwirt/in - Grundstücks- u. Wohnungswirtschaft', 'Fachwirt/in - Immobilien', 'Facility-Manager/in', 'Gebäudemakler/in', 'Gebäudemanager/in', 'Grundstücksmakler/in', 'Grundstücksverwalter/in', 'Häusermakler/in', 'Hausverwalter/in', 'Immobilienagent/in', 'Immobilienberater/in', 'Immobilienbetriebswirt/in (Fachschule)', 'Immobilienfachwirt/in', 'Immobilienhändler/in', 'Immobilienmakler/in', 'Immobiliensachverständige/r', 'Immobilienverkäufer/in', 'Kastellan/in']
621;Verkauf (ohne Produktspezialisierung);Fachkräfte;298.100;736.790;['Assistent/in - Einzelhandel', 'Auszahler/in', 'Einzelhandelskaufmann/-frau', 'Erstverkäufer/in', 'Fachverkäufer/in', 'Geldauszahler/in', 'Geldeinnehmer/in', 'Handelskaufmann/-frau (Konsumgüter)', 'In-Haus-Verkäufer/in', 'Kartenverkäufer/in', 'Kassengehilfe/-gehilfin', 'Kassierer/in', 'Kassierer/in (Eintrittsgelder, Beiträge, Fahrkarten)', 'Kassierer/in (Handel)', 'Kaufmann/-frau - Einzelhandel']
621;Verkauf (ohne Produktspezialisierung);Helfer;39.680;77.660;['Eintrittskartenverkäufer/in', 'Handlungsgehilfe/-gehilfin (Einzelhandel)', 'Helfer/in - Tankstelle', 'Helfer/in - Verkauf', 'Helfer/in (kaufmännisch) - Vertrieb', 'Helfer/in (technisch) - Vertrieb', 'Kinokassierer/in']
621;Verkauf (ohne Produktspezialisierung);Spezialisten;17.580;20.320;['Assistent/in - Verkaufsleitung', 'Betriebswirt/in (BA) - Einzelhandel', 'European Retail Manager', 'Fachwirt/in - Vertrieb im Einzelhandel', 'Führungsassistent/in - Einzelhandel', 'Handelsassistent/in - Einzelhandel']
622;Verkauf Bekleid.,Elektro,KFZ,Hartwaren;Fachkräfte;166.610;197.070;['Autohändler/in', 'Automobilkaufmann/-frau', 'Automobil-Serviceberater/in', 'Automobilverkäufer/in', 'Baumarktfachberater/in', 'Baumarktverkäufer/in', 'Baustoffhändler/in (Einzelhandel)', 'Bekleidungsverkäufer/in', 'Berater/in - Inneneinrichtung und Gestaltung', 'Berater/in - Zweiradfachhandel', 'Bürobedarfverkäufer/in', 'Diamantenverkäufer/in', 'Einrichtungsfachberater/in/B. Prof. Wirtsch.', 'Einzelhandelskaufmann/-frau - Elektrogeräte', 'Einzelhandelskaufmann/-frau - Lederwaren', 'Einzelhandelskaufmann/-frau - Tankstelle', 'Einzelhandelskaufmann/-frau - Textil, Bekleidung', 'Einzelhandelskaufmann/-frau - Uhren, Schmuck, Gold-,Silberw.', 'Elektrofachberater/in', 'Elektrofachverkäufer/in', 'Elektronikverkäufer/in', 'Elektroverkäufer/in', 'Ersatzteilverkäufer/in (Kfz)', 'Fachberater/in - Aquaristik und Terraristik', 'Fachberater/in - Autozubehör', 'Fachberater/in - Bau- und Heimwerkermärkte', 'Fachberater/in - Baufachmärkte und Baustoffhandel', 'Fachberater/in - Bürobedarf', 'Fachberater/in - Elektro, Sanitär, Heizung, Installation', 'Fachberater/in - Elektronik', 'Fachberater/in - Farben, Lacke und Kunststoffe', 'Fachberater/in - Fliesen', 'Fachberater/in - Gartengeräte, Masch. u. Gartenausstattung', 'Fachberater/in - Geschenkartikel', 'Fachberater/in - Haushaltswaren', 'Fachberater/in - Heimwerkerbedarf', 'Fachberater/in - Holz', 'Fachberater/in - Kfz (Zubehör, Reifen)', 'Fachberater/in - Kraftfahrzeuge, Teile und Zubehör', 'Fachberater/in - Küchen (Einzelhandel)', 'Fachberater/in - Kunststoffe', 'Fachberater/in - Lacke', 'Fachberater/in - Möbel (Einzelhandel)', 'Fachberater/in - Polstermöbel (Einzelhandel)', 'Fachberater/in - Reifen', 'Fachberater/in - Schuhe', 'Fachberater/in - Spielwaren', 'Fachberater/in - Sportartikel', 'Fachberater/in - Uhren, Schmuck, Gold- und Silberwaren', 'Fachberater/in - Zoobedarf und Heimtierverkauf', 'Fachberater/in - Zweiradhandel', 'Fachkaufmann/-frau - Foto', 'Fachkaufmann/-frau - Radiohandel', 'Fachverkäufer/in - Baubedarf', 'Fachverkäufer/in - Bürobedarf', 'Fachverkäufer/in - Elektro/Sanitär/Heizung/Installation', 'Fachverkäufer/in - Elektronik', 'Fachverkäufer/in - Feuchtraumaustattungen', 'Fachverkäufer/in - Fotobedarf', 'Fachverkäufer/in - Gartengeräte, -maschinen', 'Fachverkäufer/in - Geschenkartikel', 'Fachverkäufer/in - Gold- und Silberwaren (Einzelhandel)', 'Fachverkäufer/in - Haushaltswaren', 'Fachverkäufer/in - Heimwerker- und Hobbybedarf', 'Fachverkäufer/in - Innenausstattung', 'Fachverkäufer/in - Kfz-Zubehör, Reifen', 'Fachverkäufer/in - Kraftfahrzeuge', 'Fachverkäufer/in - Kraftfahrzeuge, Teile und Zubehör', 'Fachverkäufer/in - Lederwaren', 'Fachverkäufer/in - Möbel/Polsterwaren', 'Fachverkäufer/in - Pflanzen und Saatgut', 'Fachverkäufer/in - Saatgut, Blumenzwiebeln und Knollen', 'Fachverkäufer/in - Sanitär, Heizung, Installation', 'Fachverkäufer/in - Schmuck/Uhren/Gold-/Silberw.', 'Fachverkäufer/in - Schuhe', 'Fachverkäufer/in - Spielwaren', 'Fachverkäufer/in - Sportartikel', 'Fachverkäufer/in - Textilien, Bekleidung', 'Fachverkäufer/in - Uhren und Schmuck', 'Fachverkäufer/in - Unterhaltungselektronik', 'Fachverkäufer/in - Wohnkultur', 'Fachverkäufer/in - Zoobedarf und Heimtierverkauf', 'Fachverkäufer/in - Zweiradhandel', 'Farbfachberater/in', 'Fliesenfachverkäufer/in', 'Fotofachberater/in', 'Fotofachverkäufer/in', 'Fotomedienfachmann/-frau', 'Fotoverkäufer/in', 'Gartenbedarfsverkäufer/in', 'Gartencenterkaufmann/-frau', 'Gebrauchtwagenhändler/in', 'Geschenkartikelverkäufer/in', 'Gold- und Silberwarenverkäufer/in', 'Haushaltswarenfachberater/in', 'Haushaltswarenverkäufer/in', 'Juwelier/in', 'Juwelierfachverkäufer/in', 'Kaufmann/-frau - Automobil-Gewerbe', 'Kaufmann/-frau - Einzelhandel (Bürowirtschaft)', 'Kaufmann/-frau - Einzelhandel (Computer und DV-Produkte)', 'Kaufmann/-frau - Einzelhandel (Elektrogeräte)', 'Kaufmann/-frau - Einzelhandel (Foto/Video)', 'Kaufmann/-frau - Einzelhandel (Heimw./Pflanz./Garten/Zoo)', 'Kaufmann/-frau - Einzelhandel (Heimwerkerbed. und Werkzeuge)', 'Kaufmann/-frau - Einzelhandel (Kraftfahrzeuge/Teile/Zubeh.)', 'Kaufmann/-frau - Einzelhandel (Küchenhandel)', 'Kaufmann/-frau - Einzelhandel (Lederwaren)', 'Kaufmann/-frau - Einzelhandel (Pflanzen und Gartenbedarf)', 'Kaufmann/-frau - Einzelhandel (Rundfunk, Fernsehen, Video)', 'Kaufmann/-frau - Einzelhandel (Schuhe)', 'Kaufmann/-frau - Einzelhandel (Spielwaren)', 'Kaufmann/-frau - Einzelhandel (Sportartikel)', 'Kaufmann/-frau - Einzelhandel (Tankstelle)', 'Kaufmann/-frau - Einzelhandel (Textil, Bekleidung)', 'Kaufmann/-frau - Einzelhandel (Uhren/Schmuck/Gold-/Silberw.)', 'Kaufmann/-frau - Einzelhandel (Wohnbed./Hausrat/Glas/Porz.)', 'Kaufmann/-frau - Einzelhandel (Zoofachhandel)', 'Kaufmann/-frau - Kfz-Gewerbe', 'Kfz-Händler/in', 'Kfz-Kaufmann/-frau', 'Kfz-Verkäufer/in']
623;Verkauf von Lebensmitteln;Fachkräfte;49.390;244.510;['Bäckereifachverkäufer/in', 'Bäckereiverkäufer/in', 'Backwarenverkäufer/in', 'Einzelhandelskaufmann/-frau - Diät-, Reformw., Lebensmittel', 'Einzelhandelskaufmann/-frau - Fleischfachhandel', 'Fachberater/in - Bio-Kost', 'Fachberater/in - Naturkost', 'Fachberater/in - Reform- und Diätwaren', 'Fachgehilf(e/in) im Nahrungsmittelverk. (§66 BBiG/§42m HWO)', 'Fachpraktiker/in - Verkauf im Nahrungsmittelbereich', 'Fachverkäufer/in - Diätetische Lebensmittel', 'Fachverkäufer/in - Fleischerhandwerk', 'Fachverkäufer/in - Lebensmittelhandwerk (Bäckerei)', 'Fachverkäufer/in - Lebensmittelhandwerk (Fleischerei)', 'Fachverkäufer/in - Lebensmittelhandwerk (Konditorei)', 'Fachverkäufer/in - Metzgerhandwerk', 'Fachverkäufer/in - Nahrungsmittel', 'Fachverkäufer/in - Nahrungsmittelhandw.(Bäckerei/Konditorei)', 'Fachverkäufer/in - Nahrungsmittelhandw.(Fleischerei)', 'Fachverkäufer/in - Obst und Gemüse', 'Fachverkäufer/in - Reform- und Diätwaren', 'Fachverkäufer/in - Schlachterhandwerk', 'Fachverkäufer/in - Vollwertkost', 'Fischverkäufer/in', 'Fleisch- und Wurstwarenfachverkäufer/in', 'Fleisch- und Wurstwarenverkäufer/in', 'Fleischereiverkäufer/in', 'Fleischfachverkäufer/in', 'Fleischwarenfachverkäufer/in', 'Fleischwarenverkäufer/in', 'Gemüseverkäufer/in', 'Geprüfte/r Weinfachberater/in', 'Getränkehändler/in (Einzelhandel)', 'Getränkeverkäufer/in', 'Gewerbegehilfe/-gehilfin - Bäckerhandwerk', 'Gewerbegehilfe/-gehilfin - Fleischerhandwerk', 'Gewerbegehilfe/-gehilfin - Konditorhandwerk', 'Kaufmann/-frau - Einzelhandel (Diät-, Reformwaren, Lebensm.)', 'Kaufmann/-frau Einzelhandel (Lebensmittel)', 'Konditoreifachverkäufer/in', 'Konditoreiverkäufer/in']
623;Verkauf von Lebensmitteln;Helfer;11.890;10.690;['Eisverkäufer/in', 'Imbissverkäufer/in', 'Kiosk-/Imbissverkäufer/in', 'Kioskverkäufer/in']
624;Verkauf drog.apotheken.Waren,Medizinbed.;Fachkräfte;7.730;104.510;['Apothekenfacharbeiter/in', 'Apothekenhelfer/in', 'Counter Manager/in - Kosmetik', 'Drogerieverkäufer/in', 'Drogist/in', 'Fachberater/in - Kosmetik und Körperpflege', 'Fachberater/in - medizinisch-technische Rehabilitation', 'Fachberater/in - Medizintech. und medizinische Einrichtungen', 'Fachberater/in - orthopädische Hilfsmittel', 'Fachberater/in - Rehatechnik und Sanitätshauswaren', 'Fachberater/in - Sanitätsfachhandel', 'Fachmann/-frau - Rehatechnik/Sanitätshauswaren', 'Fachverkäufer/in - Drogeriewaren', 'Fachverkäufer/in - Kosmetik und Körperpflege', 'Fachverkäufer/in - medizinischer Bedarf', 'Fachverkäufer/in - medizinisch-technische Rehabilitation', 'Fachverkäufer/in - Medizintechnik, med. Einrichtungen', 'Fachverkäufer/in - orthopädische Hilfsmittel', 'Fachverkäufer/in - Sanitätsfachhandel', 'Kaufmann/-frau - Einzelhandel (Kosmetik, Körperpflege)', 'Kaufmann/-frau - Einzelhandel (Medizintechn./Sanitätsfach.)']
625;Buch-Kunst-Antiquitäten-,Musikfachhandel;Experten;x;x;['Buchhändler/in (Hochschule)', 'Dipl.-Buchhandelswirt/in (FH)', 'Dipl.-Buchhändler/in (Uni)']
625;Buch-Kunst-Antiquitäten-,Musikfachhandel;Fachkräfte;2.100;8.530;['Antiquariatsbuchhändler/in', 'Antiquitätenhändler/in', 'Antiquitätenverkäufer/in', 'Artothekar/in', 'Buchgroßhändler/in', 'Buchhändler/in', 'Buchhändler/in - Antiquariat', 'Buchhändler/in - Sortiment', 'Fachberater/in - Antiquitäten', 'Fachberater/in - Kunsthandel', 'Fachberater/in - Musikalien', 'Fachverkäufer/-berater/in für Antiquitäten', 'Fachverkäufer/in - Antiquitätenhandel', 'Fachverkäufer/in - Galerie', 'Fachverkäufer/in - Kunst-/Antiquitätenhandel', 'Fachverkäufer/in - Kunsthandel', 'Fachverkäufer/in - Musikalienhandel', 'Galerist/in']
625;Buch-Kunst-Antiquitäten-,Musikfachhandel;Spezialisten;x;50;['Buchhandelsfachwirt/in', 'Buchhändler/in (FS)', 'Fachwirt/in - Buchhandel', 'Handelsfachwirt/in - Buchhandel']
631;Tourismus und Sport;Experten;4.910;3.880;['Betriebswirt/in (Hochschule) - Touristik', 'Dipl.-Betriebswirt/in (FH) - Tourismusmanagement', 'Dipl.-Sportökonom/in (FH/Uni)', 'Fitnessökonom/in (Hochschule)']
631;Tourismus und Sport;Fachkräfte;16.340;40.940;['Animateur/in - Freizeit', 'Animateur/in - Hotel- und Kurbetrieb', 'Assistent/in - Freizeitwirtschaft', 'Berg- und Skiführer/in', 'Burgführer/in', 'Facherzieher/in - Tourismus', 'Fachkraft - Sportmanagement', 'Freizeitgestalter/in', 'Fremdenverkehrsfachmann/-frau', 'Gästebetreuer/in', 'Gästeführer/in (Sehenswürdigkeiten)', 'Gästeführer/in (Städtereisen)', 'Guest-Relations-Manager/in', 'Host (Ferienhotel)', 'Hotelanimateur/in', 'Kaufm. Assistent/in - Fremdenverkehr', 'Kaufmann/-frau - Tourismus und Freizeit', 'Kfm. Ass./Wirtschaftsassistent/in - Sportverwaltung u. -org.']
631;Tourismus und Sport;Spezialisten;1.200;1.810;['Betriebswirt/in - Touristik', 'Betriebswirt/in (BA) - Touristik', 'Betriebswirt/in (Fachschule) - Sportmanagement', 'Betriebswirt/in (Fachschule) - Tour./Reise/B. Prof. Wirtsch.', 'Betriebswirt/in (staatl. gepr.) - Fremdenverkehrswirtschaft', 'Dipl.-Betriebswirt/in - Fremdenverkehr', 'Dipl.-Betriebswirt/in (BA) - Tourismus/Fremdenverkehrswirt.', 'Dipl.-Betriebswirt/in (FH) - Tourismus,Hotel-,Gaststättenw.', 'Dipl.-Fitnessökonom/in (BA)', 'Dipl.-Kaufmann/frau (BA) - Tourismus', 'Fachwirt/in - Fitness', 'Fachwirt/in - Sport', 'Fachwirt/in - Tanzschulen', 'Fachwirt/in - Tourismus', 'Fitnessfachwirt/in', 'Fremdenführer/in']
632;Hotellerie;Fachkräfte;26.890;62.400;['Assistent/in - Hotel- und Tourismusmanagement', 'Assistent/in - Hotelmanagement', 'Betriebsassistent/in - Gastronomie u. Tourismus', 'Chefportier (Hotel)', 'Chief Concierge', 'Direktionsassistent/in (Hotel)', 'Empfangssekretär/in', 'Etagenhausdame', 'Fachmann/frau für Euro-Hotelmanagement', 'Hausdamenassistent/in', 'Hotelangestellte/r', 'Hotelassistent/in', 'Hotelbürosachbearbeiter/in', 'Hoteldirektionsassistent/in', 'Hotelfachassistent/in', 'Hotelfachkraft', 'Hotelfachmann/-frau', 'Hotelkaufmann/-frau', 'Hotelportier', 'Hotelreservierungssachbearbeiter/in', 'Hotelsekretär/in', 'Hotelverkaufssachbearbeiter/in', 'Kaufm. Assistent/in - Hotel- und Gaststättengewerbe', 'Kaufmann/-frau - Hotelmanagement', 'Kaufmannsgehilfe/in - Hotel- u. Gaststättengewerbe']
632;Hotellerie;Helfer;14.270;60.780;['Bellboy', 'Bellman', 'Concierge (Hotel)', 'Empfangsassistent/in (Hotel)', 'Empfangskraft', 'Empfangsmitarbeiter/in (Hotel)', 'Etagendiener/in', 'Fahrstuhlführer/in', 'Helfer/in - Hotel', 'Helfer/in - Hotel, Gaststätten', 'Hotel- u. Gaststättengehilfe/-gehilfin', 'Hoteldiener/in', 'Hotelgehilfe/-gehilfin', 'Hotelzimmermädchen']
632;Hotellerie;Spezialisten;3.120;15.430;['Betriebsökonom/in - Hotel- u. Gaststättenwesen', 'Betriebswirt/in (Fachschule) - Hotel/Gast./B. Prof. Wirtsch.', 'Betriebswirt/in (staatl. gepr.) - Hotel-, Gaststättengewerbe', 'Dipl.-Betriebswirt/in (BA) - Hotelmanagement', 'Hotel- und Gastronomiemanagement-Ökonom/in (VWA)', 'Hotelbetriebswirt/in']
